worker_id,month,gross_earning,platform_fees,net_earning,currency,prev_month_net,country
WRK-000013,2025-11,2256.88,199.85,2057.03,TRY,1975.5,TR
WRK-000013,2025-12,2288.81,202.68,2086.13,TRY,2057.03,TR
WRK-000013,2026-01,2446.82,216.67,2230.15,TRY,2086.13,TR
WRK-000013,2026-02,2343.25,207.5,2135.75,TRY,2230.15,TR
WRK-000014,2024-07,1796.17,200.68,1595.49,TRY,0.0,TR
WRK-000014,2024-08,1806.3,201.81,1604.49,TRY,1595.49,TR
WRK-000014,2024-09,1745.37,195.0,1550.37,TRY,1604.49,TR
WRK-000014,2024-10,1934.08,216.09,1717.99,TRY,1550.37,TR
WRK-000014,2024-11,1926.55,215.25,1711.3,TRY,1717.99,TR
WRK-000014,2024-12,1995.02,222.9,1772.12,TRY,1711.3,TR
WRK-000014,2025-01,1852.82,207.01,1645.81,TRY,1772.12,TR
WRK-000014,2025-02,1922.88,214.84,1708.04,TRY,1645.81,TR
WRK-000014,2025-03,2174.3,242.93,1931.37,TRY,1708.04,TR
WRK-000014,2025-04,2087.44,233.22,1854.22,TRY,1931.37,TR
WRK-000014,2025-05,1918.6,214.36,1704.24,TRY,1854.22,TR
WRK-000014,2025-06,2040.57,227.98,1812.59,TRY,1704.24,TR
WRK-000014,2025-07,1960.68,219.06,1741.62,TRY,1812.59,TR
WRK-000014,2025-08,1823.17,203.7,1619.47,TRY,1741.62,TR
WRK-000014,2025-09,1747.41,195.23,1552.18,TRY,1619.47,TR
WRK-000014,2025-10,1692.39,189.08,1503.31,TRY,1552.18,TR
WRK-000014,2025-11,1836.04,205.13,1630.91,TRY,1503.31,TR
WRK-000014,2025-12,1796.61,200.73,1595.88,TRY,1630.91,TR
WRK-000014,2026-01,1770.78,197.84,1572.94,TRY,1595.88,TR
WRK-000014,2026-02,1808.5,202.06,1606.44,TRY,1572.94,TR
WRK-000015,2024-07,1696.38,160.69,1535.69,TRY,0.0,TR
WRK-000015,2024-08,1925.14,182.36,1742.78,TRY,1535.69,TR
WRK-000015,2024-09,1637.74,155.14,1482.6,TRY,1742.78,TR
WRK-000015,2024-10,1440.63,136.47,1304.16,TRY,1482.6,TR
WRK-000015,2024-11,1287.18,121.93,1165.25,TRY,1304.16,TR
WRK-000015,2024-12,1412.8,133.83,1278.97,TRY,1165.25,TR
WRK-000015,2025-01,1341.08,127.04,1214.04,TRY,1278.97,TR
WRK-000015,2025-02,1718.45,162.78,1555.67,TRY,1214.04,TR
WRK-000015,2025-03,1763.57,167.06,1596.51,TRY,1555.67,TR
WRK-000015,2025-04,1886.65,178.72,1707.93,TRY,1596.51,TR
WRK-000015,2025-05,1518.02,143.8,1374.22,TRY,1707.93,TR
WRK-000015,2025-06,1420.67,134.58,1286.09,TRY,1374.22,TR
WRK-000015,2025-07,1525.83,144.54,1381.29,TRY,1286.09,TR
WRK-000015,2025-08,1697.35,160.78,1536.57,TRY,1381.29,TR
WRK-000015,2025-09,1503.81,142.45,1361.36,TRY,1536.57,TR
WRK-000015,2025-10,1750.61,165.83,1584.78,TRY,1361.36,TR
WRK-000015,2025-11,1549.29,146.76,1402.53,TRY,1584.78,TR
WRK-000015,2025-12,1695.08,160.57,1534.51,TRY,1402.53,TR
WRK-000015,2026-01,1500.37,142.13,1358.24,TRY,1534.51,TR
WRK-000015,2026-02,1430.0,135.46,1294.54,TRY,1358.24,TR
WRK-000016,2024-04,1831.4,177.15,1654.25,TRY,0.0,TR
WRK-000016,2024-05,1815.57,175.62,1639.95,TRY,1654.25,TR
WRK-000016,2024-06,1620.2,156.72,1463.48,TRY,1639.95,TR
WRK-000016,2024-07,1626.8,157.36,1469.44,TRY,1463.48,TR
WRK-000016,2024-08,1824.05,176.44,1647.61,TRY,1469.44,TR
WRK-000016,2024-09,1859.54,179.88,1679.66,TRY,1647.61,TR
WRK-000016,2024-10,1924.85,186.19,1738.66,TRY,1679.66,TR
WRK-000016,2024-11,2002.41,193.7,1808.71,TRY,1738.66,TR
WRK-000016,2024-12,1975.02,191.05,1783.97,TRY,1808.71,TR
WRK-000016,2025-01,1983.25,191.84,1791.41,TRY,1783.97,TR
WRK-000016,2025-02,1983.29,191.85,1791.44,TRY,1791.41,TR
WRK-000016,2025-03,2030.17,196.38,1833.79,TRY,1791.44,TR
WRK-000016,2025-04,2060.56,199.32,1861.24,TRY,1833.79,TR
WRK-000016,2025-05,2077.54,200.96,1876.58,TRY,1861.24,TR
WRK-000016,2025-06,2160.24,208.96,1951.28,TRY,1876.58,TR
WRK-000016,2025-07,2118.82,204.96,1913.86,TRY,1951.28,TR
WRK-000016,2025-08,2065.89,199.84,1866.05,TRY,1913.86,TR
WRK-000016,2025-09,2113.07,204.4,1908.67,TRY,1866.05,TR
WRK-000016,2025-10,2105.13,203.63,1901.5,TRY,1908.67,TR
WRK-000016,2025-11,2173.78,210.27,1963.51,TRY,1901.5,TR
WRK-000016,2025-12,2301.39,222.62,2078.77,TRY,1963.51,TR
WRK-000016,2026-01,2223.13,215.05,2008.08,TRY,2078.77,TR
WRK-000016,2026-02,2111.63,204.26,1907.37,TRY,2008.08,TR
WRK-000017,2024-06,1897.85,214.1,1683.75,EUR,0.0,DE
WRK-000017,2024-07,1776.36,200.39,1575.97,EUR,1683.75,DE
WRK-000017,2024-08,2023.03,228.22,1794.81,EUR,1575.97,DE
WRK-000017,2024-09,2111.25,238.17,1873.08,EUR,1794.81,DE
WRK-000017,2024-10,1762.44,198.82,1563.62,EUR,1873.08,DE
WRK-000017,2024-11,1940.19,218.88,1721.31,EUR,1563.62,DE
WRK-000017,2024-12,1809.08,204.09,1604.99,EUR,1721.31,DE
WRK-000017,2025-01,1913.27,215.84,1697.43,EUR,1604.99,DE
WRK-000017,2025-02,1939.09,218.75,1720.34,EUR,1697.43,DE
WRK-000017,2025-03,1914.81,216.01,1698.8,EUR,1720.34,DE
WRK-000017,2025-04,2098.96,236.79,1862.17,EUR,1698.8,DE
WRK-000017,2025-05,2264.24,255.43,2008.81,EUR,1862.17,DE
WRK-000017,2025-06,2104.45,237.41,1867.04,EUR,2008.81,DE
WRK-000017,2025-07,2271.8,256.29,2015.51,EUR,1867.04,DE
WRK-000017,2025-08,1997.02,225.29,1771.73,EUR,2015.51,DE
WRK-000017,2025-09,2001.17,225.76,1775.41,EUR,1771.73,DE
WRK-000017,2025-10,1949.68,219.95,1729.73,EUR,1775.41,DE
WRK-000017,2025-11,2048.91,231.14,1817.77,EUR,1729.73,DE
WRK-000017,2025-12,1850.93,208.81,1642.12,EUR,1817.77,DE
WRK-000017,2026-01,2011.05,226.87,1784.18,EUR,1642.12,DE
WRK-000017,2026-02,2043.84,230.57,1813.27,EUR,1784.18,DE
WRK-000018,2024-09,2138.17,192.41,1945.76,TRY,0.0,TR
WRK-000018,2024-10,2231.73,200.83,2030.9,TRY,1945.76,TR
WRK-000018,2024-11,1826.04,164.33,1661.71,TRY,2030.9,TR
WRK-000018,2024-12,1879.71,169.15,1710.56,TRY,1661.71,TR
WRK-000018,2025-01,2168.56,195.15,1973.41,TRY,1710.56,TR
WRK-000018,2025-02,2647.01,238.2,2408.81,TRY,1973.41,TR
WRK-000018,2025-03,2573.49,231.59,2341.9,TRY,2408.81,TR
WRK-000018,2025-04,2634.45,237.07,2397.38,TRY,2341.9,TR
WRK-000018,2025-05,2601.71,234.13,2367.58,TRY,2397.38,TR
WRK-000018,2025-06,2497.01,224.71,2272.3,TRY,2367.58,TR
WRK-000018,2025-07,2271.53,204.41,2067.12,TRY,2272.3,TR
WRK-000018,2025-08,2164.74,194.8,1969.94,TRY,2067.12,TR
WRK-000018,2025-09,2004.85,180.42,1824.43,TRY,1969.94,TR
WRK-000018,2025-10,2269.29,204.21,2065.08,TRY,1824.43,TR
