worker_id,month,gross_earning,platform_fees,net_earning,currency
WRK-000002,2025-07,2563.52,381.89,2181.63,EUR
WRK-000002,2025-08,2480.0,244.44,2235.56,EUR
WRK-000002,2025-09,2475.33,271.32,2204.01,EUR
WRK-000002,2025-10,2257.99,331.95,1926.04,EUR
WRK-000002,2025-11,2693.54,350.94,2342.6,EUR
WRK-000002,2025-12,2476.55,224.96,2251.59,EUR
WRK-000002,2026-01,2364.02,284.97,2079.05,EUR
WRK-000002,2026-02,2965.96,349.85,2616.11,EUR
WRK-000003,2024-03,2100.67,296.18,1804.49,EUR
WRK-000003,2024-04,2371.98,226.77,2145.21,EUR
WRK-000003,2024-05,2194.36,218.34,1976.02,EUR
WRK-000003,2024-06,2184.79,185.4,1999.39,EUR
WRK-000003,2024-07,2301.38,266.17,2035.21,EUR
WRK-000003,2024-08,2219.97,283.19,1936.78,EUR
WRK-000003,2024-09,2378.72,194.89,2183.83,EUR
WRK-000003,2024-10,2279.47,322.3,1957.17,EUR
WRK-000003,2024-11,2364.43,351.94,2012.49,EUR
WRK-000003,2024-12,2522.79,208.58,2314.21,EUR
WRK-000003,2025-01,2343.84,316.54,2027.3,EUR
WRK-000003,2025-02,2388.49,264.04,2124.45,EUR
WRK-000003,2025-03,2509.69,358.8,2150.89,EUR
WRK-000003,2025-04,2479.69,231.37,2248.32,EUR
WRK-000003,2025-05,2607.08,303.45,2303.63,EUR
WRK-000003,2025-06,2558.88,349.17,2209.71,EUR
WRK-000003,2025-07,2464.55,324.32,2140.23,EUR
WRK-000003,2025-08,2364.6,221.78,2142.82,EUR
WRK-000003,2025-09,2385.81,344.64,2041.17,EUR
WRK-000003,2025-10,2723.51,336.68,2386.83,EUR
WRK-000003,2025-11,2622.74,375.06,2247.68,EUR
WRK-000003,2025-12,2630.16,303.78,2326.38,EUR
WRK-000003,2026-01,2654.53,341.92,2312.61,EUR
WRK-000003,2026-02,2647.59,314.56,2333.03,EUR
WRK-000004,2024-03,2285.63,273.15,2012.48,EUR
WRK-000004,2024-04,2229.25,182.57,2046.68,EUR
WRK-000004,2024-05,2199.68,247.07,1952.61,EUR
WRK-000004,2024-06,2206.27,184.27,2022.0,EUR
WRK-000004,2024-07,2213.53,227.73,1985.8,EUR
WRK-000004,2024-08,2311.13,308.04,2003.09,EUR
WRK-000004,2024-09,2180.77,301.46,1879.31,EUR
WRK-000004,2024-10,2397.31,234.12,2163.19,EUR
WRK-000004,2024-11,2327.83,274.12,2053.71,EUR
WRK-000004,2024-12,2335.81,350.36,1985.45,EUR
WRK-000004,2025-01,2268.97,305.6,1963.37,EUR
WRK-000004,2025-02,2457.02,308.66,2148.36,EUR
WRK-000004,2025-03,2376.76,223.31,2153.45,EUR
WRK-000004,2025-04,2176.52,177.23,1999.29,EUR
WRK-000004,2025-05,2426.41,307.82,2118.59,EUR
WRK-000004,2025-06,2452.13,292.98,2159.15,EUR
WRK-000004,2025-07,2457.32,328.5,2128.82,EUR
WRK-000004,2025-08,2576.08,236.34,2339.74,EUR
WRK-000004,2025-09,2349.93,206.83,2143.1,EUR
WRK-000004,2025-10,2387.64,327.94,2059.7,EUR
WRK-000004,2025-11,2531.82,207.1,2324.72,EUR
WRK-000004,2025-12,2498.32,254.42,2243.9,EUR
WRK-000004,2026-01,2427.76,261.63,2166.13,EUR
WRK-000004,2026-02,2344.82,304.95,2039.87,EUR
WRK-000005,2024-03,2720.11,236.5,2483.61,EUR
WRK-000005,2024-04,2530.46,337.54,2192.92,EUR
WRK-000005,2024-05,2330.93,199.72,2131.21,EUR
WRK-000005,2024-06,2344.12,226.89,2117.23,EUR
WRK-000005,2024-07,2358.42,256.12,2102.3,EUR
WRK-000005,2024-08,2424.53,310.96,2113.57,EUR
WRK-000005,2024-09,2429.06,243.31,2185.75,EUR
WRK-000005,2024-10,2486.19,248.1,2238.09,EUR
WRK-000005,2024-11,2528.29,243.57,2284.72,EUR
WRK-000005,2024-12,2465.11,242.86,2222.25,EUR
WRK-000005,2025-01,2570.73,350.32,2220.41,EUR
WRK-000005,2025-02,2351.6,220.69,2130.91,EUR
WRK-000005,2025-03,2627.21,237.58,2389.63,EUR
WRK-000005,2025-04,2632.45,259.54,2372.91,EUR
WRK-000005,2025-05,2611.07,353.76,2257.31,EUR
WRK-000005,2025-06,2633.41,320.36,2313.05,EUR
WRK-000005,2025-07,2754.05,304.99,2449.06,EUR
WRK-000005,2025-08,2335.97,263.52,2072.45,EUR
WRK-000005,2025-09,2590.44,256.6,2333.84,EUR
WRK-000005,2025-10,2790.67,328.74,2461.93,EUR
WRK-000005,2025-11,2490.42,354.29,2136.13,EUR
WRK-000005,2025-12,2757.7,362.41,2395.29,EUR
WRK-000005,2026-01,2673.33,256.71,2416.62,EUR
WRK-000005,2026-02,2694.85,342.79,2352.06,EUR
WRK-000006,2024-08,2375.24,277.47,2097.77,EUR
WRK-000006,2024-09,2149.99,240.77,1909.22,EUR
WRK-000006,2024-10,2264.37,284.94,1979.43,EUR
WRK-000006,2024-11,2150.14,195.24,1954.9,EUR
WRK-000006,2024-12,1916.65,198.76,1717.89,EUR
WRK-000006,2025-01,2433.92,312.73,2121.19,EUR
WRK-000006,2025-02,2188.79,305.69,1883.1,EUR
WRK-000006,2025-03,2140.42,299.99,1840.43,EUR
WRK-000006,2025-04,2312.85,301.39,2011.46,EUR
WRK-000006,2025-05,2532.07,337.17,2194.9,EUR
WRK-000006,2025-06,2487.49,210.91,2276.58,EUR
WRK-000006,2025-07,2447.41,303.92,2143.49,EUR
WRK-000006,2025-08,2988.03,395.24,2592.79,EUR
WRK-000006,2025-09,2257.45,249.17,2008.28,EUR
WRK-000006,2025-10,2729.44,385.07,2344.37,EUR
WRK-000006,2025-11,2698.07,299.64,2398.43,EUR
WRK-000006,2025-12,2468.57,205.43,2263.14,EUR
WRK-000006,2026-01,2284.66,310.1,1974.56,EUR
WRK-000006,2026-02,2591.61,233.74,2357.87,EUR
WRK-000007,2024-09,1787.3,199.74,1587.56,EUR
WRK-000007,2024-10,1528.28,223.46,1304.82,EUR
WRK-000007,2024-11,1430.87,156.45,1274.42,EUR
WRK-000007,2024-12,1648.23,179.73,1468.5,EUR
WRK-000007,2025-01,1567.01,136.22,1430.79,EUR
WRK-000007,2025-02,1502.08,220.21,1281.87,EUR
WRK-000007,2025-03,1669.61,137.39,1532.22,EUR
WRK-000007,2025-04,1548.75,226.95,1321.8,EUR
WRK-000007,2025-05,1782.98,249.41,1533.57,EUR
WRK-000007,2025-06,1853.12,218.88,1634.24,EUR
WRK-000007,2025-07,1803.06,267.66,1535.4,EUR
WRK-000007,2025-08,1574.13,146.85,1427.28,EUR
WRK-000007,2025-09,1791.29,158.62,1632.67,EUR
WRK-000007,2025-10,1771.5,223.91,1547.59,EUR
WRK-000007,2025-11,1541.06,192.51,1348.55,EUR
WRK-000007,2025-12,1653.79,223.39,1430.4,EUR
WRK-000007,2026-01,1663.82,161.47,1502.35,EUR
WRK-000007,2026-02,1821.58,154.47,1667.11,EUR
WRK-000008,2024-03,1798.28,239.86,1558.42,EUR
WRK-000008,2024-04,1428.09,198.73,1229.36,EUR
WRK-000008,2024-05,1553.81,230.3,1323.51,EUR
WRK-000008,2024-06,1765.93,220.72,1545.21,EUR
WRK-000008,2024-07,1501.09,122.85,1378.24,EUR
WRK-000008,2024-08,1944.7,191.98,1752.72,EUR
WRK-000008,2024-09,1579.16,146.28,1432.88,EUR
WRK-000008,2024-10,1668.25,173.14,1495.11,EUR
WRK-000008,2024-11,1589.98,127.88,1462.1,EUR
WRK-000008,2024-12,1849.19,199.81,1649.38,EUR
WRK-000008,2025-01,1584.65,142.51,1442.14,EUR
WRK-000008,2025-02,1706.01,225.58,1480.43,EUR
WRK-000008,2025-03,1709.68,162.52,1547.16,EUR
WRK-000008,2025-04,1624.99,172.09,1452.9,EUR
WRK-000008,2025-05,1815.28,236.92,1578.36,EUR
WRK-000008,2025-06,1788.59,153.72,1634.87,EUR
WRK-000008,2025-07,1573.6,131.68,1441.92,EUR
WRK-000008,2025-08,1882.29,239.39,1642.9,EUR
WRK-000008,2025-09,1947.6,192.9,1754.7,EUR
WRK-000008,2025-10,1692.51,187.77,1504.74,EUR
WRK-000008,2025-11,1643.46,162.9,1480.56,EUR
WRK-000008,2025-12,1797.73,197.92,1599.81,EUR
WRK-000008,2026-01,1729.23,172.62,1556.61,EUR
WRK-000008,2026-02,1734.33,219.74,1514.59,EUR
WRK-000009,2024-04,1672.23,185.22,1487.01,EUR
WRK-000009,2024-05,1718.08,182.29,1535.79,EUR
WRK-000009,2024-06,1767.3,176.38,1590.92,EUR
WRK-000009,2024-07,1718.45,209.4,1509.05,EUR
WRK-000009,2024-08,1830.88,247.62,1583.26,EUR
WRK-000009,2024-09,1779.18,154.1,1625.08,EUR
WRK-000009,2024-10,1780.98,227.05,1553.93,EUR
WRK-000009,2024-11,1785.01,224.84,1560.17,EUR
WRK-000009,2024-12,1951.88,279.99,1671.89,EUR
WRK-000009,2025-01,1881.81,227.31,1654.5,EUR
WRK-000009,2025-02,1783.77,160.36,1623.41,EUR
WRK-000009,2025-03,1717.37,221.36,1496.01,EUR
WRK-000009,2025-04,2030.14,218.11,1812.03,EUR
WRK-000009,2025-05,1699.22,172.76,1526.46,EUR
WRK-000009,2025-06,1759.34,187.14,1572.2,EUR
WRK-000009,2025-07,1917.41,243.33,1674.08,EUR
WRK-000009,2025-08,1738.83,240.01,1498.82,EUR
WRK-000009,2025-09,1885.49,220.31,1665.18,EUR
WRK-000009,2025-10,1776.39,222.44,1553.95,EUR
WRK-000009,2025-11,1841.08,194.02,1647.06,EUR
WRK-000009,2025-12,1955.93,181.16,1774.77,EUR
WRK-000009,2026-01,1972.93,224.99,1747.94,EUR
WRK-000009,2026-02,2133.41,204.5,1928.91,EUR
WRK-000010,2024-08,2611.07,233.53,2377.54,EUR
WRK-000010,2024-09,2790.76,363.14,2427.62,EUR
WRK-000010,2024-10,2854.79,268.67,2586.12,EUR
WRK-000010,2024-11,2806.78,379.98,2426.8,EUR
WRK-000010,2024-12,2995.26,304.63,2690.63,EUR
WRK-000010,2025-01,2760.36,297.78,2462.58,EUR
WRK-000010,2025-02,3007.97,248.35,2759.62,EUR
WRK-000010,2025-03,2717.58,340.47,2377.11,EUR
WRK-000010,2025-04,2872.74,239.43,2633.31,EUR
WRK-000010,2025-05,3412.68,429.66,2983.02,EUR
WRK-000010,2025-06,2971.33,328.59,2642.74,EUR
WRK-000010,2025-07,3436.16,371.11,3065.05,EUR
WRK-000010,2025-08,2588.98,268.56,2320.42,EUR
WRK-000010,2025-09,3315.05,308.56,3006.49,EUR
WRK-000010,2025-10,3074.7,417.58,2657.12,EUR
WRK-000010,2025-11,2987.14,294.74,2692.4,EUR
WRK-000010,2025-12,3404.92,375.03,3029.89,EUR
WRK-000010,2026-01,3352.69,501.75,2850.94,EUR
WRK-000010,2026-02,3348.42,291.92,3056.5,EUR
WRK-000011,2024-08,2017.29,193.22,1824.07,EUR
WRK-000011,2024-09,2067.02,206.46,1860.56,EUR
WRK-000011,2024-10,1961.23,167.72,1793.51,EUR
WRK-000011,2024-11,2078.55,206.22,1872.33,EUR
WRK-000011,2024-12,2221.32,274.89,1946.43,EUR
WRK-000011,2025-01,2022.39,252.53,1769.86,EUR
WRK-000011,2025-02,2044.91,248.31,1796.6,EUR
WRK-000011,2025-03,2044.5,252.93,1791.57,EUR
WRK-000011,2025-04,2083.3,298.2,1785.1,EUR
WRK-000011,2025-05,2031.02,168.34,1862.68,EUR
WRK-000011,2025-06,2303.35,323.54,1979.81,EUR
WRK-000011,2025-07,2338.88,313.34,2025.54,EUR
WRK-000011,2025-08,2283.47,224.98,2058.49,EUR
WRK-000011,2025-09,2233.38,275.3,1958.08,EUR
WRK-000011,2025-10,2330.52,191.38,2139.14,EUR
WRK-000011,2025-11,2327.01,290.72,2036.29,EUR
WRK-000011,2025-12,2204.95,223.02,1981.93,EUR
WRK-000011,2026-01,2296.13,248.96,2047.17,EUR
WRK-000011,2026-02,2459.5,274.84,2184.66,EUR
WRK-000012,2024-07,2597.22,313.87,2283.35,EUR
WRK-000012,2024-08,2786.02,256.14,2529.88,EUR
WRK-000012,2024-09,2756.84,382.87,2373.97,EUR
WRK-000012,2024-10,2767.66,250.04,2517.62,EUR
WRK-000012,2024-11,3016.56,441.55,2575.01,EUR
WRK-000012,2024-12,3009.43,263.91,2745.52,EUR
WRK-000012,2025-01,3306.28,299.55,3006.73,EUR
WRK-000012,2025-02,3140.47,403.03,2737.44,EUR
WRK-000012,2025-03,2773.43,400.58,2372.85,EUR
WRK-000012,2025-04,3393.94,478.88,2915.06,EUR
WRK-000012,2025-05,3179.81,285.12,2894.69,EUR
WRK-000012,2025-06,3123.15,295.18,2827.97,EUR
WRK-000012,2025-07,3069.99,358.52,2711.47,EUR
WRK-000012,2025-08,3591.02,366.15,3224.87,EUR
WRK-000012,2025-09,3544.04,368.45,3175.59,EUR
WRK-000012,2025-10,3802.23,398.47,3403.76,EUR
WRK-000012,2025-11,3394.21,424.38,2969.83,EUR
WRK-000012,2025-12,2969.11,381.63,2587.48,EUR
WRK-000012,2026-01,3265.25,317.57,2947.68,EUR
WRK-000012,2026-02,3313.22,394.49,2918.73,EUR
WRK-000013,2024-09,2565.86,291.16,2274.7,EUR
WRK-000013,2024-10,3049.0,341.03,2707.97,EUR
WRK-000013,2024-11,2703.49,349.12,2354.37,EUR
WRK-000013,2024-12,2469.3,355.32,2113.98,EUR
WRK-000013,2025-01,2513.98,346.41,2167.57,EUR
WRK-000013,2025-02,2080.03,277.33,1802.7,EUR
WRK-000013,2025-03,2378.37,321.36,2057.01,EUR
WRK-000013,2025-04,2234.79,260.99,1973.8,EUR
WRK-000013,2025-05,2311.49,333.33,1978.16,EUR
WRK-000013,2025-06,2501.27,219.75,2281.52,EUR
WRK-000013,2025-07,2791.59,262.83,2528.76,EUR
WRK-000013,2025-08,2111.57,248.25,1863.32,EUR
WRK-000013,2025-09,2805.32,311.19,2494.13,EUR
WRK-000013,2025-10,2975.6,379.75,2595.85,EUR
WRK-000013,2025-11,2531.29,361.78,2169.51,EUR
WRK-000013,2025-12,2330.07,259.07,2071.0,EUR
WRK-000013,2026-01,2724.42,297.18,2427.24,EUR
WRK-000013,2026-02,2659.18,317.7,2341.48,EUR
WRK-000014,2024-06,1911.7,178.36,1733.34,EUR
WRK-000014,2024-07,1755.53,231.56,1523.97,EUR
WRK-000014,2024-08,1818.78,261.92,1556.86,EUR
WRK-000014,2024-09,1545.87,198.94,1346.93,EUR
WRK-000014,2024-10,1786.62,172.86,1613.76,EUR
WRK-000014,2024-11,1677.71,171.99,1505.72,EUR
WRK-000014,2024-12,1807.39,226.67,1580.72,EUR
WRK-000014,2025-01,2038.06,207.05,1831.01,EUR
WRK-000014,2025-02,1634.62,184.09,1450.53,EUR
WRK-000014,2025-03,2134.41,290.7,1843.71,EUR
WRK-000014,2025-04,1819.55,186.35,1633.2,EUR
WRK-000014,2025-05,1591.94,149.99,1441.95,EUR
WRK-000014,2025-06,1860.44,261.37,1599.07,EUR
WRK-000014,2025-07,1933.98,255.07,1678.91,EUR
WRK-000014,2025-08,2105.95,254.57,1851.38,EUR
WRK-000014,2025-09,1919.47,250.3,1669.17,EUR
WRK-000014,2025-10,1871.94,179.9,1692.04,EUR
WRK-000014,2025-11,2016.66,241.77,1774.89,EUR
WRK-000014,2025-12,1920.64,280.5,1640.14,EUR
WRK-000014,2026-01,2135.05,221.25,1913.8,EUR
WRK-000014,2026-02,1942.98,253.85,1689.13,EUR
WRK-000015,2024-06,2347.14,239.8,2107.34,EUR
WRK-000015,2024-07,2601.79,264.29,2337.5,EUR
WRK-000015,2024-08,2617.73,275.37,2342.36,EUR
WRK-000015,2024-09,2612.3,243.25,2369.05,EUR
WRK-000015,2024-10,2745.36,305.89,2439.47,EUR
WRK-000015,2024-11,2479.79,202.94,2276.85,EUR
WRK-000015,2024-12,2617.65,274.26,2343.39,EUR
WRK-000015,2025-01,2918.41,299.75,2618.66,EUR
WRK-000015,2025-02,2865.74,306.54,2559.2,EUR
WRK-000015,2025-03,2694.41,231.53,2462.88,EUR
WRK-000015,2025-04,2946.54,421.59,2524.95,EUR
WRK-000015,2025-05,3221.5,386.7,2834.8,EUR
WRK-000015,2025-06,2508.63,230.47,2278.16,EUR
WRK-000015,2025-07,2749.22,277.89,2471.33,EUR
WRK-000015,2025-08,2917.68,334.13,2583.55,EUR
WRK-000015,2025-09,3055.65,334.52,2721.13,EUR
WRK-000015,2025-10,2967.77,338.02,2629.75,EUR
WRK-000015,2025-11,3038.95,295.57,2743.38,EUR
WRK-000015,2025-12,2999.29,371.17,2628.12,EUR
WRK-000015,2026-01,2848.68,249.23,2599.45,EUR
WRK-000015,2026-02,2905.22,294.37,2610.85,EUR
WRK-000016,2024-04,2294.27,216.59,2077.68,EUR
WRK-000016,2024-05,2542.04,337.23,2204.81,EUR
WRK-000016,2024-06,2463.68,214.64,2249.04,EUR
WRK-000016,2024-07,2428.87,342.56,2086.31,EUR
WRK-000016,2024-08,2515.38,281.79,2233.59,EUR
WRK-000016,2024-09,2580.63,253.84,2326.79,EUR
WRK-000016,2024-10,2592.94,323.44,2269.5,EUR
WRK-000016,2024-11,2424.6,295.29,2129.31,EUR
WRK-000016,2024-12,2430.32,253.62,2176.7,EUR
WRK-000016,2025-01,2462.49,342.74,2119.75,EUR
WRK-000016,2025-02,2424.47,313.77,2110.7,EUR
WRK-000016,2025-03,2452.87,247.3,2205.57,EUR
WRK-000016,2025-04,2565.35,229.28,2336.07,EUR
WRK-000016,2025-05,2584.91,228.12,2356.79,EUR
WRK-000016,2025-06,2606.81,335.08,2271.73,EUR
WRK-000016,2025-07,2708.79,313.56,2395.23,EUR
WRK-000016,2025-08,2610.73,278.98,2331.75,EUR
WRK-000016,2025-09,2705.2,251.59,2453.61,EUR
WRK-000016,2025-10,2585.17,323.58,2261.59,EUR
WRK-000016,2025-11,2585.91,387.87,2198.04,EUR
WRK-000016,2025-12,2608.86,234.33,2374.53,EUR
WRK-000016,2026-01,2699.17,275.37,2423.8,EUR
WRK-000016,2026-02,2723.45,286.32,2437.13,EUR
WRK-000017,2024-06,1837.78,181.57,1656.21,EUR
WRK-000017,2024-07,1877.7,226.18,1651.52,EUR
WRK-000017,2024-08,1746.69,208.96,1537.73,EUR
WRK-000017,2024-09,1738.08,222.09,1515.99,EUR
WRK-000017,2024-10,1851.54,154.4,1697.14,EUR
WRK-000017,2024-11,2001.88,224.55,1777.33,EUR
WRK-000017,2024-12,1962.58,174.07,1788.51,EUR
WRK-000017,2025-01,1928.13,154.34,1773.79,EUR
WRK-000017,2025-02,1765.59,259.65,1505.94,EUR
WRK-000017,2025-03,1911.34,170.56,1740.78,EUR
WRK-000017,2025-04,2025.98,254.26,1771.72,EUR
WRK-000017,2025-05,2007.77,199.13,1808.64,EUR
WRK-000017,2025-06,2088.12,262.73,1825.39,EUR
WRK-000017,2025-07,1877.44,268.97,1608.47,EUR
WRK-000017,2025-08,1987.5,182.03,1805.47,EUR
WRK-000017,2025-09,1811.14,233.57,1577.57,EUR
WRK-000017,2025-10,1946.47,187.62,1758.85,EUR
WRK-000017,2025-11,1797.88,143.97,1653.91,EUR
WRK-000017,2025-12,1755.81,199.07,1556.74,EUR
WRK-000017,2026-01,1954.51,249.39,1705.12,EUR
WRK-000017,2026-02,1963.92,158.39,1805.53,EUR
WRK-000018,2024-03,2486.91,324.78,2162.13,EUR
WRK-000018,2024-04,2459.42,236.08,2223.34,EUR
WRK-000018,2024-05,2323.08,326.17,1996.91,EUR
WRK-000018,2024-06,2366.18,229.8,2136.38,EUR
WRK-000018,2024-07,2247.69,203.43,2044.26,EUR
WRK-000018,2024-08,2403.18,348.9,2054.28,EUR
WRK-000018,2024-09,2490.45,358.57,2131.88,EUR
WRK-000018,2024-10,2262.9,298.36,1964.54,EUR
WRK-000018,2024-11,2297.78,250.78,2047.0,EUR
WRK-000018,2024-12,2460.87,320.95,2139.92,EUR
WRK-000018,2025-01,2403.96,255.05,2148.91,EUR
WRK-000018,2025-02,2469.42,284.34,2185.08,EUR
WRK-000018,2025-03,2490.52,339.47,2151.05,EUR
WRK-000018,2025-04,2381.89,354.18,2027.71,EUR
WRK-000018,2025-05,2483.14,279.49,2203.65,EUR
WRK-000018,2025-06,2427.81,242.2,2185.61,EUR
WRK-000018,2025-07,2513.6,298.41,2215.19,EUR
WRK-000018,2025-08,2357.83,189.94,2167.89,EUR
WRK-000018,2025-09,2512.1,254.41,2257.69,EUR
WRK-000018,2025-10,2627.62,324.75,2302.87,EUR
WRK-000018,2025-11,2302.34,263.7,2038.64,EUR
WRK-000018,2025-12,2518.91,337.74,2181.17,EUR
WRK-000018,2026-01,2580.45,343.8,2236.65,EUR
WRK-000018,2026-02,2757.19,267.89,2489.3,EUR
WRK-000019,2024-08,2728.62,222.02,2506.6,EUR
WRK-000019,2024-09,2460.28,262.7,2197.58,EUR
WRK-000019,2024-10,2421.14,326.13,2095.01,EUR
WRK-000019,2024-11,2247.14,233.89,2013.25,EUR
WRK-000019,2024-12,2318.0,229.32,2088.68,EUR
WRK-000019,2025-01,2420.16,198.03,2222.13,EUR
WRK-000019,2025-02,2458.78,336.23,2122.55,EUR
WRK-000019,2025-03,2477.73,246.94,2230.79,EUR
WRK-000019,2025-04,2599.56,273.01,2326.55,EUR
WRK-000019,2025-05,2296.99,277.66,2019.33,EUR
WRK-000019,2025-06,2539.54,247.22,2292.32,EUR
WRK-000019,2025-07,2656.31,257.35,2398.96,EUR
WRK-000019,2025-08,2172.79,285.93,1886.86,EUR
WRK-000019,2025-09,2466.36,329.22,2137.14,EUR
WRK-000019,2025-10,2813.41,418.6,2394.81,EUR
WRK-000019,2025-11,2468.51,264.6,2203.91,EUR
WRK-000019,2025-12,3163.86,291.58,2872.28,EUR
WRK-000019,2026-01,2311.81,223.23,2088.58,EUR
WRK-000019,2026-02,2433.43,255.79,2177.64,EUR
WRK-000020,2024-09,2828.81,278.01,2550.8,EUR
WRK-000020,2024-10,2762.49,392.7,2369.79,EUR
WRK-000020,2024-11,2748.69,250.85,2497.84,EUR
WRK-000020,2024-12,2885.89,428.45,2457.44,EUR
WRK-000020,2025-01,2795.47,289.77,2505.7,EUR
WRK-000020,2025-02,2885.32,373.12,2512.2,EUR
WRK-000020,2025-03,2684.99,295.87,2389.12,EUR
WRK-000020,2025-04,2634.67,290.85,2343.82,EUR
WRK-000020,2025-05,2605.01,218.17,2386.84,EUR
WRK-000020,2025-06,2588.42,281.23,2307.19,EUR
WRK-000020,2025-07,2910.49,345.73,2564.76,EUR
WRK-000020,2025-08,2801.86,353.71,2448.15,EUR
WRK-000020,2025-09,2656.26,267.8,2388.46,EUR
WRK-000020,2025-10,2777.68,329.09,2448.59,EUR
WRK-000020,2025-11,2755.81,315.17,2440.64,EUR
WRK-000020,2025-12,2714.12,233.78,2480.34,EUR
WRK-000020,2026-01,2710.04,373.1,2336.94,EUR
WRK-000020,2026-02,2637.45,228.9,2408.55,EUR
WRK-000021,2024-05,2611.98,282.71,2329.27,EUR
WRK-000021,2024-06,2727.9,326.82,2401.08,EUR
WRK-000021,2024-07,2614.27,240.94,2373.33,EUR
WRK-000021,2024-08,2788.9,234.36,2554.54,EUR
WRK-000021,2024-09,2720.37,223.93,2496.44,EUR
WRK-000021,2024-10,2867.42,269.36,2598.06,EUR
WRK-000021,2024-11,2831.14,299.49,2531.65,EUR
WRK-000021,2024-12,2732.45,395.15,2337.3,EUR
WRK-000021,2025-01,2864.46,365.74,2498.72,EUR
WRK-000021,2025-02,2869.25,319.14,2550.11,EUR
WRK-000021,2025-03,2991.67,440.48,2551.19,EUR
WRK-000021,2025-04,2788.39,290.26,2498.13,EUR
WRK-000021,2025-05,2943.91,408.13,2535.78,EUR
WRK-000021,2025-06,2936.42,253.49,2682.93,EUR
WRK-000021,2025-07,3141.85,257.39,2884.46,EUR
WRK-000021,2025-08,3161.41,425.49,2735.92,EUR
WRK-000021,2025-09,3065.06,291.19,2773.87,EUR
WRK-000021,2025-10,3042.34,287.41,2754.93,EUR
WRK-000021,2025-11,3117.28,391.57,2725.71,EUR
WRK-000021,2025-12,2888.36,426.61,2461.75,EUR
WRK-000021,2026-01,3079.93,393.47,2686.46,EUR
WRK-000021,2026-02,3068.52,282.68,2785.84,EUR
WRK-000022,2024-04,2065.16,285.67,1779.49,EUR
WRK-000022,2024-05,2101.27,260.28,1840.99,EUR
WRK-000022,2024-06,2162.25,210.64,1951.61,EUR
WRK-000022,2024-07,2059.25,183.33,1875.92,EUR
WRK-000022,2024-08,2031.34,217.05,1814.29,EUR
WRK-000022,2024-09,2060.3,283.64,1776.66,EUR
WRK-000022,2024-10,2079.39,209.76,1869.63,EUR
WRK-000022,2024-11,2080.44,253.29,1827.15,EUR
WRK-000022,2024-12,2212.94,229.37,1983.57,EUR
WRK-000022,2025-01,2280.01,237.1,2042.91,EUR
WRK-000022,2025-02,1991.28,284.95,1706.33,EUR
WRK-000022,2025-03,2107.7,308.5,1799.2,EUR
WRK-000022,2025-04,2172.62,313.45,1859.17,EUR
WRK-000022,2025-05,2109.86,276.18,1833.68,EUR
WRK-000022,2025-06,2180.75,194.49,1986.26,EUR
WRK-000022,2025-07,2152.97,197.7,1955.27,EUR
WRK-000022,2025-08,2083.68,220.16,1863.52,EUR
WRK-000022,2025-09,2165.12,306.06,1859.06,EUR
WRK-000022,2025-10,2168.15,212.27,1955.88,EUR
