worker_id,month,gross_earning,platform_fees,net_earning,currency,prev_month_net,country
WRK-000004,2025-05,1713.72,227.18,1486.54,TRY,1676.58,TR
WRK-000004,2025-06,1949.82,258.48,1691.34,TRY,1486.54,TR
WRK-000004,2025-07,1910.58,253.28,1657.3,TRY,1691.34,TR
WRK-000004,2025-08,2181.59,289.21,1892.38,TRY,1657.3,TR
WRK-000004,2025-09,1995.19,264.5,1730.69,TRY,1892.38,TR
WRK-000004,2025-10,1785.35,236.68,1548.67,TRY,1730.69,TR
WRK-000004,2025-11,1663.24,220.49,1442.75,TRY,1548.67,TR
WRK-000004,2025-12,1457.79,193.26,1264.53,TRY,1442.75,TR
WRK-000004,2026-01,1572.82,208.5,1364.32,TRY,1264.53,TR
WRK-000004,2026-02,1372.75,181.98,1190.77,TRY,1364.32,TR
WRK-000005,2024-05,2417.47,324.12,2093.35,EUR,0.0,DE
WRK-000005,2024-06,2603.37,349.04,2254.33,EUR,2093.35,DE
WRK-000005,2024-07,2379.58,319.04,2060.54,EUR,2254.33,DE
WRK-000005,2024-08,2818.81,377.93,2440.88,EUR,2060.54,DE
WRK-000005,2024-09,3108.18,416.73,2691.45,EUR,2440.88,DE
WRK-000005,2024-10,2975.63,398.95,2576.68,EUR,2691.45,DE
WRK-000005,2024-11,2678.91,359.17,2319.74,EUR,2576.68,DE
WRK-000005,2024-12,2479.07,332.38,2146.69,EUR,2319.74,DE
WRK-000005,2025-01,2580.79,346.02,2234.77,EUR,2146.69,DE
WRK-000005,2025-02,2403.22,322.21,2081.01,EUR,2234.77,DE
WRK-000005,2025-03,2444.41,327.73,2116.68,EUR,2081.01,DE
WRK-000005,2025-04,2684.47,359.92,2324.55,EUR,2116.68,DE
WRK-000005,2025-05,2366.85,317.33,2049.52,EUR,2324.55,DE
WRK-000005,2025-06,2803.63,375.89,2427.74,EUR,2049.52,DE
WRK-000005,2025-07,3027.88,405.96,2621.92,EUR,2427.74,DE
WRK-000005,2025-08,2660.15,356.66,2303.49,EUR,2621.92,DE
WRK-000005,2025-09,2370.43,317.81,2052.62,EUR,2303.49,DE
WRK-000005,2025-10,2380.25,319.13,2061.12,EUR,2052.62,DE
WRK-000005,2025-11,2247.77,301.37,1946.4,EUR,2061.12,DE
WRK-000005,2025-12,2299.65,308.32,1991.33,EUR,1946.4,DE
WRK-000005,2026-01,1902.42,255.06,1647.36,EUR,1991.33,DE
WRK-000005,2026-02,2066.05,277.0,1789.05,EUR,1647.36,DE
WRK-000006,2024-06,1810.05,178.46,1631.59,EUR,0.0,DE
WRK-000006,2024-07,1786.24,176.11,1610.13,EUR,1631.59,DE
WRK-000006,2024-08,1774.42,174.95,1599.47,EUR,1610.13,DE
WRK-000006,2024-09,1773.2,174.83,1598.37,EUR,1599.47,DE
WRK-000006,2024-10,1646.72,162.36,1484.36,EUR,1598.37,DE
WRK-000006,2024-11,1735.64,171.12,1564.52,EUR,1484.36,DE
WRK-000006,2024-12,1567.12,154.51,1412.61,EUR,1564.52,DE
WRK-000006,2025-01,1524.09,150.27,1373.82,EUR,1412.61,DE
WRK-000006,2025-02,1606.61,158.4,1448.21,EUR,1373.82,DE
WRK-000006,2025-03,1607.17,158.46,1448.71,EUR,1448.21,DE
WRK-000006,2025-04,1707.37,168.34,1539.03,EUR,1448.71,DE
WRK-000006,2025-05,1691.81,166.8,1525.01,EUR,1539.03,DE
WRK-000006,2025-06,1789.34,176.42,1612.92,EUR,1525.01,DE
WRK-000006,2025-07,1668.53,164.51,1504.02,EUR,1612.92,DE
WRK-000006,2025-08,1719.54,169.54,1550.0,EUR,1504.02,DE
WRK-000006,2025-09,1812.34,178.69,1633.65,EUR,1550.0,DE
WRK-000006,2025-10,1702.64,167.87,1534.77,EUR,1633.65,DE
WRK-000006,2025-11,1692.43,166.86,1525.57,EUR,1534.77,DE
WRK-000006,2025-12,1689.36,166.56,1522.8,EUR,1525.57,DE
WRK-000006,2026-01,1713.72,168.96,1544.76,EUR,1522.8,DE
WRK-000006,2026-02,1829.97,180.42,1649.55,EUR,1544.76,DE
WRK-000007,2024-07,2418.29,258.82,2159.47,EUR,0.0,DE
WRK-000007,2024-08,2154.43,230.58,1923.85,EUR,2159.47,DE
WRK-000007,2024-09,2547.16,272.61,2274.55,EUR,1923.85,DE
WRK-000007,2024-10,2558.19,273.79,2284.4,EUR,2274.55,DE
WRK-000007,2024-11,2840.4,304.0,2536.4,EUR,2284.4,DE
WRK-000007,2024-12,2862.33,306.34,2555.99,EUR,2536.4,DE
WRK-000007,2025-01,2473.96,264.78,2209.18,EUR,2555.99,DE
WRK-000007,2025-02,2337.49,250.17,2087.32,EUR,2209.18,DE
WRK-000007,2025-03,2631.22,281.61,2349.61,EUR,2087.32,DE
WRK-000007,2025-04,2527.17,270.47,2256.7,EUR,2349.61,DE
WRK-000007,2025-05,2393.75,256.19,2137.56,EUR,2256.7,DE
WRK-000007,2025-06,2496.47,267.19,2229.28,EUR,2137.56,DE
WRK-000007,2025-07,2575.84,275.68,2300.16,EUR,2229.28,DE
WRK-000007,2025-08,2465.01,263.82,2201.19,EUR,2300.16,DE
WRK-000007,2025-09,2536.93,271.52,2265.41,EUR,2201.19,DE
WRK-000007,2025-10,2562.76,274.28,2288.48,EUR,2265.41,DE
WRK-000007,2025-11,2149.47,230.05,1919.42,EUR,2288.48,DE
WRK-000007,2025-12,2509.77,268.61,2241.16,EUR,1919.42,DE
WRK-000007,2026-01,2496.36,267.17,2229.19,EUR,2241.16,DE
WRK-000007,2026-02,2933.81,313.99,2619.82,EUR,2229.19,DE
WRK-000008,2024-03,2545.46,206.12,2339.34,TRY,0.0,TR
WRK-000008,2024-04,2562.55,207.5,2355.05,TRY,2339.34,TR
WRK-000008,2024-05,2513.94,203.56,2310.38,TRY,2355.05,TR
WRK-000008,2024-06,2392.31,193.72,2198.59,TRY,2310.38,TR
WRK-000008,2024-07,2271.41,183.93,2087.48,TRY,2198.59,TR
WRK-000008,2024-08,2292.89,185.67,2107.22,TRY,2087.48,TR
WRK-000008,2024-09,2523.45,204.33,2319.12,TRY,2107.22,TR
WRK-000008,2024-10,2598.09,210.38,2387.71,TRY,2319.12,TR
WRK-000008,2024-11,2686.98,217.58,2469.4,TRY,2387.71,TR
WRK-000008,2024-12,2786.31,225.62,2560.69,TRY,2469.4,TR
WRK-000008,2025-01,2973.36,240.77,2732.59,TRY,2560.69,TR
WRK-000008,2025-02,2838.42,229.84,2608.58,TRY,2732.59,TR
WRK-000008,2025-03,2971.18,240.59,2730.59,TRY,2608.58,TR
WRK-000008,2025-04,2925.39,236.88,2688.51,TRY,2730.59,TR
WRK-000008,2025-05,3213.15,260.18,2952.97,TRY,2688.51,TR
WRK-000008,2025-06,3271.61,264.92,3006.69,TRY,2952.97,TR
WRK-000008,2025-07,3318.79,268.74,3050.05,TRY,3006.69,TR
WRK-000008,2025-08,3182.73,257.72,2925.01,TRY,3050.05,TR
WRK-000008,2025-09,3094.4,250.57,2843.83,TRY,2925.01,TR
WRK-000008,2025-10,3154.22,255.41,2898.81,TRY,2843.83,TR
WRK-000008,2025-11,3279.55,265.56,3013.99,TRY,2898.81,TR
WRK-000008,2025-12,3211.32,260.03,2951.29,TRY,3013.99,TR
WRK-000008,2026-01,3145.63,254.72,2890.91,TRY,2951.29,TR
WRK-000008,2026-02,3178.42,257.37,2921.05,TRY,2890.91,TR
WRK-000009,2024-04,1782.87,236.27,1546.6,TRY,0.0,TR
WRK-000009,2024-05,1647.81,218.37,1429.44,TRY,1546.6,TR
WRK-000009,2024-06,1787.6,236.89,1550.71,TRY,1429.44,TR
WRK-000009,2024-07,1741.85,230.83,1511.02,TRY,1550.71,TR
WRK-000009,2024-08,1665.71,220.74,1444.97,TRY,1511.02,TR
WRK-000009,2024-09,1785.22,236.58,1548.64,TRY,1444.97,TR
WRK-000009,2024-10,1806.42,239.39,1567.03,TRY,1548.64,TR
WRK-000009,2024-11,1924.6,255.05,1669.55,TRY,1567.03,TR
WRK-000009,2024-12,1886.85,250.05,1636.8,TRY,1669.55,TR
WRK-000009,2025-01,1900.39,251.84,1648.55,TRY,1636.8,TR
WRK-000009,2025-02,1919.66,254.39,1665.27,TRY,1648.55,TR
WRK-000009,2025-03,1814.13,240.41,1573.72,TRY,1665.27,TR
WRK-000009,2025-04,1826.25,242.01,1584.24,TRY,1573.72,TR
WRK-000009,2025-05,1708.8,226.45,1482.35,TRY,1584.24,TR
WRK-000009,2025-06,1812.93,240.25,1572.68,TRY,1482.35,TR
WRK-000009,2025-07,1660.23,220.01,1440.22,TRY,1572.68,TR
WRK-000009,2025-08,1891.77,250.7,1641.07,TRY,1440.22,TR
WRK-000009,2025-09,1862.39,246.8,1615.59,TRY,1641.07,TR
WRK-000009,2025-10,1772.73,234.92,1537.81,TRY,1615.59,TR
WRK-000009,2025-11,1727.17,228.88,1498.29,TRY,1537.81,TR
WRK-000009,2025-12,1994.8,264.35,1730.45,TRY,1498.29,TR
WRK-000009,2026-01,2011.64,266.58,1745.06,TRY,1730.45,TR
WRK-000009,2026-02,2027.29,268.66,1758.63,TRY,1745.06,TR
WRK-000010,2024-05,2296.86,337.17,1959.69,EUR,0.0,DE
WRK-000010,2024-06,2326.56,341.53,1985.03,EUR,1959.69,DE
WRK-000010,2024-07,2314.98,339.83,1975.15,EUR,1985.03,DE
WRK-000010,2024-08,2499.44,366.91,2132.53,EUR,1975.15,DE
WRK-000010,2024-09,2387.9,350.53,2037.37,EUR,2132.53,DE
WRK-000010,2024-10,2480.11,364.07,2116.04,EUR,2037.37,DE
WRK-000010,2024-11,2650.45,389.08,2261.37,EUR,2116.04,DE
WRK-000010,2024-12,2260.01,331.76,1928.25,EUR,2261.37,DE
WRK-000010,2025-01,2330.39,342.09,1988.3,EUR,1928.25,DE
WRK-000010,2025-02,2150.46,315.68,1834.78,EUR,1988.3,DE
WRK-000010,2025-03,2341.37,343.7,1997.67,EUR,1834.78,DE
WRK-000010,2025-04,2605.28,382.45,2222.83,EUR,1997.67,DE
WRK-000010,2025-05,2262.67,332.15,1930.52,EUR,2222.83,DE
WRK-000010,2025-06,2526.51,370.88,2155.63,EUR,1930.52,DE
WRK-000010,2025-07,2645.56,388.36,2257.2,EUR,2155.63,DE
WRK-000010,2025-08,2841.27,417.09,2424.18,EUR,2257.2,DE
WRK-000010,2025-09,2827.77,415.11,2412.66,EUR,2424.18,DE
WRK-000010,2025-10,2936.5,431.07,2505.43,EUR,2412.66,DE
WRK-000010,2025-11,2842.24,417.23,2425.01,EUR,2505.43,DE
WRK-000010,2025-12,2690.43,394.94,2295.49,EUR,2425.01,DE
WRK-000010,2026-01,2606.26,382.59,2223.67,EUR,2295.49,DE
WRK-000010,2026-02,2751.62,403.93,2347.69,EUR,2223.67,DE
WRK-000011,2024-03,1691.65,191.28,1500.37,TRY,0.0,TR
WRK-000011,2024-04,1750.84,197.97,1552.87,TRY,1500.37,TR
WRK-000011,2024-05,1668.1,188.62,1479.48,TRY,1552.87,TR
WRK-000011,2024-06,1621.51,183.35,1438.16,TRY,1479.48,TR
WRK-000011,2024-07,1684.94,190.52,1494.42,TRY,1438.16,TR
WRK-000011,2024-08,1728.41,195.43,1532.98,TRY,1494.42,TR
WRK-000011,2024-09,1748.52,197.71,1550.81,TRY,1532.98,TR
WRK-000011,2024-10,1780.58,201.33,1579.25,TRY,1550.81,TR
WRK-000011,2024-11,1832.45,207.2,1625.25,TRY,1579.25,TR
WRK-000011,2024-12,1914.23,216.45,1697.78,TRY,1625.25,TR
WRK-000011,2025-01,1876.76,212.21,1664.55,TRY,1697.78,TR
WRK-000011,2025-02,1797.83,203.28,1594.55,TRY,1664.55,TR
WRK-000011,2025-03,1879.01,212.46,1666.55,TRY,1594.55,TR
WRK-000011,2025-04,1898.26,214.64,1683.62,TRY,1666.55,TR
WRK-000011,2025-05,1943.39,219.74,1723.65,TRY,1683.62,TR
WRK-000011,2025-06,1957.63,221.35,1736.28,TRY,1723.65,TR
WRK-000011,2025-07,2047.18,231.48,1815.7,TRY,1736.28,TR
WRK-000011,2025-08,2020.86,228.5,1792.36,TRY,1815.7,TR
WRK-000011,2025-09,2008.35,227.09,1781.26,TRY,1792.36,TR
WRK-000011,2025-10,2053.55,232.2,1821.35,TRY,1781.26,TR
WRK-000011,2025-11,1999.99,226.14,1773.85,TRY,1821.35,TR
WRK-000011,2025-12,1947.33,220.19,1727.14,TRY,1773.85,TR
WRK-000011,2026-01,1975.77,223.4,1752.37,TRY,1727.14,TR
WRK-000011,2026-02,1939.6,219.31,1720.29,TRY,1752.37,TR
WRK-000012,2024-05,1973.29,290.54,1682.75,EUR,0.0,DE
WRK-000012,2024-06,2065.66,304.14,1761.52,EUR,1682.75,DE
WRK-000012,2024-07,2075.61,305.61,1770.0,EUR,1761.52,DE
WRK-000012,2024-08,1838.72,270.73,1567.99,EUR,1770.0,DE
WRK-000012,2024-09,1882.86,277.23,1605.63,EUR,1567.99,DE
WRK-000012,2024-10,2077.77,305.92,1771.85,EUR,1605.63,DE
WRK-000012,2024-11,2204.1,324.52,1879.58,EUR,1771.85,DE
WRK-000012,2024-12,2148.99,316.41,1832.58,EUR,1879.58,DE
WRK-000012,2025-01,2062.22,303.63,1758.59,EUR,1832.58,DE
WRK-000012,2025-02,1949.08,286.98,1662.1,EUR,1758.59,DE
WRK-000012,2025-03,1890.76,278.39,1612.37,EUR,1662.1,DE
WRK-000012,2025-04,2029.05,298.75,1730.3,EUR,1612.37,DE
WRK-000012,2025-05,2055.74,302.68,1753.06,EUR,1730.3,DE
WRK-000012,2025-06,2104.33,309.83,1794.5,EUR,1753.06,DE
WRK-000012,2025-07,2144.1,315.69,1828.41,EUR,1794.5,DE
WRK-000012,2025-08,2220.96,327.01,1893.95,EUR,1828.41,DE
WRK-000012,2025-09,2346.87,345.54,2001.33,EUR,1893.95,DE
WRK-000012,2025-10,2482.21,365.47,2116.74,EUR,2001.33,DE
WRK-000012,2025-11,2380.93,350.56,2030.37,EUR,2116.74,DE
WRK-000012,2025-12,2621.8,386.02,2235.78,EUR,2030.37,DE
WRK-000012,2026-01,2422.22,356.64,2065.58,EUR,2235.78,DE
WRK-000012,2026-02,2264.94,333.48,1931.46,EUR,2065.58,DE
WRK-000013,2024-08,2410.04,276.95,2133.09,TRY,0.0,TR
WRK-000013,2024-09,2471.16,283.97,2187.19,TRY,2133.09,TR
WRK-000013,2024-10,2566.08,294.88,2271.2,TRY,2187.19,TR
WRK-000013,2024-11,2793.65,321.03,2472.62,TRY,2271.2,TR
WRK-000013,2024-12,2696.73,309.89,2386.84,TRY,2472.62,TR
WRK-000013,2025-01,2818.57,323.89,2494.68,TRY,2386.84,TR
WRK-000013,2025-02,2766.41,317.9,2448.51,TRY,2494.68,TR
WRK-000013,2025-03,2725.63,313.21,2412.42,TRY,2448.51,TR
WRK-000013,2025-04,2778.72,319.31,2459.41,TRY,2412.42,TR
WRK-000013,2025-05,2421.24,278.23,2143.01,TRY,2459.41,TR
WRK-000013,2025-06,2541.46,292.05,2249.41,TRY,2143.01,TR
WRK-000013,2025-07,2509.01,288.32,2220.69,TRY,2249.41,TR
WRK-000013,2025-08,2440.58,280.45,2160.13,TRY,2220.69,TR
WRK-000013,2025-09,2232.8,256.58,1976.22,TRY,2160.13,TR
WRK-000013,2025-10,2339.5,268.84,2070.66,TRY,1976.22,TR
WRK-000013,2025-11,2172.43,249.64,1922.79,TRY,2070.66,TR
WRK-000013,2025-12,2531.33,290.88,2240.45,TRY,1922.79,TR
WRK-000013,2026-01,2596.63,298.39,2298.24,TRY,2240.45,TR
WRK-000013,2026-02,2399.25,275.71,2123.54,TRY,2298.24,TR
WRK-000014,2024-03,2089.31,187.22,1902.09,EUR,0.0,DE
WRK-000014,2024-04,1965.36,176.11,1789.25,EUR,1902.09,DE
WRK-000014,2024-05,2093.3,187.58,1905.72,EUR,1789.25,DE
WRK-000014,2024-06,2499.33,223.96,2275.37,EUR,1905.72,DE
WRK-000014,2024-07,2153.77,193.0,1960.77,EUR,2275.37,DE
WRK-000014,2024-08,2163.67,193.88,1969.79,EUR,1960.77,DE
WRK-000014,2024-09,2451.28,219.66,2231.62,EUR,1969.79,DE
WRK-000014,2024-10,2516.28,225.48,2290.8,EUR,2231.62,DE
WRK-000014,2024-11,2472.65,221.57,2251.08,EUR,2290.8,DE
WRK-000014,2024-12,2368.68,212.26,2156.42,EUR,2251.08,DE
WRK-000014,2025-01,2403.09,215.34,2187.75,EUR,2156.42,DE
WRK-000014,2025-02,2407.2,215.71,2191.49,EUR,2187.75,DE
WRK-000014,2025-03,1956.56,175.33,1781.23,EUR,2191.49,DE
WRK-000014,2025-04,1969.85,176.52,1793.33,EUR,1781.23,DE
WRK-000014,2025-05,1713.03,153.5,1559.53,EUR,1793.33,DE
WRK-000014,2025-06,2251.4,201.75,2049.65,EUR,1559.53,DE
WRK-000014,2025-07,2530.58,226.76,2303.82,EUR,2049.65,DE
WRK-000014,2025-08,2377.05,213.01,2164.04,EUR,2303.82,DE
WRK-000014,2025-09,2625.43,235.26,2390.17,EUR,2164.04,DE
WRK-000014,2025-10,3166.33,283.73,2882.6,EUR,2390.17,DE
WRK-000014,2025-11,2874.79,257.61,2617.18,EUR,2882.6,DE
WRK-000014,2025-12,3099.1,277.71,2821.39,EUR,2617.18,DE
WRK-000014,2026-01,3055.63,273.81,2781.82,EUR,2821.39,DE
WRK-000014,2026-02,2899.01,259.78,2639.23,EUR,2781.82,DE
WRK-000015,2024-06,2468.96,250.78,2218.18,TRY,0.0,TR
WRK-000015,2024-07,2453.71,249.23,2204.48,TRY,2218.18,TR
WRK-000015,2024-08,2544.51,258.45,2286.06,TRY,2204.48,TR
WRK-000015,2024-09,2501.37,254.07,2247.3,TRY,2286.06,TR
WRK-000015,2024-10,2626.47,266.78,2359.69,TRY,2247.3,TR
WRK-000015,2024-11,2641.68,268.32,2373.36,TRY,2359.69,TR
WRK-000015,2024-12,2519.75,255.94,2263.81,TRY,2373.36,TR
WRK-000015,2025-01,2308.77,234.51,2074.26,TRY,2263.81,TR
WRK-000015,2025-02,2678.01,272.01,2406.0,TRY,2074.26,TR
WRK-000015,2025-03,2749.17,279.24,2469.93,TRY,2406.0,TR
WRK-000015,2025-04,2859.55,290.45,2569.1,TRY,2469.93,TR
WRK-000015,2025-05,2743.37,278.65,2464.72,TRY,2569.1,TR
WRK-000015,2025-06,2659.5,270.13,2389.37,TRY,2464.72,TR
WRK-000015,2025-07,2728.89,277.18,2451.71,TRY,2389.37,TR
WRK-000015,2025-08,2836.36,288.09,2548.27,TRY,2451.71,TR
WRK-000015,2025-09,2938.3,298.45,2639.85,TRY,2548.27,TR
WRK-000015,2025-10,2786.07,282.99,2503.08,TRY,2639.85,TR
WRK-000015,2025-11,2324.83,236.14,2088.69,TRY,2503.08,TR
WRK-000015,2025-12,2180.69,221.5,1959.19,TRY,2088.69,TR
WRK-000015,2026-01,2568.23,260.86,2307.37,TRY,1959.19,TR
WRK-000015,2026-02,2259.43,229.49,2029.94,TRY,2307.37,TR
WRK-000016,2024-08,2142.04,204.54,1937.5,TRY,0.0,TR
WRK-000016,2024-09,2177.06,207.89,1969.17,TRY,1937.5,TR
WRK-000016,2024-10,2222.53,212.23,2010.3,TRY,1969.17,TR
WRK-000016,2024-11,2329.37,222.43,2106.94,TRY,2010.3,TR
WRK-000016,2024-12,2197.79,209.87,1987.92,TRY,2106.94,TR
WRK-000016,2025-01,2112.23,201.7,1910.53,TRY,1987.92,TR
WRK-000016,2025-02,2151.01,205.4,1945.61,TRY,1910.53,TR
WRK-000016,2025-03,2090.21,199.59,1890.62,TRY,1945.61,TR
WRK-000016,2025-04,2212.19,211.24,2000.95,TRY,1890.62,TR
WRK-000016,2025-05,2268.62,216.63,2051.99,TRY,2000.95,TR
WRK-000016,2025-06,2116.94,202.14,1914.8,TRY,2051.99,TR
WRK-000016,2025-07,2033.98,194.22,1839.76,TRY,1914.8,TR
WRK-000016,2025-08,1931.4,184.43,1746.97,TRY,1839.76,TR
WRK-000016,2025-09,2005.1,191.47,1813.63,TRY,1746.97,TR
WRK-000016,2025-10,2295.68,219.21,2076.47,TRY,1813.63,TR
WRK-000016,2025-11,2447.84,233.74,2214.1,TRY,2076.47,TR
WRK-000016,2025-12,2351.94,224.58,2127.36,TRY,2214.1,TR
WRK-000016,2026-01,2251.42,214.99,2036.43,TRY,2127.36,TR
WRK-000016,2026-02,2262.69,216.06,2046.63,TRY,2036.43,TR
WRK-000017,2024-08,2020.67,216.76,1803.91,TRY,0.0,TR
WRK-000017,2024-09,2095.52,224.79,1870.73,TRY,1803.91,TR
WRK-000017,2024-10,2268.24,243.32,2024.92,TRY,1870.73,TR
WRK-000017,2024-11,2144.8,230.08,1914.72,TRY,2024.92,TR
WRK-000017,2024-12,2132.01,228.71,1903.3,TRY,1914.72,TR
WRK-000017,2025-01,2036.83,218.5,1818.33,TRY,1903.3,TR
WRK-000017,2025-02,2211.75,237.26,1974.49,TRY,1818.33,TR
WRK-000017,2025-03,2273.24,243.86,2029.38,TRY,1974.49,TR
WRK-000017,2025-04,2022.75,216.99,1805.76,TRY,2029.38,TR
WRK-000017,2025-05,1971.8,211.52,1760.28,TRY,1805.76,TR
WRK-000017,2025-06,2071.56,222.22,1849.34,TRY,1760.28,TR
WRK-000017,2025-07,2127.73,228.25,1899.48,TRY,1849.34,TR
WRK-000017,2025-08,1898.78,203.69,1695.09,TRY,1899.48,TR
WRK-000017,2025-09,1883.59,202.06,1681.53,TRY,1695.09,TR
WRK-000017,2025-10,2028.37,217.59,1810.78,TRY,1681.53,TR
WRK-000017,2025-11,1712.81,183.74,1529.07,TRY,1810.78,TR
WRK-000017,2025-12,2016.51,216.32,1800.19,TRY,1529.07,TR
WRK-000017,2026-01,2063.11,221.32,1841.79,TRY,1800.19,TR
WRK-000017,2026-02,2134.09,228.93,1905.16,TRY,1841.79,TR
WRK-000018,2024-09,2443.6,223.6,2220.0,EUR,0.0,DE
WRK-000018,2024-10,2703.79,247.41,2456.38,EUR,2220.0,DE
WRK-000018,2024-11,2720.31,248.92,2471.39,EUR,2456.38,DE
WRK-000018,2024-12,2809.81,257.11,2552.7,EUR,2471.39,DE
WRK-000018,2025-01,2931.6,268.26,2663.34,EUR,2552.7,DE
WRK-000018,2025-02,2422.41,221.66,2200.75,EUR,2663.34,DE
WRK-000018,2025-03,2368.58,216.74,2151.84,EUR,2200.75,DE
WRK-000018,2025-04,2554.62,233.76,2320.86,EUR,2151.84,DE
