worker_id,month,gross_earning,platform_fees,net_earning,currency,prev_month_net,country
WRK-000013,2025-06,2047.98,214.43,1833.55,TRY,1998.52,TR
WRK-000013,2025-07,1897.71,198.7,1699.01,TRY,1833.55,TR
WRK-000013,2025-08,2194.18,229.74,1964.44,TRY,1699.01,TR
WRK-000013,2025-09,2330.98,244.06,2086.92,TRY,1964.44,TR
WRK-000013,2025-10,2596.05,271.81,2324.24,TRY,2086.92,TR
WRK-000013,2025-11,2753.78,288.33,2465.45,TRY,2324.24,TR
WRK-000013,2025-12,2748.28,287.75,2460.53,TRY,2465.45,TR
WRK-000013,2026-01,2645.63,277.0,2368.63,TRY,2460.53,TR
WRK-000013,2026-02,2381.21,249.32,2131.89,TRY,2368.63,TR
WRK-000014,2024-07,2367.42,190.25,2177.17,EUR,0.0,DE
WRK-000014,2024-08,2367.67,190.27,2177.4,EUR,2177.17,DE
WRK-000014,2024-09,2256.13,181.31,2074.82,EUR,2177.4,DE
WRK-000014,2024-10,2493.29,200.37,2292.92,EUR,2074.82,DE
WRK-000014,2024-11,2620.71,210.61,2410.1,EUR,2292.92,DE
WRK-000014,2024-12,2562.35,205.92,2356.43,EUR,2410.1,DE
WRK-000014,2025-01,2679.69,215.35,2464.34,EUR,2356.43,DE
WRK-000014,2025-02,2924.9,235.05,2689.85,EUR,2464.34,DE
WRK-000014,2025-03,2809.75,225.8,2583.95,EUR,2689.85,DE
WRK-000014,2025-04,2918.89,234.57,2684.32,EUR,2583.95,DE
WRK-000014,2025-05,2912.3,234.04,2678.26,EUR,2684.32,DE
WRK-000014,2025-06,2856.94,229.59,2627.35,EUR,2678.26,DE
WRK-000014,2025-07,2741.74,220.33,2521.41,EUR,2627.35,DE
WRK-000014,2025-08,2720.11,218.6,2501.51,EUR,2521.41,DE
WRK-000014,2025-09,2726.91,219.14,2507.77,EUR,2501.51,DE
WRK-000014,2025-10,2555.03,205.33,2349.7,EUR,2507.77,DE
WRK-000014,2025-11,2712.96,218.02,2494.94,EUR,2349.7,DE
WRK-000014,2025-12,2748.94,220.91,2528.03,EUR,2494.94,DE
WRK-000014,2026-01,2855.43,229.47,2625.96,EUR,2528.03,DE
WRK-000014,2026-02,2852.99,229.27,2623.72,EUR,2625.96,DE
WRK-000015,2024-04,1804.99,232.89,1572.1,TRY,0.0,TR
WRK-000015,2024-05,1808.09,233.29,1574.8,TRY,1572.1,TR
WRK-000015,2024-06,1966.07,253.68,1712.39,TRY,1574.8,TR
WRK-000015,2024-07,1815.57,234.26,1581.31,TRY,1712.39,TR
WRK-000015,2024-08,1776.34,229.2,1547.14,TRY,1581.31,TR
WRK-000015,2024-09,1812.42,233.85,1578.57,TRY,1547.14,TR
WRK-000015,2024-10,1845.57,238.13,1607.44,TRY,1578.57,TR
WRK-000015,2024-11,1887.73,243.57,1644.16,TRY,1607.44,TR
WRK-000015,2024-12,1822.99,235.21,1587.78,TRY,1644.16,TR
WRK-000015,2025-01,1764.88,227.72,1537.16,TRY,1587.78,TR
WRK-000015,2025-02,1867.67,240.98,1626.69,TRY,1537.16,TR
WRK-000015,2025-03,1867.5,240.96,1626.54,TRY,1626.69,TR
WRK-000015,2025-04,1938.12,250.07,1688.05,TRY,1626.54,TR
WRK-000015,2025-05,1891.55,244.06,1647.49,TRY,1688.05,TR
WRK-000015,2025-06,1959.74,252.86,1706.88,TRY,1647.49,TR
WRK-000015,2025-07,1924.68,248.34,1676.34,TRY,1706.88,TR
WRK-000015,2025-08,2078.59,268.19,1810.4,TRY,1676.34,TR
WRK-000015,2025-09,2123.87,274.04,1849.83,TRY,1810.4,TR
WRK-000015,2025-10,2102.27,271.25,1831.02,TRY,1849.83,TR
WRK-000015,2025-11,2041.19,263.37,1777.82,TRY,1831.02,TR
WRK-000015,2025-12,2045.84,263.97,1781.87,TRY,1777.82,TR
WRK-000015,2026-01,2006.23,258.86,1747.37,TRY,1781.87,TR
WRK-000015,2026-02,2069.88,267.07,1802.81,TRY,1747.37,TR
WRK-000016,2024-08,2319.31,272.18,2047.13,EUR,0.0,DE
WRK-000016,2024-09,2227.76,261.44,1966.32,EUR,2047.13,DE
WRK-000016,2024-10,2381.39,279.47,2101.92,EUR,1966.32,DE
WRK-000016,2024-11,2144.03,251.61,1892.42,EUR,2101.92,DE
WRK-000016,2024-12,2191.44,257.18,1934.26,EUR,1892.42,DE
WRK-000016,2025-01,2696.57,316.46,2380.11,EUR,1934.26,DE
WRK-000016,2025-02,2923.63,343.1,2580.53,EUR,2380.11,DE
WRK-000016,2025-03,2395.18,281.09,2114.09,EUR,2580.53,DE
WRK-000016,2025-04,2468.16,289.65,2178.51,EUR,2114.09,DE
WRK-000016,2025-05,2612.6,306.6,2306.0,EUR,2178.51,DE
WRK-000016,2025-06,2457.48,288.4,2169.08,EUR,2306.0,DE
WRK-000016,2025-07,2232.16,261.96,1970.2,EUR,2169.08,DE
WRK-000016,2025-08,2423.43,284.4,2139.03,EUR,1970.2,DE
WRK-000016,2025-09,2449.98,287.52,2162.46,EUR,2139.03,DE
WRK-000016,2025-10,2560.0,300.43,2259.57,EUR,2162.46,DE
WRK-000016,2025-11,2500.38,293.43,2206.95,EUR,2259.57,DE
WRK-000016,2025-12,2949.92,346.19,2603.73,EUR,2206.95,DE
WRK-000016,2026-01,2630.66,308.72,2321.94,EUR,2603.73,DE
WRK-000016,2026-02,2492.01,292.45,2199.56,EUR,2321.94,DE
WRK-000017,2024-03,2134.82,206.72,1928.1,EUR,0.0,DE
WRK-000017,2024-04,2061.12,199.58,1861.54,EUR,1928.1,DE
WRK-000017,2024-05,2127.11,205.97,1921.14,EUR,1861.54,DE
WRK-000017,2024-06,2080.95,201.5,1879.45,EUR,1921.14,DE
WRK-000017,2024-07,2091.43,202.52,1888.91,EUR,1879.45,DE
WRK-000017,2024-08,2057.63,199.25,1858.38,EUR,1888.91,DE
WRK-000017,2024-09,2194.54,212.5,1982.04,EUR,1858.38,DE
WRK-000017,2024-10,2163.99,209.55,1954.44,EUR,1982.04,DE
WRK-000017,2024-11,1951.39,188.96,1762.43,EUR,1954.44,DE
WRK-000017,2024-12,2003.47,194.0,1809.47,EUR,1762.43,DE
WRK-000017,2025-01,2117.04,205.0,1912.04,EUR,1809.47,DE
WRK-000017,2025-02,2148.84,208.08,1940.76,EUR,1912.04,DE
WRK-000017,2025-03,2181.61,211.25,1970.36,EUR,1940.76,DE
WRK-000017,2025-04,2112.29,204.54,1907.75,EUR,1970.36,DE
WRK-000017,2025-05,2144.31,207.64,1936.67,EUR,1907.75,DE
WRK-000017,2025-06,1962.33,190.02,1772.31,EUR,1936.67,DE
WRK-000017,2025-07,1917.51,185.68,1731.83,EUR,1772.31,DE
WRK-000017,2025-08,2066.41,200.1,1866.31,EUR,1731.83,DE
WRK-000017,2025-09,2152.66,208.45,1944.21,EUR,1866.31,DE
WRK-000017,2025-10,2166.78,209.82,1956.96,EUR,1944.21,DE
WRK-000017,2025-11,2252.85,218.15,2034.7,EUR,1956.96,DE
WRK-000017,2025-12,2224.03,215.36,2008.67,EUR,2034.7,DE
WRK-000017,2026-01,2099.95,203.34,1896.61,EUR,2008.67,DE
WRK-000017,2026-02,2262.17,219.05,2043.12,EUR,1896.61,DE
WRK-000018,2024-03,2047.08,177.9,1869.18,EUR,0.0,DE
WRK-000018,2024-04,2312.29,200.94,2111.35,EUR,1869.18,DE
WRK-000018,2024-05,1974.99,171.63,1803.36,EUR,2111.35,DE
WRK-000018,2024-06,1890.51,164.29,1726.22,EUR,1803.36,DE
WRK-000018,2024-07,1955.13,169.91,1785.22,EUR,1726.22,DE
WRK-000018,2024-08,2134.04,185.45,1948.59,EUR,1785.22,DE
WRK-000018,2024-09,1845.43,160.37,1685.06,EUR,1948.59,DE
