worker_id,name,platform,country,archetype,months_active,avg_wage,income_volatility,income_state,debt_to_income,repayment_count,on_time_rate,avg_days_late,default_count,disposable_income
WRK-000049,Margot Schmidt,Uber,ES,rock_solid,19,1527.08,107.03,NORMAL,0.0,20,0.95,23,0,710.42
WRK-000050,Amina David,Fiverr,NL,rock_solid,27,2641.26,156.77,FEAST,0.0,18,0.9444,30,0,1028.07
WRK-000051,Anna Schmidt,Uber,DE,rock_solid,12,2384.13,95.29,NORMAL,0.0,24,0.9167,15.5,0,929.67
WRK-000052,Amina Schneider,Malt,NL,rock_solid,17,1893.43,139.39,FAMINE,0.0,25,1.0,0.0,0,702.25
WRK-000053,Ibrahim Morel,Malt,DE,rock_solid,29,1989.15,175.94,NORMAL,0.0,23,1.0,0.0,0,772.17
WRK-000054,Quentin Chevalier,Uber,DE,rock_solid,13,1522.12,161.45,FEAST,0.0,24,1.0,0.0,0,796.77
WRK-000055,Marco Thomas,Fiverr,NL,rock_solid,23,1979.05,88.88,NORMAL,0.0,20,1.0,0.0,0,966.74
WRK-000056,Julien Lefebvre,Uber,FR,rock_solid,30,1993.94,209.86,FEAST,0.0,20,1.0,0.0,0,825.71
WRK-000057,Raphaël Nguyen,Uber,BE,rock_solid,35,2342.24,157.94,FEAST,0.0,23,0.9565,27,0,910.52
WRK-000058,Florian Leroy,Upwork,BE,rock_solid,14,2072.05,167.01,FEAST,0.0,20,1.0,0.0,0,1009.17
WRK-000059,Fatima Girard,Malt,BE,rock_solid,28,2365.22,132.28,FAMINE,0.0,18,1.0,0.0,0,1123.55
WRK-000060,Mehdi Martin,Deliveroo,BE,rock_solid,21,2688.3,212.93,FEAST,0.0,18,1.0,0.0,0,1233.83
WRK-000061,Juliette Simon,Upwork,NL,rock_solid,27,2193.95,105.02,FAMINE,0.0,18,1.0,0.0,0,984.0
WRK-000062,Quentin Chevalier,Upwork,FR,rock_solid,19,2250.84,145.03,FEAST,0.0,21,1.0,0.0,0,1169.71
WRK-000063,Camille Lefebvre,Upwork,FR,rock_solid,21,2315.2,184.93,FEAST,0.0,20,0.95,17,0,826.28
WRK-000064,Fatima Nguyen,Deliveroo,BE,rock_solid,21,2323.44,154.15,NORMAL,0.0,21,0.9524,27,0,906.36
WRK-000065,Nicolas Bakker,Malt,FR,rock_solid,13,2081.47,152.0,FEAST,0.0,25,0.96,27,0,1002.65
WRK-000066,Lola Fontaine,Uber,DE,rock_solid,30,1956.71,151.68,FEAST,0.0,23,0.913,5,0,800.24
WRK-000067,Chloé Leroy,Fiverr,NL,rock_solid,26,1559.65,124.68,FEAST,0.0,20,0.95,27,0,634.59
WRK-000068,Alice Fournier,Malt,NL,rock_solid,28,2316.6,139.8,FEAST,0.0,18,0.8889,24,0,1273.37
WRK-000069,Anna Thomas,Malt,NL,rock_solid,22,1836.3,78.29,FEAST,0.0,18,1.0,0.0,0,755.67
WRK-000070,Bastien Masson,Fiverr,BE,rock_solid,18,2067.47,256.21,FEAST,0.0,18,1.0,0.0,0,872.7
WRK-000071,Pieter Colombo,Upwork,DE,rock_solid,28,1892.64,157.26,FEAST,0.0,25,1.0,0.0,0,809.21
WRK-000072,Nathan Thomas,Malt,ES,rock_solid,26,2254.59,145.62,FEAST,0.0,21,1.0,0.0,0,912.24
WRK-000073,Mehdi Garcia,Upwork,NL,rock_solid,21,2844.27,203.68,FEAST,0.0,24,1.0,0.0,0,1082.06
WRK-000074,Anna Sanchez,Uber,NL,rock_solid,33,2691.12,183.3,FAMINE,0.0,22,0.9545,13,0,1421.61
WRK-000075,Romain Morel,Fiverr,NL,rock_solid,13,2438.7,194.73,FEAST,0.0,22,0.9545,28,0,1081.06
WRK-000076,Nicolas Lejeune,Upwork,NL,rock_solid,25,1549.44,90.98,NORMAL,0.0,20,0.95,16,0,684.3
WRK-000077,Antoine Schmidt,Fiverr,DE,rock_solid,17,2232.37,192.73,FEAST,0.0,23,1.0,0.0,0,1039.64
WRK-000078,Pauline Lejeune,Malt,DE,rock_solid,19,2390.01,161.79,FEAST,0.0,24,1.0,0.0,0,883.2
WRK-000079,Camille Petit,Fiverr,NL,rock_solid,26,2316.25,114.16,FEAST,0.0,23,1.0,0.0,0,1186.06
WRK-000080,Jade François,Malt,DE,rock_solid,34,2606.66,145.77,FAMINE,0.0,20,0.95,1,0,1045.28
WRK-000081,Julien Masson,Fiverr,ES,rock_solid,27,2577.74,197.13,FEAST,0.0,19,1.0,0.0,0,947.11
WRK-000082,Karim Bonnet,Deliveroo,ES,rock_solid,21,1591.32,103.18,NORMAL,0.0,22,1.0,0.0,0,717.16
WRK-000083,Zoé Bonnet,Malt,DE,rock_solid,23,1846.8,183.87,FEAST,0.0,24,0.9583,21,0,943.23
WRK-000084,Giulia Bernard,Upwork,BE,rock_solid,14,1605.72,57.09,FAMINE,0.0,22,1.0,0.0,0,812.71
WRK-000085,Romain Mercier,Malt,BE,rock_solid,30,1804.41,189.59,FAMINE,0.0,19,0.9474,1,0,790.03
WRK-000086,Sophie Schmidt,Fiverr,DE,rock_solid,27,2478.11,134.42,FEAST,0.0,20,0.95,2,0,1046.37
WRK-000087,Eva Fournier,Fiverr,ES,rock_solid,22,2625.03,158.58,FEAST,0.0,25,0.96,19,0,1340.74
WRK-000088,Charlotte Bianchi,Upwork,FR,rock_solid,25,1933.24,172.99,FEAST,0.0,23,1.0,0.0,0,771.97
WRK-000089,Adrien Thomas,Deliveroo,BE,rock_solid,24,1992.59,104.69,FAMINE,0.0,23,0.9565,6,0,997.01
WRK-000090,Emma Simon,Malt,FR,rock_solid,13,1452.03,60.79,FEAST,0.0,23,0.913,17,0,688.39
WRK-000091,Clément Blanc,Deliveroo,NL,rock_solid,31,1809.89,122.63,NORMAL,0.0,25,1.0,0.0,0,663.61
WRK-000092,Emma Nguyen,Upwork,BE,rock_solid,15,1641.08,145.47,FEAST,0.0,19,0.9474,15,0,679.32
WRK-000093,Marie Moreau,Malt,BE,rock_solid,26,1814.12,97.56,FEAST,0.0,23,1.0,0.0,0,919.14
WRK-000094,Antoine Girard,Uber,ES,rock_solid,21,2038.51,211.24,FAMINE,0.0,22,1.0,0.0,0,872.47
WRK-000095,Anaïs Simon,Malt,ES,rock_solid,13,1997.53,128.62,NORMAL,0.0,19,1.0,0.0,0,980.09
WRK-000096,Nathan Rossi,Malt,DE,rock_solid,28,2093.12,185.4,NORMAL,0.0,20,1.0,0.0,0,1155.26
WRK-000097,Nadia Girard,Deliveroo,NL,rock_solid,32,1949.64,152.26,FAMINE,0.0,24,0.9583,28,0,1044.07
WRK-000098,Jade Schneider,Upwork,DE,rock_solid,31,1927.27,221.15,FEAST,0.0,18,1.0,0.0,0,740.82
WRK-000099,Raphaël Fontaine,Uber,FR,rock_solid,35,1555.85,176.11,FEAST,0.0,22,1.0,0.0,0,800.87
WRK-000100,Karim Mercier,Malt,BE,rock_solid,21,2117.35,125.81,FEAST,0.0,20,1.0,0.0,0,754.42
WRK-000101,Alexandre David,Malt,ES,rock_solid,36,2489.92,235.44,FEAST,0.0,21,1.0,0.0,0,902.84
WRK-000102,Julien François,Deliveroo,BE,rock_solid,12,1683.87,147.84,FEAST,0.0,20,1.0,0.0,0,847.37
WRK-000103,Paul Durand,Uber,FR,rock_solid,31,1670.07,128.59,FEAST,0.0,21,1.0,0.0,0,710.95
WRK-000104,Jan Mercier,Uber,BE,rock_solid,18,2415.61,125.84,NORMAL,0.0,24,1.0,0.0,0,868.83
WRK-000105,Alexandre Petit,Upwork,ES,rock_solid,26,2510.47,130.21,NORMAL,0.0,23,0.913,29.5,0,1250.34
WRK-000106,Youssef Bertrand,Upwork,FR,rock_solid,17,1515.46,88.2,FEAST,0.0,21,0.9524,22,0,692.95
WRK-000107,Théo Jansen,Deliveroo,FR,rock_solid,34,2286.58,139.35,FEAST,0.0,24,0.9583,20,0,899.13
WRK-000108,Alexandre Roux,Fiverr,NL,rock_solid,16,1774.53,137.07,NORMAL,0.0,18,1.0,0.0,0,877.36
WRK-000109,Eva Moreau,Uber,NL,rock_solid,21,2009.67,168.96,NORMAL,0.0,23,0.9565,12,0,900.44
WRK-000110,Clément Fournier,Malt,DE,rock_solid,12,1981.91,84.44,NORMAL,0.0,24,0.9583,15,0,1076.0
WRK-000111,Sarah Colombo,Uber,ES,rock_solid,15,1816.18,187.26,FEAST,0.0,18,1.0,0.0,0,640.79
WRK-000112,Thomas Sanchez,Upwork,DE,rock_solid,33,2422.18,268.3,NORMAL,0.0,18,1.0,0.0,0,973.57
WRK-000113,Ibrahim Bertrand,Upwork,FR,rock_solid,16,1748.54,148.23,NORMAL,0.0,21,1.0,0.0,0,694.62
WRK-000114,Fatima Thomas,Fiverr,ES,rock_solid,19,2212.64,177.34,FEAST,0.0,18,1.0,0.0,0,1075.35
WRK-000115,Layla Lambert,Fiverr,NL,rock_solid,29,1816.3,135.32,FEAST,0.0,22,0.9545,25,0,798.63
WRK-000116,Mehdi Dupont,Uber,DE,rock_solid,30,1918.09,186.5,FEAST,0.0,22,1.0,0.0,0,753.26
WRK-000117,Julien Martinez,Uber,DE,rock_solid,15,1460.81,154.29,NORMAL,0.0,25,0.92,15.5,0,687.86
WRK-000118,Giulia Lambert,Uber,FR,rock_solid,32,2144.69,98.26,FEAST,0.0,18,1.0,0.0,0,1064.19
WRK-000119,Clara Petit,Fiverr,DE,rock_solid,24,2132.68,194.88,FEAST,0.0,22,1.0,0.0,0,859.98
WRK-000120,Julie De Vries,Deliveroo,FR,rock_solid,17,2404.76,213.96,FEAST,0.0,22,0.9545,8,0,1097.24
WRK-000121,Ibrahim Lefebvre,Fiverr,DE,rock_solid,13,1687.56,104.19,FAMINE,0.0,18,0.9444,11,0,832.2
WRK-000122,Zoé Rossi,Fiverr,BE,rock_solid,23,2060.96,208.38,FEAST,0.0,24,1.0,0.0,0,1090.53
WRK-000123,Jan Van den Berg,Malt,BE,rock_solid,29,2493.52,208.04,FEAST,0.0,18,0.8889,14,0,1374.02
WRK-000124,Sophie Martin,Upwork,BE,rock_solid,22,1434.52,83.54,FAMINE,0.0,25,1.0,0.0,0,512.1
WRK-000125,Alexandre Martin,Malt,FR,rock_solid,19,1613.82,66.4,NORMAL,0.0,18,1.0,0.0,0,725.75
WRK-000126,Karim Bonnet,Uber,DE,rock_solid,31,2016.54,157.06,FEAST,0.0,23,1.0,0.0,0,849.36
WRK-000127,Lisa Fournier,Malt,FR,rock_solid,18,2546.18,128.41,FEAST,0.0,18,0.9444,21,0,1213.17
WRK-000128,Lucie Robert,Uber,DE,rock_solid,31,2967.24,210.41,FAMINE,0.0,19,0.9474,7,0,1112.7
WRK-000129,Elena Robert,Deliveroo,ES,rock_solid,19,2213.2,232.8,FEAST,0.0,23,1.0,0.0,0,846.8
WRK-000130,Manon Lejeune,Fiverr,ES,rock_solid,24,2285.6,147.12,FEAST,0.0,21,1.0,0.0,0,1091.13
WRK-000131,Lucie Chevalier,Malt,ES,rock_solid,12,1548.74,80.31,FEAST,0.0,25,0.92,11.5,0,585.39
WRK-000132,Pauline Garcia,Deliveroo,ES,rock_solid,26,1937.23,115.52,FAMINE,0.0,21,1.0,0.0,0,903.4
WRK-000133,Jean Blanc,Malt,FR,rock_solid,35,2277.41,208.76,FAMINE,0.0,24,1.0,0.0,0,936.33
WRK-000134,Katrin Richard,Deliveroo,NL,rock_solid,13,2121.99,228.62,FEAST,0.0,20,0.95,30,0,872.04
WRK-000135,Paul Leroy,Malt,DE,rock_solid,32,1921.62,116.85,FEAST,0.0,25,0.92,23,0,669.33
WRK-000136,Omar Sanchez,Upwork,DE,rock_solid,19,2856.61,320.81,FEAST,0.0,23,1.0,0.0,0,1312.59
WRK-000137,Antoine Martinez,Malt,NL,rock_solid,14,2217.46,117.79,FEAST,0.0,22,1.0,0.0,0,1190.84
WRK-000138,Ibrahim Durand,Uber,BE,rock_solid,33,2207.43,166.9,FEAST,0.0,20,1.0,0.0,0,1162.24
WRK-000139,Lisa Jansen,Upwork,DE,rock_solid,12,1394.62,137.25,FEAST,0.0,25,1.0,0.0,0,566.98
WRK-000140,Henrik François,Deliveroo,ES,rock_solid,28,1385.44,68.25,FEAST,0.0,20,1.0,0.0,0,661.51
WRK-000141,Carlos Durand,Fiverr,BE,rock_solid,13,2641.7,169.83,FEAST,0.0,19,0.8947,14.5,0,1046.11
WRK-000142,Katrin Van den Berg,Uber,ES,rock_solid,14,2557.76,274.84,FEAST,0.0,22,1.0,0.0,0,935.56
WRK-000143,Florian Bonnet,Uber,FR,rock_solid,16,2396.05,247.25,FAMINE,0.0,20,1.0,0.0,0,1079.02
WRK-000144,Karim Fournier,Upwork,FR,rock_solid,26,2132.43,153.3,FEAST,0.0,20,1.0,0.0,0,1099.78
WRK-000145,Romain Bianchi,Upwork,DE,rock_solid,33,2583.67,157.27,FEAST,0.0,22,1.0,0.0,0,1273.58
WRK-000146,Laura Blanc,Fiverr,ES,rock_solid,22,1714.32,84.1,FAMINE,0.0,24,1.0,0.0,0,777.94
WRK-000147,Alice Laurent,Malt,FR,rock_solid,30,2037.03,184.69,FEAST,0.0,21,0.9524,3,0,1115.45
WRK-000148,Henrik Vincent,Deliveroo,DE,rock_solid,20,1748.23,86.84,NORMAL,0.0,18,0.8333,13.67,0,915.04
WRK-000149,Inès Fontaine,Uber,FR,rock_solid,35,2734.21,135.6,FEAST,0.0,19,1.0,0.0,0,1417.59
WRK-000150,Zoé Bertrand,Malt,DE,rock_solid,14,2245.09,172.02,FEAST,0.0,22,0.9091,19,0,914.2
WRK-000151,Jade Dubois,Fiverr,FR,rock_solid,17,2471.79,195.39,FEAST,0.0,21,0.9524,20,0,1172.82
WRK-000152,Nathan Moreau,Malt,DE,rock_solid,35,2422.91,153.87,FEAST,0.0,20,0.95,13,0,1165.51
WRK-000153,Charlotte Blanc,Deliveroo,BE,rock_solid,34,2073.49,153.97,FAMINE,0.0,24,1.0,0.0,0,720.25
WRK-000154,Clara Girard,Uber,BE,rock_solid,25,2191.93,124.6,FAMINE,0.0,22,0.9545,17,0,880.04
WRK-000155,Lucie Jansen,Deliveroo,NL,rock_solid,24,2511.67,204.07,FEAST,0.0,24,1.0,0.0,0,956.71
WRK-000156,Zoé Simon,Upwork,DE,rock_solid,35,1518.22,61.26,NORMAL,0.0,19,1.0,0.0,0,779.07
WRK-000157,Karim Müller,Upwork,NL,rock_solid,35,1577.85,109.91,FAMINE,0.0,19,1.0,0.0,0,797.8
WRK-000158,Juliette López,Upwork,BE,rock_solid,29,1465.5,173.02,FEAST,0.0,20,1.0,0.0,0,648.77
WRK-000159,Thomas Chevalier,Deliveroo,FR,rock_solid,26,2584.29,107.21,FAMINE,0.0,19,0.9474,25,0,1168.71
WRK-000160,Eva Roux,Fiverr,NL,rock_solid,19,2770.57,241.59,FEAST,0.0,22,1.0,0.0,0,1195.56
WRK-000161,Louis Martinez,Uber,NL,rock_solid,22,2697.72,266.77,FEAST,0.0,23,1.0,0.0,0,1452.49
WRK-000162,Henrik Dupont,Malt,NL,rock_solid,22,2678.92,142.99,FEAST,0.0,20,1.0,0.0,0,954.64
WRK-000163,Amina Fournier,Fiverr,FR,rock_solid,12,2777.51,289.78,FAMINE,0.0,18,1.0,0.0,0,1458.26
WRK-000164,Jean Michel,Deliveroo,ES,rock_solid,16,2558.0,228.77,FEAST,0.0,19,1.0,0.0,0,1400.29
WRK-000165,Louis Jansen,Malt,NL,rock_solid,34,1488.7,78.7,NORMAL,0.0,18,1.0,0.0,0,702.76
WRK-000166,Laura Girard,Upwork,NL,rock_solid,19,1739.17,152.53,FEAST,0.0,18,0.9444,15,0,623.92
WRK-000167,Youssef Martinez,Uber,ES,rock_solid,29,1683.37,185.17,FEAST,0.0,19,1.0,0.0,0,871.82
WRK-000168,Benjamin Petit,Fiverr,DE,rock_solid,13,2639.23,167.78,FAMINE,0.0,21,0.9048,10.5,0,1210.29
WRK-000169,Anna Richard,Upwork,DE,rock_solid,13,1746.41,133.51,FEAST,0.0,24,1.0,0.0,0,666.3
WRK-000170,Bastien Fournier,Fiverr,FR,rock_solid,23,2838.83,203.1,FEAST,0.0,18,0.9444,12,0,1134.35
WRK-000171,Elena Colombo,Fiverr,DE,rock_solid,24,2259.65,115.54,FAMINE,0.0,22,1.0,0.0,0,1089.4
WRK-000172,Romain Simon,Deliveroo,ES,rock_solid,33,2290.89,199.91,FEAST,0.0,21,1.0,0.0,0,860.63
WRK-000173,Mehdi François,Deliveroo,BE,rock_solid,33,1513.04,85.08,NORMAL,0.0,18,1.0,0.0,0,795.41
WRK-000174,Théo Blanc,Upwork,NL,rock_solid,20,2340.49,109.1,FEAST,0.0,25,0.96,6,0,1153.67
WRK-000175,Camille Schmidt,Uber,FR,rock_solid,31,2535.09,111.06,FEAST,0.0,22,0.9545,2,0,1232.8
WRK-000176,Youssef Chevalier,Malt,DE,good_volatile,19,2726.19,645.76,FEAST,0.0,17,0.8235,13.33,0,1160.28
WRK-000177,Ibrahim Lefebvre,Malt,BE,good_volatile,33,1127.8,543.77,FAMINE,0.0,16,0.9375,24,0,532.29
WRK-000178,Manon Durand,Upwork,NL,good_volatile,12,1294.68,373.57,FAMINE,0.0,20,0.85,18.67,0,529.39
WRK-000179,Sophie López,Upwork,NL,good_volatile,19,2787.95,923.32,FAMINE,0.0,18,0.8889,17,0,1200.42
WRK-000180,Mathieu Bernard,Malt,NL,good_volatile,26,2655.68,560.0,FAMINE,0.0,19,0.8947,28,0,824.9
WRK-000181,Juliette Michel,Uber,NL,good_volatile,35,980.75,262.29,FEAST,0.0,17,0.9412,14,0,460.08
WRK-000182,Lucas Bernard,Deliveroo,NL,good_volatile,31,3861.6,1022.49,FAMINE,0.0,17,0.8235,6.33,0,1522.2
WRK-000183,Inès Müller,Fiverr,NL,good_volatile,13,2295.41,525.71,FAMINE,0.0,19,0.8421,17.67,0,1088.25
WRK-000184,Ibrahim Fournier,Uber,ES,good_volatile,29,3067.2,774.01,FAMINE,0.0,19,1.0,0.0,0,1174.36
WRK-000185,Sophie Durand,Malt,BE,good_volatile,21,2743.78,804.16,FAMINE,0.0,17,0.9412,24,0,1212.74
WRK-000186,Samira De Vries,Malt,NL,good_volatile,14,2123.01,527.96,FEAST,0.0,17,0.9412,22,0,980.13
WRK-000187,Jan Müller,Upwork,DE,good_volatile,30,1796.29,604.73,FEAST,0.0,14,1.0,0.0,0,785.93
WRK-000188,Gabriel Bakker,Uber,ES,good_volatile,28,948.73,363.27,FEAST,0.0,19,0.8421,16.33,0,312.43
WRK-000189,Lola Lambert,Upwork,NL,good_volatile,35,4314.55,1029.24,FEAST,0.0,18,0.9444,4,0,1637.71
WRK-000190,Florian Schmidt,Deliveroo,NL,good_volatile,27,4641.8,2048.29,FAMINE,0.0,14,1.0,0.0,0,2129.59
WRK-000191,Gabriel Fontaine,Upwork,DE,good_volatile,30,4333.12,1083.42,FEAST,0.0,19,0.9474,24,0,1658.07
WRK-000192,Juliette Lambert,Fiverr,DE,good_volatile,15,4201.04,1100.21,FEAST,0.0,18,0.8333,20.33,0,1750.61
WRK-000193,Pieter Garcia,Deliveroo,NL,good_volatile,35,1237.98,415.38,FAMINE,0.0,16,0.875,8.5,0,561.48
WRK-000194,Henrik François,Fiverr,BE,good_volatile,24,4315.83,739.48,FEAST,0.0,18,1.0,0.0,0,2019.81
WRK-000195,Astrid Fournier,Upwork,FR,good_volatile,32,3899.02,1113.28,FEAST,0.0,14,0.7857,19.67,0,1621.34
WRK-000196,Youssef Van den Berg,Fiverr,NL,good_volatile,34,917.95,242.03,FAMINE,0.0,19,0.9474,22,0,323.48
WRK-000197,Mathieu Fontaine,Fiverr,ES,good_volatile,31,2938.19,561.93,FAMINE,0.0,18,0.8333,6,0,1038.76
WRK-000198,Chloé Roux,Fiverr,NL,good_volatile,29,2043.07,694.52,FAMINE,0.0,17,1.0,0.0,0,878.11
WRK-000199,Zoé Robert,Fiverr,NL,good_volatile,15,2991.09,787.71,FEAST,0.0,16,0.9375,13,0,1143.04
WRK-000200,Quentin Girard,Malt,BE,good_volatile,31,1128.55,257.15,FAMINE,0.0,20,0.9,4.5,0,429.59
WRK-000201,Mathieu Fontaine,Malt,BE,good_volatile,25,4582.29,1761.25,FEAST,0.0,14,0.9286,12,0,1430.91
WRK-000202,Quentin Thomas,Malt,FR,good_volatile,24,3275.83,729.46,FEAST,0.0,16,0.875,27.5,0,1235.78
WRK-000203,Emma Rossi,Upwork,ES,good_volatile,16,3634.88,989.51,FAMINE,0.0,15,0.8667,21,0,1266.07
WRK-000204,Benjamin Schneider,Uber,BE,good_volatile,20,3829.39,945.97,FAMINE,0.0,16,0.9375,30,0,1649.28
WRK-000205,Clément Girard,Fiverr,ES,good_volatile,30,2750.64,1161.79,FEAST,0.0,17,0.8235,13,0,1328.15
WRK-000206,Samira Schneider,Uber,BE,good_volatile,30,3262.61,726.34,FEAST,0.0,15,0.9333,12,0,1176.12
WRK-000207,Eva Robert,Deliveroo,NL,good_volatile,33,3077.1,691.56,FAMINE,0.0,16,0.9375,8,0,1302.09
WRK-000208,Ibrahim Morel,Deliveroo,NL,good_volatile,27,4270.73,1463.12,FEAST,0.0,16,0.6875,22.6,0,1401.39
WRK-000209,Astrid Mercier,Uber,NL,good_volatile,25,1727.79,777.86,FEAST,0.0,20,0.9,16.5,0,670.73
