worker_id,name,platform,country,currency,cont,months_active,avg_wage,income_volatility,income_state,debt_to_income,repayment_count,on_time_rate,avg_days_late,default_count,disposable_income
WRK-000068,Seda Bayrak,GigExpress,TR,TRY,rock_solid,15,2164.89,44.24,NORMAL,0.0,20,1.0,0.0,0,863.99
WRK-000069,Ben Krüger,GigExpress,DE,EUR,rock_solid,30,1594.7,188.53,FEAST,0.0,24,0.9167,15,0,712.16
WRK-000070,Nur Kaplan,GigExpress,TR,TRY,rock_solid,24,1367.8,71.92,NORMAL,0.0,20,1.0,0.0,0,478.94
WRK-000071,Niklas Wagner,GigExpress,DE,EUR,rock_solid,25,2690.58,327.96,FAMINE,0.0,25,0.96,20,0,1023.03
WRK-000072,Ömer Doğan,GigExpress,TR,TRY,rock_solid,19,1570.58,116.9,FAMINE,0.0,24,1.0,0.0,0,826.0
WRK-000073,Finn Kaiser,GigExpress,DE,EUR,rock_solid,24,2490.41,316.91,FEAST,0.0,23,0.9565,18,0,929.12
WRK-000074,Markus Wagner,GigExpress,DE,EUR,rock_solid,20,2381.8,128.22,FAMINE,0.0,25,1.0,0.0,0,1109.93
WRK-000075,Tuncay Kaya,GigExpress,TR,TRY,rock_solid,21,1737.92,155.28,FEAST,0.0,20,0.9,12.5,0,829.76
WRK-000076,Stefan Hartmann,GigExpress,DE,EUR,rock_solid,20,2338.38,224.95,FEAST,0.0,20,0.9,12,0,1070.08
WRK-000077,Nora Koch,GigExpress,DE,EUR,rock_solid,24,2284.82,173.4,FAMINE,0.0,18,1.0,0.0,0,1145.76
WRK-000078,Stefan Hofmann,GigExpress,DE,EUR,rock_solid,36,2151.97,126.21,NORMAL,0.0,20,0.95,1,0,1147.68
WRK-000079,Christian Fuchs,GigExpress,DE,EUR,rock_solid,25,2465.13,314.09,NORMAL,0.0,18,1.0,0.0,0,984.22
WRK-000080,Felix Neumann,GigExpress,DE,EUR,rock_solid,19,1840.23,139.98,FEAST,0.0,18,0.9444,11,0,697.09
WRK-000081,Michael Fuchs,GigExpress,DE,EUR,rock_solid,33,1402.68,162.15,FAMINE,0.0,19,0.8947,7.5,0,640.33
WRK-000082,Büşra Şen,GigExpress,TR,TRY,rock_solid,14,1962.32,188.34,FEAST,0.0,18,1.0,0.0,0,802.98
WRK-000083,Theresa Hartmann,GigExpress,DE,EUR,rock_solid,35,2655.6,198.03,FEAST,0.0,19,0.9474,26,0,1369.58
WRK-000084,Michael Schwarz,GigExpress,DE,EUR,rock_solid,33,2372.32,129.71,NORMAL,0.0,23,1.0,0.0,0,1121.03
WRK-000085,Louisa Meier,GigExpress,DE,EUR,rock_solid,29,2532.57,121.11,NORMAL,0.0,23,0.8696,19.67,0,1040.6
WRK-000086,Hatice Ünal,GigExpress,TR,TRY,rock_solid,34,2261.49,109.63,FAMINE,0.0,23,1.0,0.0,0,792.28
WRK-000087,Thomas Fischer,GigExpress,DE,EUR,rock_solid,33,2157.07,193.58,FAMINE,0.0,18,0.9444,23,0,821.74
WRK-000088,Sebastian Neumann,GigExpress,DE,EUR,rock_solid,15,2360.49,141.11,FAMINE,0.0,23,1.0,0.0,0,1013.37
WRK-000089,Tuğba Güler,GigExpress,TR,TRY,rock_solid,20,2423.11,159.93,FEAST,0.0,25,1.0,0.0,0,1336.08
WRK-000090,Tuncay Yalçın,GigExpress,TR,TRY,rock_solid,32,1968.7,104.81,FAMINE,0.0,20,1.0,0.0,0,681.37
WRK-000091,Naz Çetin,GigExpress,TR,TRY,rock_solid,25,1386.43,142.4,FAMINE,0.0,24,0.9167,12,0,542.04
WRK-000092,Laura Bauer,GigExpress,DE,EUR,rock_solid,26,2181.39,197.23,FEAST,0.0,24,1.0,0.0,0,875.85
WRK-000093,Beren Kurt,GigExpress,TR,TRY,rock_solid,23,1985.89,147.8,NORMAL,0.0,20,1.0,0.0,0,884.87
WRK-000094,Deniz Kaplan,GigExpress,TR,TRY,rock_solid,20,2408.88,209.61,FAMINE,0.0,18,1.0,0.0,0,939.8
WRK-000095,Niklas Schneider,GigExpress,DE,EUR,rock_solid,16,1570.48,94.02,NORMAL,0.0,25,1.0,0.0,0,815.99
WRK-000096,Tim Becker,GigExpress,DE,EUR,rock_solid,21,2068.79,205.89,FEAST,0.0,19,1.0,0.0,0,723.55
WRK-000097,Selim Kaya,GigExpress,TR,TRY,rock_solid,18,1478.19,252.02,FEAST,0.0,22,0.9091,10,0,754.99
WRK-000098,Maximilian Lange,GigExpress,DE,EUR,rock_solid,20,2211.48,279.44,NORMAL,0.0,25,0.92,16.5,0,848.91
WRK-000099,David Klein,GigExpress,DE,EUR,rock_solid,32,2167.87,206.7,FEAST,0.0,18,0.9444,6,0,1105.15
WRK-000100,Elias König,GigExpress,DE,EUR,rock_solid,31,2195.96,109.41,FEAST,0.0,21,0.9524,7,0,876.8
WRK-000101,Noah Schmitz,GigExpress,DE,EUR,rock_solid,32,1658.76,182.98,FAMINE,0.0,19,0.9474,25,0,899.66
WRK-000102,Tim Meyer,GigExpress,DE,EUR,rock_solid,36,1984.56,156.17,FAMINE,0.0,24,1.0,0.0,0,1075.8
WRK-000103,Selin Güneş,GigExpress,TR,TRY,rock_solid,33,2618.46,191.59,FEAST,0.0,23,1.0,0.0,0,962.3
WRK-000104,Jonas Lehmann,GigExpress,DE,EUR,rock_solid,12,2014.59,190.32,FEAST,0.0,24,0.9167,20,0,761.62
WRK-000105,Jan König,GigExpress,DE,EUR,rock_solid,35,2584.62,125.84,FAMINE,0.0,25,0.92,16,0,1383.49
WRK-000106,Ece Bayrak,GigExpress,TR,TRY,rock_solid,29,1612.4,110.93,FAMINE,0.0,22,0.9545,24,0,763.3
WRK-000107,David Braun,GigExpress,DE,EUR,rock_solid,14,2409.86,151.38,NORMAL,0.0,25,1.0,0.0,0,1042.19
WRK-000108,Leyla Polat,GigExpress,TR,TRY,rock_solid,36,2818.43,148.44,FEAST,0.0,20,1.0,0.0,0,1192.06
WRK-000109,Özlem Öztürk,GigExpress,TR,TRY,rock_solid,16,2858.95,192.17,FEAST,0.0,20,1.0,0.0,0,1153.74
WRK-000110,Sevgi Doğan,GigExpress,TR,TRY,rock_solid,16,1938.66,252.1,FAMINE,0.0,22,1.0,0.0,0,993.05
WRK-000111,Tuğba Doğan,GigExpress,TR,TRY,rock_solid,15,2011.75,85.13,NORMAL,0.0,19,1.0,0.0,0,911.61
WRK-000112,Lea Lange,GigExpress,DE,EUR,rock_solid,23,2807.82,147.3,FEAST,0.0,25,1.0,0.0,0,1448.0
WRK-000113,Franziska Fischer,GigExpress,DE,EUR,rock_solid,33,2501.28,231.38,FEAST,0.0,23,0.8696,19.67,0,1281.81
WRK-000114,Sarah Hofmann,GigExpress,DE,EUR,rock_solid,34,2543.58,211.92,FEAST,0.0,23,1.0,0.0,0,1049.37
WRK-000115,Derya Tunç,GigExpress,TR,TRY,rock_solid,28,2461.73,180.54,FEAST,0.0,19,1.0,0.0,0,925.73
WRK-000116,Julia Krause,GigExpress,DE,EUR,rock_solid,28,1698.99,156.55,FAMINE,0.0,25,1.0,0.0,0,683.73
WRK-000117,Jonas Köhler,GigExpress,DE,EUR,rock_solid,15,2187.26,146.26,FEAST,0.0,25,1.0,0.0,0,1167.15
WRK-000118,Daniel Schmitz,GigExpress,DE,EUR,rock_solid,24,2151.51,138.24,FAMINE,0.0,23,0.9565,1,0,1152.11
WRK-000119,Fatih Polat,GigExpress,TR,TRY,rock_solid,13,1741.66,177.19,FEAST,0.0,21,0.9524,1,0,624.53
WRK-000120,Murat Acar,GigExpress,TR,TRY,rock_solid,32,1535.03,105.44,FAMINE,0.0,18,0.9444,15,0,784.49
WRK-000121,Philipp Schmitz,GigExpress,DE,EUR,rock_solid,32,1748.6,118.31,FEAST,0.0,18,1.0,0.0,0,658.48
WRK-000122,Ayşe Acar,GigExpress,TR,TRY,rock_solid,25,1812.61,113.91,FAMINE,0.0,18,1.0,0.0,0,700.81
WRK-000123,Murat Erdoğan,GigExpress,TR,TRY,rock_solid,30,1816.08,110.93,NORMAL,0.0,21,0.9524,22,0,972.22
WRK-000124,Serkan Arslan,GigExpress,TR,TRY,rock_solid,22,2948.35,380.08,FEAST,0.0,22,1.0,0.0,0,1051.74
WRK-000125,Koray Aydın,GigExpress,TR,TRY,rock_solid,17,2285.45,101.79,FEAST,0.0,24,0.9583,15,0,925.72
WRK-000126,Paul Krüger,GigExpress,DE,EUR,rock_solid,28,1781.56,200.87,FEAST,0.0,21,0.9524,23,0,760.69
WRK-000127,Gül Kara,GigExpress,TR,TRY,rock_solid,25,2369.11,118.69,FEAST,0.0,25,0.96,19,0,1009.59
WRK-000128,Michael Werner,GigExpress,DE,EUR,rock_solid,13,2429.8,150.79,FEAST,0.0,22,1.0,0.0,0,856.43
WRK-000129,Özlem Kılıç,GigExpress,TR,TRY,rock_solid,29,1642.39,76.57,FEAST,0.0,19,0.9474,4,0,699.01
WRK-000130,Emre Çelik,GigExpress,TR,TRY,rock_solid,22,1586.92,196.6,FAMINE,0.0,21,1.0,0.0,0,821.51
WRK-000131,Nur Aslan,GigExpress,TR,TRY,rock_solid,20,2420.01,160.89,NORMAL,0.0,25,1.0,0.0,0,1021.65
WRK-000132,Özlem Kılıç,GigExpress,TR,TRY,rock_solid,26,2155.64,250.74,FEAST,0.0,19,0.9474,30,0,776.25
WRK-000133,Leon Schneider,GigExpress,DE,EUR,rock_solid,32,2382.43,312.67,FEAST,0.0,25,1.0,0.0,0,1077.75
WRK-000134,Eva Schwarz,GigExpress,DE,EUR,rock_solid,30,1386.14,108.39,FEAST,0.0,20,0.95,12,0,684.28
WRK-000135,Yusuf Kılıç,GigExpress,TR,TRY,rock_solid,15,2158.57,170.38,FEAST,0.0,19,1.0,0.0,0,813.04
WRK-000136,Kemal Tekin,GigExpress,TR,TRY,rock_solid,24,2587.7,217.79,FEAST,0.0,21,1.0,0.0,0,1313.89
WRK-000137,Moritz Richter,GigExpress,DE,EUR,rock_solid,32,2732.77,302.92,FEAST,0.0,24,1.0,0.0,0,1174.76
WRK-000138,Hüseyin Arslan,GigExpress,TR,TRY,rock_solid,22,1642.05,174.04,FAMINE,0.0,18,0.9444,29,0,603.09
WRK-000139,Ayşe Koç,GigExpress,TR,TRY,rock_solid,16,1627.88,105.33,FEAST,0.0,21,0.9524,9,0,856.74
WRK-000140,Thomas Richter,GigExpress,DE,EUR,rock_solid,15,2227.28,178.58,FEAST,0.0,21,1.0,0.0,0,1028.58
WRK-000141,Hasan Doğan,GigExpress,TR,TRY,rock_solid,16,2564.37,173.7,FEAST,0.0,25,0.92,13,0,1136.79
WRK-000142,Sibel Şen,GigExpress,TR,TRY,rock_solid,18,2223.81,229.09,FEAST,0.0,22,0.9545,3,0,1160.32
WRK-000143,Sophia Schneider,GigExpress,DE,EUR,rock_solid,32,2620.58,207.06,FAMINE,0.0,22,1.0,0.0,0,1111.49
WRK-000144,Felix Krause,GigExpress,DE,EUR,rock_solid,20,1883.87,178.72,FEAST,0.0,21,1.0,0.0,0,975.84
WRK-000145,Nur Bulut,GigExpress,TR,TRY,rock_solid,26,1945.14,250.5,FEAST,0.0,22,1.0,0.0,0,754.22
WRK-000146,Sophia Meyer,GigExpress,DE,EUR,rock_solid,25,1941.27,252.01,FEAST,0.0,18,1.0,0.0,0,1017.48
WRK-000147,Felix Köhler,GigExpress,DE,EUR,rock_solid,23,1402.72,103.12,FEAST,0.0,21,1.0,0.0,0,557.56
WRK-000148,Helena Bauer,GigExpress,DE,EUR,rock_solid,19,2206.36,168.84,FAMINE,0.0,23,1.0,0.0,0,1140.7
WRK-000149,Lisa Schmitz,GigExpress,DE,EUR,rock_solid,17,1702.43,123.49,FEAST,0.0,21,1.0,0.0,0,627.93
WRK-000150,Sophia Schmid,GigExpress,DE,EUR,rock_solid,23,2268.83,205.96,FAMINE,0.0,22,0.9545,15,0,1011.43
WRK-000151,İbrahim Kılıç,GigExpress,TR,TRY,rock_solid,26,1520.76,144.22,FEAST,0.0,23,1.0,0.0,0,715.55
WRK-000152,Engin Bulut,GigExpress,TR,TRY,rock_solid,12,1770.02,154.25,FEAST,0.0,22,1.0,0.0,0,960.77
WRK-000153,Cem Şahin,GigExpress,TR,TRY,rock_solid,31,2641.93,277.48,FEAST,0.0,20,1.0,0.0,0,1209.75
WRK-000154,Gül Tekin,GigExpress,TR,TRY,rock_solid,26,2256.44,294.58,FEAST,0.0,24,1.0,0.0,0,1178.93
WRK-000155,Philipp Zimmermann,GigExpress,DE,EUR,rock_solid,29,1664.3,202.47,FEAST,0.0,25,0.96,17,0,731.55
WRK-000156,Gamze Kaplan,GigExpress,TR,TRY,rock_solid,17,1579.05,181.1,FEAST,0.0,18,1.0,0.0,0,823.14
WRK-000157,İlknur Öztürk,GigExpress,TR,TRY,rock_solid,29,2655.45,128.0,FEAST,0.0,23,1.0,0.0,0,1108.23
WRK-000158,Cem Aydın,GigExpress,TR,TRY,rock_solid,31,1788.07,124.35,FEAST,0.0,25,1.0,0.0,0,890.17
WRK-000159,Julia Köhler,GigExpress,DE,EUR,rock_solid,24,2776.32,229.55,FEAST,0.0,19,1.0,0.0,0,1422.45
WRK-000160,Pınar Güneş,GigExpress,TR,TRY,rock_solid,35,2300.03,147.93,FEAST,0.0,22,1.0,0.0,0,860.3
WRK-000161,Katharina Richter,GigExpress,DE,EUR,rock_solid,17,2115.34,223.49,FEAST,0.0,18,1.0,0.0,0,1133.37
WRK-000162,İbrahim Kılıç,GigExpress,TR,TRY,rock_solid,13,1750.68,323.83,FEAST,0.0,25,1.0,0.0,0,722.93
WRK-000163,Franziska Schäfer,GigExpress,DE,EUR,rock_solid,32,1982.55,131.0,FEAST,0.0,18,0.9444,7,0,993.9
WRK-000164,Leyla Aktaş,GigExpress,TR,TRY,rock_solid,35,1606.1,77.4,FEAST,0.0,19,1.0,0.0,0,691.09
WRK-000165,Jan Krüger,GigExpress,DE,EUR,rock_solid,31,1945.83,235.39,FEAST,0.0,25,1.0,0.0,0,1043.34
WRK-000166,Julian Hofmann,GigExpress,DE,EUR,rock_solid,17,2194.98,162.36,FEAST,0.0,20,1.0,0.0,0,903.31
WRK-000167,Tuğba Öztürk,GigExpress,TR,TRY,rock_solid,14,2631.57,142.42,FEAST,0.0,24,1.0,0.0,0,1231.82
WRK-000168,Onur Çelik,GigExpress,TR,TRY,rock_solid,14,2185.72,182.45,NORMAL,0.0,19,1.0,0.0,0,1001.53
WRK-000169,Sarah Schwarz,GigExpress,DE,EUR,rock_solid,20,2058.63,273.3,FEAST,0.0,18,1.0,0.0,0,1058.77
WRK-000170,Charlotte Zimmermann,GigExpress,DE,EUR,rock_solid,35,1549.11,97.38,NORMAL,0.0,21,1.0,0.0,0,630.7
WRK-000171,Hüseyin Polat,GigExpress,TR,TRY,rock_solid,36,2087.04,64.87,NORMAL,0.0,19,0.9474,7,0,1047.81
WRK-000172,Johanna Richter,GigExpress,DE,EUR,rock_solid,34,2499.95,245.95,FEAST,0.0,24,1.0,0.0,0,1003.45
WRK-000173,Hasan Şahin,GigExpress,TR,TRY,rock_solid,21,1973.54,129.24,FAMINE,0.0,25,0.96,25,0,1003.84
WRK-000174,Elias Herrmann,GigExpress,DE,EUR,rock_solid,22,2725.06,340.55,FEAST,0.0,19,1.0,0.0,0,1322.87
WRK-000175,Charlotte Huber,GigExpress,DE,EUR,rock_solid,26,2394.02,245.51,FEAST,0.0,18,1.0,0.0,0,1069.84
WRK-000176,Tuğba Bayrak,GigExpress,TR,TRY,good_volatile,24,873.08,250.33,FEAST,0.0,17,0.8235,5.67,0,349.95
WRK-000177,Fatma Tekin,GigExpress,TR,TRY,good_volatile,20,1084.97,396.79,FAMINE,0.0,16,1.0,0.0,0,360.61
WRK-000178,Sibel Bayrak,GigExpress,TR,TRY,good_volatile,23,1714.08,939.15,FAMINE,0.0,14,0.9286,12,0,829.38
WRK-000179,Ömer Çetin,GigExpress,TR,TRY,good_volatile,31,4197.18,1880.62,FEAST,0.0,17,0.9412,15,0,1970.83
WRK-000180,Christian Krause,GigExpress,DE,EUR,good_volatile,15,3698.88,633.42,FEAST,0.0,16,0.875,11,0,1830.87
WRK-000181,Tobias Walter,GigExpress,DE,EUR,good_volatile,16,2642.28,1123.8,FEAST,0.0,16,0.9375,21,0,1285.67
WRK-000182,Gamze Bulut,GigExpress,TR,TRY,good_volatile,26,3575.8,845.76,FAMINE,0.0,16,0.8125,16.67,0,1404.98
WRK-000183,Merve Korkmaz,GigExpress,TR,TRY,good_volatile,13,2814.25,633.89,FAMINE,0.0,20,0.85,12.33,0,1023.81
WRK-000184,Stefan Mayer,GigExpress,DE,EUR,good_volatile,28,1558.2,227.74,FEAST,0.0,14,0.8571,21,0,728.04
WRK-000185,Tim Krause,GigExpress,DE,EUR,good_volatile,16,3074.05,1090.98,FAMINE,0.0,15,0.9333,19,0,1153.29
WRK-000186,Nora Lange,GigExpress,DE,EUR,good_volatile,13,1050.37,346.83,FAMINE,0.0,14,0.8571,7,0,333.79
WRK-000187,İbrahim Erdoğan,GigExpress,TR,TRY,good_volatile,33,3174.25,815.7,FAMINE,0.0,15,0.9333,27,0,1145.12
WRK-000188,Christian Becker,GigExpress,DE,EUR,good_volatile,13,4444.23,764.58,FEAST,0.0,17,0.8824,5,0,1876.36
WRK-000189,Stefan Meyer,GigExpress,DE,EUR,good_volatile,14,1042.23,290.69,FAMINE,0.0,18,0.8889,7,0,438.46
WRK-000190,Derya Erdoğan,GigExpress,TR,TRY,good_volatile,21,3348.67,1146.24,FEAST,0.0,20,0.9,13.5,0,1271.52
WRK-000191,Alexander Zimmermann,GigExpress,DE,EUR,good_volatile,19,4157.94,1406.94,FAMINE,0.0,18,1.0,0.0,0,2078.83
WRK-000192,Emre Tekin,GigExpress,TR,TRY,good_volatile,29,2044.29,547.74,NORMAL,0.0,20,0.85,15.33,0,824.11
WRK-000193,Sabine Zimmermann,GigExpress,DE,EUR,good_volatile,20,1822.32,892.22,FAMINE,0.0,16,0.9375,19,0,719.58
WRK-000194,Barış Karaca,GigExpress,TR,TRY,good_volatile,26,927.69,255.98,FEAST,0.0,16,0.875,15.5,0,406.67
