worker_id,name,platform,country,currency,archetype,months_active,avg_wage,income_volatility,income_state,debt_to_income,repayment_count,on_time_rate,avg_days_late,default_count,disposable_income
WRK-000068,Leon Hoffmann,GigExpress,DE,EUR,rock_solid,14,1648.34,154.94,NORMAL,0.0,24,0.9167,19,0,613.38
WRK-000069,Selim Güler,GigExpress,TR,TRY,rock_solid,27,2823.87,478.35,FEAST,0.0,24,0.9167,26.5,0,1092.68
WRK-000070,Marie Mayer,GigExpress,DE,EUR,rock_solid,27,1690.58,182.26,FEAST,0.0,23,0.9565,23,0,732.12
WRK-000071,Ayşe Toprak,GigExpress,TR,TRY,rock_solid,12,2009.02,154.72,FAMINE,0.0,25,0.92,22,0,738.84
WRK-000072,Leyla Tunç,GigExpress,TR,TRY,rock_solid,35,1437.76,183.65,NORMAL,0.0,25,1.0,0.0,0,566.56
WRK-000073,Sophia Becker,GigExpress,DE,EUR,rock_solid,12,2227.97,102.77,FAMINE,0.0,22,0.9545,2,0,1157.03
WRK-000074,Franziska Werner,GigExpress,DE,EUR,rock_solid,16,2571.62,393.03,FEAST,0.0,22,1.0,0.0,0,1150.77
WRK-000075,Fatih Kurt,GigExpress,TR,TRY,rock_solid,20,2584.48,120.34,FEAST,0.0,25,0.92,14.5,0,1262.27
WRK-000076,Louisa Müller,GigExpress,DE,EUR,rock_solid,20,1521.47,62.94,FEAST,0.0,18,1.0,0.0,0,804.85
WRK-000077,Selin Toprak,GigExpress,TR,TRY,rock_solid,14,1753.24,154.62,FAMINE,0.0,18,1.0,0.0,0,750.13
WRK-000078,Mia Müller,GigExpress,DE,EUR,rock_solid,26,2491.5,116.94,NORMAL,0.0,25,0.96,27,0,906.53
WRK-000079,Lukas Schmitz,GigExpress,DE,EUR,rock_solid,31,1696.95,107.95,FEAST,0.0,23,1.0,0.0,0,890.37
WRK-000080,Deniz Tunç,GigExpress,TR,TRY,rock_solid,27,2227.27,112.17,FEAST,0.0,19,0.9474,14,0,857.37
WRK-000081,Tolga Gündüz,GigExpress,TR,TRY,rock_solid,32,1755.62,127.49,FAMINE,0.0,24,1.0,0.0,0,836.76
WRK-000082,Tobias Fuchs,GigExpress,DE,EUR,rock_solid,18,2333.52,106.41,FAMINE,0.0,24,0.9583,6,0,970.83
WRK-000083,Tolga Şen,GigExpress,TR,TRY,rock_solid,33,2724.36,354.65,FEAST,0.0,22,0.9545,11,0,1318.5
WRK-000084,Derya Arslan,GigExpress,TR,TRY,rock_solid,27,2314.46,288.58,FEAST,0.0,24,1.0,0.0,0,1003.01
WRK-000085,Selim Tunç,GigExpress,TR,TRY,rock_solid,32,2772.58,206.93,FAMINE,0.0,24,1.0,0.0,0,1284.36
WRK-000086,Ece Aydın,GigExpress,TR,TRY,rock_solid,27,2190.91,179.87,FEAST,0.0,22,0.9545,14,0,921.89
WRK-000087,Stefan Meier,GigExpress,DE,EUR,rock_solid,24,1558.94,202.46,FEAST,0.0,18,0.8889,18,0,820.89
WRK-000088,Louisa Schulze,GigExpress,DE,EUR,rock_solid,20,1424.71,104.8,FEAST,0.0,25,0.92,14.5,0,582.67
WRK-000089,Marlene Hartmann,GigExpress,DE,EUR,rock_solid,13,1635.42,118.93,FEAST,0.0,18,0.9444,4,0,620.52
WRK-000090,Franziska Neumann,GigExpress,DE,EUR,rock_solid,21,2256.37,150.61,FEAST,0.0,22,1.0,0.0,0,1191.77
WRK-000091,Melek Acar,GigExpress,TR,TRY,rock_solid,30,1641.04,153.51,FEAST,0.0,22,0.9545,13,0,666.36
WRK-000092,Merve Aslan,GigExpress,TR,TRY,rock_solid,36,2404.06,139.2,NORMAL,0.0,19,1.0,0.0,0,1137.87
WRK-000093,Leyla Bulut,GigExpress,TR,TRY,rock_solid,18,2529.16,127.53,FAMINE,0.0,18,0.9444,1,0,981.56
WRK-000094,Ceren Tunç,GigExpress,TR,TRY,rock_solid,25,2570.54,183.74,FAMINE,0.0,20,1.0,0.0,0,1214.75
WRK-000095,Sarah Braun,GigExpress,DE,EUR,rock_solid,15,2158.18,129.3,FEAST,0.0,19,0.8947,13.5,0,1118.95
WRK-000096,Laura Müller,GigExpress,DE,EUR,rock_solid,35,1592.34,91.55,FEAST,0.0,20,0.95,13,0,744.02
WRK-000097,Tuğba Doğan,GigExpress,TR,TRY,rock_solid,14,2067.88,179.55,FAMINE,0.0,22,1.0,0.0,0,901.49
WRK-000098,Emine Kılıç,GigExpress,TR,TRY,rock_solid,17,1365.03,114.48,NORMAL,0.0,21,0.9524,9,0,667.9
WRK-000099,Andreas Hartmann,GigExpress,DE,EUR,rock_solid,30,1660.33,164.39,FAMINE,0.0,25,0.88,11.33,0,551.13
WRK-000100,Kemal Gündüz,GigExpress,TR,TRY,rock_solid,30,2314.35,147.29,FAMINE,0.0,20,0.95,2,0,899.51
WRK-000101,Esra Kaya,GigExpress,TR,TRY,rock_solid,31,2088.19,209.98,FAMINE,0.0,21,0.9524,7,0,1089.35
WRK-000102,Tuğba Kurt,GigExpress,TR,TRY,rock_solid,25,2027.34,95.31,FEAST,0.0,21,1.0,0.0,0,949.21
WRK-000103,Naz Kılıç,GigExpress,TR,TRY,rock_solid,29,1411.19,132.02,FAMINE,0.0,22,0.8636,8.33,0,512.12
WRK-000104,Felix Schäfer,GigExpress,DE,EUR,rock_solid,21,1933.4,80.35,NORMAL,0.0,25,0.96,6,0,967.42
WRK-000105,Mia Hoffmann,GigExpress,DE,EUR,rock_solid,13,1410.33,128.66,NORMAL,0.0,19,0.8947,18,0,660.78
WRK-000106,Lena Walter,GigExpress,DE,EUR,rock_solid,34,1621.74,117.54,FEAST,0.0,18,1.0,0.0,0,713.39
WRK-000107,Naz Bulut,GigExpress,TR,TRY,rock_solid,30,1532.44,82.57,NORMAL,0.0,22,0.9091,10.5,0,584.02
WRK-000108,Lena Schmid,GigExpress,DE,EUR,rock_solid,27,1627.76,80.95,NORMAL,0.0,19,1.0,0.0,0,587.42
WRK-000109,Zeynep Kılıç,GigExpress,TR,TRY,rock_solid,35,1545.67,131.79,FEAST,0.0,23,1.0,0.0,0,652.78
WRK-000110,Tuğba Aksoy,GigExpress,TR,TRY,rock_solid,15,2475.77,196.43,FEAST,0.0,20,1.0,0.0,0,1293.78
WRK-000111,Andreas Wolf,GigExpress,DE,EUR,rock_solid,29,1787.55,207.31,FAMINE,0.0,24,0.9583,6,0,762.54
WRK-000112,Hüseyin Korkmaz,GigExpress,TR,TRY,rock_solid,19,2792.5,229.71,FEAST,0.0,22,0.9545,26,0,1251.27
WRK-000113,Hannah Neumann,GigExpress,DE,EUR,rock_solid,30,2076.98,96.53,NORMAL,0.0,22,0.9545,28,0,769.38
WRK-000114,Greta Schäfer,GigExpress,DE,EUR,rock_solid,23,1562.29,60.6,NORMAL,0.0,23,1.0,0.0,0,698.15
WRK-000115,Lea Koch,GigExpress,DE,EUR,rock_solid,33,1680.89,286.16,FEAST,0.0,22,0.9545,11,0,657.77
WRK-000116,Julian Schmitz,GigExpress,DE,EUR,rock_solid,22,1420.77,162.64,FEAST,0.0,22,1.0,0.0,0,698.96
WRK-000117,Daniel Schröder,GigExpress,DE,EUR,rock_solid,19,2199.64,178.54,FEAST,0.0,23,1.0,0.0,0,1113.07
WRK-000118,Ömer Tekin,GigExpress,TR,TRY,rock_solid,17,2929.26,238.05,FEAST,0.0,20,1.0,0.0,0,1264.0
WRK-000119,Sophia Klein,GigExpress,DE,EUR,rock_solid,21,1601.65,124.8,FEAST,0.0,25,0.88,17,0,850.45
WRK-000120,Marlene Becker,GigExpress,DE,EUR,rock_solid,32,2256.11,107.41,NORMAL,0.0,23,0.9565,15,0,882.17
WRK-000121,Elif Şen,GigExpress,TR,TRY,rock_solid,25,2818.61,190.96,FEAST,0.0,24,1.0,0.0,0,1076.84
WRK-000122,Sibel Toprak,GigExpress,TR,TRY,rock_solid,22,2048.16,99.37,FEAST,0.0,24,0.9167,29.5,0,825.02
WRK-000123,Hüseyin Doğan,GigExpress,TR,TRY,rock_solid,17,1610.1,106.77,FEAST,0.0,25,0.96,22,0,798.72
WRK-000124,Cem Demir,GigExpress,TR,TRY,rock_solid,32,2406.84,166.27,FAMINE,0.0,21,1.0,0.0,0,1247.44
WRK-000125,Ahmet Taş,GigExpress,TR,TRY,rock_solid,26,2022.09,273.92,FEAST,0.0,20,0.95,3,0,1048.53
WRK-000126,Stefan Koch,GigExpress,DE,EUR,rock_solid,13,1837.15,153.91,NORMAL,0.0,19,1.0,0.0,0,806.45
WRK-000127,Özlem Bayrak,GigExpress,TR,TRY,rock_solid,36,1684.96,46.27,FEAST,0.0,23,0.913,14,0,872.46
WRK-000128,Tolga Öztürk,GigExpress,TR,TRY,rock_solid,13,1501.21,190.18,FEAST,0.0,19,1.0,0.0,0,541.81
WRK-000129,Kemal Balcı,GigExpress,TR,TRY,rock_solid,34,2388.8,487.15,FEAST,0.0,21,1.0,0.0,0,1136.92
WRK-000130,Lea Schmid,GigExpress,DE,EUR,rock_solid,32,2551.65,345.05,FEAST,0.0,25,1.0,0.0,0,1268.1
WRK-000131,Charlotte Maier,GigExpress,DE,EUR,rock_solid,23,2506.92,179.12,FEAST,0.0,18,0.8889,8,0,949.87
WRK-000132,Niklas Schulze,GigExpress,DE,EUR,rock_solid,15,2229.89,148.72,FAMINE,0.0,23,1.0,0.0,0,1211.36
WRK-000133,Melek Kaya,GigExpress,TR,TRY,rock_solid,28,1863.03,281.53,FEAST,0.0,23,1.0,0.0,0,894.93
WRK-000134,Hatice Kara,GigExpress,TR,TRY,rock_solid,23,2144.95,181.74,FEAST,0.0,18,0.9444,1,0,1161.87
WRK-000135,Nora Walter,GigExpress,DE,EUR,rock_solid,20,2069.47,112.08,FAMINE,0.0,24,1.0,0.0,0,736.22
WRK-000136,Markus Schmitz,GigExpress,DE,EUR,rock_solid,19,2943.86,217.87,FEAST,0.0,23,0.8696,18.33,0,1053.59
WRK-000137,Clara Schäfer,GigExpress,DE,EUR,rock_solid,18,2378.47,66.15,FEAST,0.0,24,1.0,0.0,0,1036.91
WRK-000138,Gamze Güneş,GigExpress,TR,TRY,rock_solid,31,2211.28,153.31,FEAST,0.0,18,0.8333,11,0,1118.11
WRK-000139,Julia Mayer,GigExpress,DE,EUR,rock_solid,25,1823.64,107.65,FEAST,0.0,18,1.0,0.0,0,776.05
WRK-000140,Philipp Bauer,GigExpress,DE,EUR,rock_solid,19,1514.75,144.8,FEAST,0.0,22,1.0,0.0,0,640.69
WRK-000141,Johanna Wolf,GigExpress,DE,EUR,rock_solid,28,2258.74,281.05,FEAST,0.0,18,0.9444,4,0,1033.52
WRK-000142,Fatih Koç,GigExpress,TR,TRY,rock_solid,33,1885.29,85.9,FEAST,0.0,25,0.96,24,0,812.53
WRK-000143,Sebastian Müller,GigExpress,DE,EUR,rock_solid,35,2223.57,99.08,FEAST,0.0,20,1.0,0.0,0,1056.26
WRK-000144,Tuğba Aksoy,GigExpress,TR,TRY,rock_solid,30,1698.9,121.25,FEAST,0.0,20,0.95,28,0,727.07
WRK-000145,Helena König,GigExpress,DE,EUR,rock_solid,22,2598.59,89.02,FEAST,0.0,23,0.9565,10,0,980.98
WRK-000146,Niklas Braun,GigExpress,DE,EUR,rock_solid,35,2496.46,247.49,FAMINE,0.0,20,0.9,10.5,0,1133.7
WRK-000147,Julia Krause,GigExpress,DE,EUR,rock_solid,32,2196.51,188.32,FAMINE,0.0,18,1.0,0.0,0,765.21
WRK-000148,Leyla Doğan,GigExpress,TR,TRY,rock_solid,12,2407.13,144.49,NORMAL,0.0,22,1.0,0.0,0,932.94
WRK-000149,Tarık Polat,GigExpress,TR,TRY,rock_solid,27,2303.75,254.0,FEAST,0.0,20,1.0,0.0,0,1105.94
WRK-000150,Alexander Neumann,GigExpress,DE,EUR,rock_solid,19,1509.48,226.48,FEAST,0.0,25,1.0,0.0,0,567.19
WRK-000151,Tim Schmitt,GigExpress,DE,EUR,rock_solid,36,1596.48,148.53,NORMAL,0.0,22,0.9545,4,0,621.22
WRK-000152,Clara Müller,GigExpress,DE,EUR,rock_solid,17,1587.74,110.34,FEAST,0.0,23,0.9565,3,0,698.09
WRK-000153,David Meier,GigExpress,DE,EUR,rock_solid,29,2355.08,118.68,FEAST,0.0,19,0.9474,8,0,943.86
WRK-000154,Ali Polat,GigExpress,TR,TRY,rock_solid,31,2349.8,215.65,FAMINE,0.0,23,0.9565,15,0,1207.51
WRK-000155,Seda Erdoğan,GigExpress,TR,TRY,rock_solid,26,1399.95,86.26,FAMINE,0.0,18,0.9444,30,0,719.9
WRK-000156,Nur Ateş,GigExpress,TR,TRY,rock_solid,32,2402.06,264.63,FEAST,0.0,23,0.913,23,0,869.09
WRK-000157,Pınar Aslan,GigExpress,TR,TRY,rock_solid,22,2547.78,246.56,FEAST,0.0,23,1.0,0.0,0,1230.6
WRK-000158,Elif Çelik,GigExpress,TR,TRY,rock_solid,25,1636.16,111.49,NORMAL,0.0,20,0.95,30,0,627.65
WRK-000159,Ida Herrmann,GigExpress,DE,EUR,rock_solid,24,1850.81,138.29,FEAST,0.0,22,1.0,0.0,0,1036.72
WRK-000160,Felix Schmitz,GigExpress,DE,EUR,rock_solid,19,2510.05,147.06,FEAST,0.0,20,0.95,10,0,984.18
WRK-000161,Amelie Wagner,GigExpress,DE,EUR,rock_solid,22,2465.54,119.63,NORMAL,0.0,25,0.96,25,0,906.19
WRK-000162,Gamze Şahin,GigExpress,TR,TRY,rock_solid,34,1372.49,179.7,FEAST,0.0,18,1.0,0.0,0,495.67
WRK-000163,Merve Güneş,GigExpress,TR,TRY,rock_solid,30,2621.69,334.56,FEAST,0.0,24,0.9167,14.5,0,1291.65
WRK-000164,Laura Neumann,GigExpress,DE,EUR,rock_solid,21,1576.75,86.12,NORMAL,0.0,19,1.0,0.0,0,839.42
WRK-000165,Marlene Zimmermann,GigExpress,DE,EUR,rock_solid,34,1879.32,248.82,FEAST,0.0,18,1.0,0.0,0,778.49
WRK-000166,Murat Aslan,GigExpress,TR,TRY,rock_solid,30,2172.69,113.72,FEAST,0.0,18,1.0,0.0,0,966.3
WRK-000167,Andreas Lange,GigExpress,DE,EUR,rock_solid,13,2532.75,301.5,FEAST,0.0,23,1.0,0.0,0,1283.15
WRK-000168,Charlotte Meier,GigExpress,DE,EUR,rock_solid,20,2003.03,118.46,FEAST,0.0,21,1.0,0.0,0,860.81
WRK-000169,Sabine Bauer,GigExpress,DE,EUR,rock_solid,23,2391.85,270.67,FEAST,0.0,23,1.0,0.0,0,978.76
WRK-000170,Emine Bulut,GigExpress,TR,TRY,rock_solid,21,2685.17,144.94,FEAST,0.0,19,1.0,0.0,0,1426.1
WRK-000171,Leyla Yalçın,GigExpress,TR,TRY,rock_solid,23,2275.89,249.99,FEAST,0.0,23,1.0,0.0,0,1095.91
WRK-000172,Tim Hoffmann,GigExpress,DE,EUR,rock_solid,15,2217.1,99.69,FEAST,0.0,25,1.0,0.0,0,1161.79
WRK-000173,Charlotte Schmitz,GigExpress,DE,EUR,rock_solid,18,1914.53,119.34,FEAST,0.0,25,1.0,0.0,0,717.38
WRK-000174,Kemal Gündüz,GigExpress,TR,TRY,rock_solid,13,2474.48,88.78,FEAST,0.0,18,1.0,0.0,0,1133.07
WRK-000175,İlknur Ünal,GigExpress,TR,TRY,rock_solid,28,2749.27,111.13,FEAST,0.0,18,1.0,0.0,0,1062.47
WRK-000176,Noah Krüger,GigExpress,DE,EUR,good_volatile,36,1034.34,196.43,FAMINE,0.0,17,0.8235,18,0,403.81
WRK-000177,Thomas Neumann,GigExpress,DE,EUR,good_volatile,30,4564.19,1299.16,FEAST,0.0,17,0.9412,24,0,1394.29
WRK-000178,Can Aksoy,GigExpress,TR,TRY,good_volatile,18,1858.97,1078.74,FAMINE,0.0,19,0.9474,23,0,769.77
WRK-000179,Seda Kılıç,GigExpress,TR,TRY,good_volatile,29,2185.86,768.11,FAMINE,0.0,20,0.95,5,0,997.7
WRK-000180,Noah Lehmann,GigExpress,DE,EUR,good_volatile,22,2670.29,1014.44,FEAST,0.0,16,0.8125,15,0,856.57
WRK-000181,Amelie Walter,GigExpress,DE,EUR,good_volatile,16,2567.06,579.82,FAMINE,0.0,16,0.875,27,0,1063.75
WRK-000182,Andreas Wolf,GigExpress,DE,EUR,good_volatile,30,3312.05,929.11,FAMINE,0.0,20,0.95,15,0,1581.89
WRK-000183,Oğuz Bulut,GigExpress,TR,TRY,good_volatile,13,2302.53,907.7,FEAST,0.0,14,1.0,0.0,0,1109.28
WRK-000184,Noah König,GigExpress,DE,EUR,good_volatile,19,4872.53,1238.49,FAMINE,0.0,16,1.0,0.0,0,2195.05
WRK-000185,Onur Şen,GigExpress,TR,TRY,good_volatile,19,3874.6,1379.35,FEAST,0.0,20,1.0,0.0,0,1775.63
WRK-000186,Özlem Aslan,GigExpress,TR,TRY,good_volatile,18,2015.03,1029.93,FEAST,0.0,18,1.0,0.0,0,619.82
WRK-000187,Jan Schwarz,GigExpress,DE,EUR,good_volatile,24,2813.13,1109.92,FAMINE,0.0,20,0.85,13,0,936.01
WRK-000188,Aslı Taş,GigExpress,TR,TRY,good_volatile,35,3961.29,1771.36,FEAST,0.0,16,0.9375,8,0,1936.48
WRK-000189,Andreas Schmitt,GigExpress,DE,EUR,good_volatile,32,631.52,281.0,FEAST,0.0,15,1.0,0.0,0,280.63
WRK-000190,Greta Fischer,GigExpress,DE,EUR,good_volatile,30,2712.03,2281.61,FEAST,0.0,18,0.8333,18.33,0,1111.77
WRK-000191,Maximilian Kaiser,GigExpress,DE,EUR,good_volatile,33,2792.14,1136.81,FEAST,0.0,19,0.9474,13,0,1126.68
WRK-000192,Marie Wolf,GigExpress,DE,EUR,good_volatile,15,1969.84,1078.78,FAMINE,0.0,16,1.0,0.0,0,640.18
WRK-000193,Eva Schneider,GigExpress,DE,EUR,good_volatile,23,2865.83,808.72,FEAST,0.0,15,0.9333,18,0,1237.96
WRK-000194,Thomas Richter,GigExpress,DE,EUR,good_volatile,26,2431.25,737.49,FEAST,0.0,14,0.9286,18,0,983.76
