worker_id,month,rent,transport,food,insurance,total
WRK-000005,2025-03,653.0,197.99,425.5,266.2,1542.69
WRK-000005,2025-04,686.88,208.27,447.58,280.01,1622.74
WRK-000005,2025-05,642.98,194.96,418.97,262.11,1519.02
WRK-000005,2025-06,682.33,206.88,444.61,278.15,1611.97
WRK-000005,2025-07,636.65,193.04,414.85,259.53,1504.07
WRK-000005,2025-08,634.59,192.41,413.5,258.69,1499.19
WRK-000005,2025-09,620.76,188.22,404.49,253.06,1466.53
WRK-000005,2025-10,628.37,190.53,409.45,256.16,1484.51
WRK-000005,2025-11,620.65,188.18,404.42,253.01,1466.26
WRK-000005,2025-12,664.67,201.53,433.1,270.95,1570.25
WRK-000005,2026-01,688.6,208.79,448.7,280.71,1626.8
WRK-000005,2026-02,627.58,190.29,408.94,255.84,1482.65
WRK-000006,2024-04,709.1,194.47,345.77,170.16,1419.5
WRK-000006,2024-05,656.43,180.02,320.09,157.52,1314.06
WRK-000006,2024-06,649.92,178.24,316.92,155.96,1301.04
WRK-000006,2024-07,640.71,175.71,312.43,153.75,1282.6
WRK-000006,2024-08,617.87,169.45,301.29,148.27,1236.88
WRK-000006,2024-09,623.8,171.07,304.18,149.69,1248.74
WRK-000006,2024-10,650.27,178.33,317.09,156.04,1301.73
WRK-000006,2024-11,659.12,180.76,321.4,158.16,1319.44
WRK-000006,2024-12,676.75,185.6,330.0,162.4,1354.75
WRK-000006,2025-01,649.09,178.01,316.51,155.76,1299.37
WRK-000006,2025-02,687.09,188.43,335.04,164.88,1375.44
WRK-000006,2025-03,610.7,167.48,297.79,146.55,1222.52
WRK-000006,2025-04,616.12,168.97,300.43,147.85,1233.37
WRK-000006,2025-05,633.46,173.72,308.89,152.01,1268.08
WRK-000006,2025-06,619.06,169.77,301.87,148.55,1239.25
WRK-000006,2025-07,688.36,188.78,335.66,165.18,1377.98
WRK-000006,2025-08,698.11,191.45,340.41,167.52,1397.49
WRK-000006,2025-09,693.89,190.3,338.36,166.51,1389.06
WRK-000006,2025-10,606.95,166.45,295.96,145.65,1215.01
WRK-000006,2025-11,698.58,191.58,340.64,167.63,1398.43
WRK-000006,2025-12,655.58,179.79,319.68,157.32,1312.37
WRK-000006,2026-01,612.55,167.99,298.69,146.99,1226.22
WRK-000006,2026-02,661.54,181.42,322.58,158.75,1324.29
WRK-000007,2024-09,448.85,92.13,272.68,99.04,912.7
WRK-000007,2024-10,430.68,88.4,261.64,95.03,875.75
WRK-000007,2024-11,415.07,85.19,252.16,91.58,844.0
WRK-000007,2024-12,404.72,83.07,245.87,89.3,822.96
WRK-000007,2025-01,451.35,92.64,274.2,99.59,917.78
WRK-000007,2025-02,441.58,90.64,268.27,97.43,897.92
WRK-000007,2025-03,391.65,80.39,237.93,86.41,796.38
WRK-000007,2025-04,410.02,84.16,249.09,90.47,833.74
WRK-000007,2025-05,408.52,83.85,248.18,90.14,830.69
WRK-000007,2025-06,404.3,82.99,245.62,89.21,822.12
WRK-000007,2025-07,431.28,88.52,262.01,95.16,876.97
WRK-000007,2025-08,385.99,79.23,234.49,85.16,784.87
WRK-000007,2025-09,440.03,90.32,267.32,97.09,894.76
WRK-000007,2025-10,410.99,84.36,249.68,90.68,835.71
WRK-000007,2025-11,385.06,79.04,233.93,84.96,782.99
WRK-000007,2025-12,442.37,90.8,268.74,97.61,899.52
WRK-000007,2026-01,436.57,89.61,265.22,96.33,887.73
WRK-000007,2026-02,449.63,92.29,273.15,99.21,914.28
WRK-000008,2024-07,435.87,88.68,282.99,203.68,1011.22
WRK-000008,2024-08,387.48,78.83,251.57,181.07,898.95
WRK-000008,2024-09,402.39,81.87,261.26,188.04,933.56
WRK-000008,2024-10,430.73,87.63,279.66,201.28,999.3
WRK-000008,2024-11,417.59,84.96,271.12,195.14,968.81
WRK-000008,2024-12,379.83,77.28,246.61,177.5,881.22
WRK-000008,2025-01,396.28,80.62,257.28,185.18,919.36
WRK-000008,2025-02,387.14,78.77,251.36,180.91,898.18
WRK-000008,2025-03,406.53,82.71,263.94,189.97,943.15
WRK-000008,2025-04,386.28,78.59,250.8,180.51,896.18
WRK-000008,2025-05,382.98,77.92,248.65,178.97,888.52
WRK-000008,2025-06,408.32,83.07,265.11,190.81,947.31
WRK-000008,2025-07,402.64,81.92,261.42,188.16,934.14
WRK-000008,2025-08,417.9,85.02,271.33,195.29,969.54
WRK-000008,2025-09,408.57,83.12,265.27,190.92,947.88
WRK-000008,2025-10,393.39,80.04,255.41,183.83,912.67
WRK-000008,2025-11,419.31,85.31,272.24,195.95,972.81
WRK-000008,2025-12,426.7,86.81,277.04,199.4,989.95
WRK-000008,2026-01,438.66,89.25,284.8,204.99,1017.7
WRK-000008,2026-02,422.2,85.9,274.12,197.29,979.51
WRK-000009,2024-09,284.79,87.6,156.88,157.82,687.09
WRK-000009,2024-10,293.03,90.14,161.42,162.39,706.98
WRK-000009,2024-11,264.64,81.4,145.78,146.66,638.48
WRK-000009,2024-12,280.62,86.32,154.58,155.51,677.03
WRK-000009,2025-01,289.94,89.18,159.71,160.67,699.5
WRK-000009,2025-02,262.92,80.87,144.83,145.7,634.32
WRK-000009,2025-03,276.33,85.0,152.22,153.13,666.68
WRK-000009,2025-04,272.21,83.73,149.95,150.85,656.74
WRK-000009,2025-05,268.84,82.69,148.09,148.98,648.6
WRK-000009,2025-06,274.24,84.35,151.07,151.97,661.63
WRK-000009,2025-07,277.55,85.37,152.89,153.81,669.62
WRK-000009,2025-08,262.92,80.87,144.83,145.7,634.32
WRK-000009,2025-09,296.68,91.26,163.43,164.41,715.78
WRK-000009,2025-10,270.59,83.23,149.06,149.95,652.83
WRK-000009,2025-11,279.93,86.11,154.2,155.13,675.37
WRK-000009,2025-12,294.7,90.65,162.34,163.31,711.0
WRK-000009,2026-01,285.41,87.79,157.22,158.17,688.59
WRK-000009,2026-02,300.62,92.47,165.6,166.6,725.29
WRK-000010,2024-05,605.51,120.62,315.76,314.18,1356.07
WRK-000010,2024-06,628.43,125.18,327.71,326.07,1407.39
WRK-000010,2024-07,633.13,126.12,330.16,328.51,1417.92
WRK-000010,2024-08,625.18,124.53,326.01,324.38,1400.1
WRK-000010,2024-09,548.33,109.22,285.94,284.51,1228.0
WRK-000010,2024-10,602.47,120.01,314.17,312.6,1349.25
WRK-000010,2024-11,587.28,116.98,306.25,304.71,1315.22
WRK-000010,2024-12,541.27,107.82,282.26,280.84,1212.19
WRK-000010,2025-01,568.54,113.25,296.48,294.99,1273.26
WRK-000010,2025-02,628.82,125.26,327.91,326.27,1408.26
WRK-000010,2025-03,571.63,113.87,298.09,296.59,1280.18
WRK-000010,2025-04,611.45,121.8,318.85,317.26,1369.36
WRK-000010,2025-05,557.58,111.07,290.76,289.3,1248.71
WRK-000010,2025-06,633.4,126.17,330.3,328.64,1418.51
WRK-000010,2025-07,554.1,110.37,288.95,287.5,1240.92
WRK-000010,2025-08,567.32,113.01,295.84,294.36,1270.53
WRK-000010,2025-09,613.52,122.21,319.93,318.33,1373.99
WRK-000010,2025-10,587.2,116.97,306.21,304.67,1315.05
WRK-000010,2025-11,590.21,117.57,307.78,306.24,1321.8
WRK-000010,2025-12,608.87,121.28,317.51,315.92,1363.58
WRK-000010,2026-01,588.97,117.32,307.13,305.59,1319.01
WRK-000010,2026-02,601.67,119.85,313.75,312.18,1347.45
WRK-000011,2024-04,576.49,167.96,329.43,179.52,1253.4
WRK-000011,2024-05,540.7,157.53,308.97,168.38,1175.58
WRK-000011,2024-06,515.08,150.07,294.33,160.4,1119.88
WRK-000011,2024-07,559.67,163.06,319.82,174.29,1216.84
WRK-000011,2024-08,583.45,169.99,333.4,181.69,1268.53
WRK-000011,2024-09,526.7,153.46,300.97,164.02,1145.15
WRK-000011,2024-10,580.4,169.1,331.66,180.74,1261.9
WRK-000011,2024-11,552.44,160.95,315.68,172.03,1201.1
WRK-000011,2024-12,572.95,166.93,327.4,178.42,1245.7
WRK-000011,2025-01,567.29,165.28,324.17,176.66,1233.4
WRK-000011,2025-02,583.27,169.94,333.3,181.63,1268.14
WRK-000011,2025-03,516.75,150.56,295.29,160.92,1123.52
WRK-000011,2025-04,580.14,169.02,331.51,180.66,1261.33
WRK-000011,2025-05,551.82,160.77,315.33,171.84,1199.76
WRK-000011,2025-06,537.22,156.52,306.99,167.29,1168.02
WRK-000011,2025-07,515.03,150.06,294.31,160.38,1119.78
WRK-000011,2025-08,528.87,154.09,302.21,164.69,1149.86
WRK-000011,2025-09,514.86,150.01,294.21,160.33,1119.41
WRK-000011,2025-10,594.11,173.09,339.49,185.01,1291.7
WRK-000011,2025-11,556.95,162.27,318.26,173.44,1210.92
WRK-000011,2025-12,599.06,174.54,342.32,186.55,1302.47
WRK-000011,2026-01,559.41,162.99,319.66,174.2,1216.26
WRK-000011,2026-02,533.65,155.48,304.95,166.18,1160.26
WRK-000012,2024-09,625.34,139.76,267.65,262.91,1295.66
WRK-000012,2024-10,602.3,134.62,257.79,253.23,1247.94
WRK-000012,2024-11,595.73,133.15,254.98,250.47,1234.33
WRK-000012,2024-12,595.6,133.12,254.92,250.41,1234.05
WRK-000012,2025-01,611.6,136.7,261.77,257.14,1267.21
WRK-000012,2025-02,568.13,126.98,243.17,238.86,1177.14
WRK-000012,2025-03,586.67,131.12,251.1,246.65,1215.54
WRK-000012,2025-04,563.18,125.87,241.05,236.78,1166.88
WRK-000012,2025-05,601.05,134.34,257.26,252.7,1245.35
WRK-000012,2025-06,606.04,135.45,259.39,254.8,1255.68
WRK-000012,2025-07,568.42,127.04,243.29,238.98,1177.73
WRK-000012,2025-08,636.18,142.19,272.29,267.47,1318.13
WRK-000012,2025-09,609.32,136.19,260.8,256.18,1262.49
WRK-000012,2025-10,612.85,136.97,262.31,257.66,1269.79
WRK-000012,2025-11,630.25,140.86,269.76,264.98,1305.85
WRK-000012,2025-12,568.49,127.06,243.32,239.01,1177.88
WRK-000012,2026-01,604.64,135.14,258.79,254.21,1252.78
WRK-000012,2026-02,639.96,143.03,273.91,269.06,1325.96
WRK-000013,2024-06,612.16,200.76,286.92,254.31,1354.15
WRK-000013,2024-07,652.11,213.86,305.65,270.91,1442.53
WRK-000013,2024-08,606.7,198.97,284.36,252.05,1342.08
WRK-000013,2024-09,666.46,218.57,312.37,276.88,1474.28
WRK-000013,2024-10,648.13,212.56,303.78,269.26,1433.73
WRK-000013,2024-11,592.74,194.39,277.82,246.25,1311.2
WRK-000013,2024-12,623.64,204.53,292.3,259.08,1379.55
WRK-000013,2025-01,622.74,204.23,291.88,258.71,1377.56
WRK-000013,2025-02,577.42,189.37,270.64,239.88,1277.31
WRK-000013,2025-03,586.56,192.37,274.92,243.68,1297.53
WRK-000013,2025-04,606.09,198.77,284.08,251.79,1340.73
WRK-000013,2025-05,620.11,203.37,290.65,257.62,1371.75
WRK-000013,2025-06,618.44,202.82,289.87,256.93,1368.06
WRK-000013,2025-07,633.32,207.7,296.84,263.1,1400.96
WRK-000013,2025-08,624.27,204.73,292.6,259.35,1380.95
WRK-000013,2025-09,605.59,198.61,283.84,251.58,1339.62
WRK-000013,2025-10,633.99,207.92,297.15,263.39,1402.45
WRK-000013,2025-11,589.1,193.2,276.11,244.74,1303.15
WRK-000013,2025-12,671.61,220.26,314.79,279.01,1485.67
WRK-000013,2026-01,646.57,212.05,303.05,268.61,1430.28
WRK-000013,2026-02,602.73,197.67,282.5,250.4,1333.3
WRK-000014,2024-07,836.37,191.99,401.3,244.51,1674.17
WRK-000014,2024-08,839.56,192.72,402.83,245.44,1680.55
WRK-000014,2024-09,835.05,191.68,400.66,244.12,1671.51
WRK-000014,2024-10,828.88,190.27,397.7,242.32,1659.17
WRK-000014,2024-11,720.38,165.36,345.64,210.6,1441.98
WRK-000014,2024-12,790.26,181.4,379.17,231.03,1581.86
WRK-000014,2025-01,732.64,168.18,351.53,214.18,1466.53
WRK-000014,2025-02,842.17,193.32,404.08,246.2,1685.77
WRK-000014,2025-03,754.81,173.27,362.16,220.66,1510.9
WRK-000014,2025-04,842.94,193.49,404.45,246.43,1687.31
WRK-000014,2025-05,787.18,180.7,377.69,230.13,1575.7
WRK-000014,2025-06,781.0,179.28,374.73,228.32,1563.33
WRK-000014,2025-07,836.62,192.04,401.41,244.58,1674.65
WRK-000014,2025-08,825.67,189.53,396.16,241.38,1652.74
WRK-000014,2025-09,777.76,178.53,373.17,227.37,1556.83
WRK-000014,2025-10,743.34,170.63,356.66,217.31,1487.94
WRK-000014,2025-11,733.31,168.33,351.85,214.38,1467.87
WRK-000014,2025-12,739.54,169.76,354.84,216.2,1480.34
WRK-000014,2026-01,776.62,178.27,372.63,227.04,1554.56
WRK-000014,2026-02,751.4,172.48,360.53,219.67,1504.08
WRK-000015,2024-04,425.86,113.95,243.0,74.38,857.19
WRK-000015,2024-05,393.23,105.22,224.38,68.68,791.51
WRK-000015,2024-06,409.44,109.55,233.63,71.52,824.14
WRK-000015,2024-07,390.77,104.56,222.98,68.25,786.56
WRK-000015,2024-08,387.93,103.8,221.36,67.76,780.85
WRK-000015,2024-09,378.46,101.27,215.95,66.11,761.79
WRK-000015,2024-10,393.08,105.18,224.29,68.66,791.21
WRK-000015,2024-11,373.74,100.0,213.26,65.28,752.28
WRK-000015,2024-12,375.85,100.57,214.47,65.65,756.54
WRK-000015,2025-01,419.32,112.2,239.27,73.24,844.03
WRK-000015,2025-02,412.37,110.34,235.3,72.03,830.04
WRK-000015,2025-03,365.96,97.92,208.82,63.92,736.62
WRK-000015,2025-04,405.71,108.56,231.5,70.86,816.63
WRK-000015,2025-05,402.84,107.79,229.87,70.36,810.86
WRK-000015,2025-06,423.18,113.23,241.47,73.92,851.8
WRK-000015,2025-07,420.19,112.43,239.77,73.39,845.78
WRK-000015,2025-08,379.16,101.45,216.35,66.23,763.19
WRK-000015,2025-09,368.18,98.52,210.09,64.31,741.1
WRK-000015,2025-10,401.52,107.44,229.11,70.13,808.2
WRK-000015,2025-11,392.18,104.94,223.78,68.5,789.4
WRK-000015,2025-12,406.46,108.76,231.93,71.0,818.15
WRK-000015,2026-01,419.13,112.15,239.16,73.21,843.65
WRK-000015,2026-02,379.42,101.52,216.5,66.27,763.71
WRK-000016,2024-08,419.54,145.28,249.93,235.46,1050.21
WRK-000016,2024-09,429.96,148.89,256.14,241.31,1076.3
WRK-000016,2024-10,431.99,149.59,257.35,242.45,1081.38
WRK-000016,2024-11,403.29,139.66,240.26,226.34,1009.55
WRK-000016,2024-12,441.18,152.77,262.82,247.6,1104.37
WRK-000016,2025-01,450.9,156.14,268.62,253.06,1128.72
WRK-000016,2025-02,429.1,148.59,255.63,240.82,1074.14
WRK-000016,2025-03,418.95,145.08,249.59,235.13,1048.75
WRK-000016,2025-04,397.31,137.58,236.69,222.98,994.56
WRK-000016,2025-05,439.39,152.16,261.76,246.6,1099.91
WRK-000016,2025-06,397.38,137.61,236.73,223.02,994.74
WRK-000016,2025-07,434.38,150.42,258.77,243.79,1087.36
WRK-000016,2025-08,418.8,145.03,249.49,235.04,1048.36
WRK-000016,2025-09,447.57,154.99,266.63,251.19,1120.38
WRK-000016,2025-10,422.41,146.28,251.65,237.07,1057.41
WRK-000016,2025-11,429.11,148.59,255.63,240.83,1074.16
WRK-000016,2025-12,389.96,135.04,232.31,218.86,976.17
WRK-000016,2026-01,388.29,134.46,231.32,217.92,971.99
WRK-000016,2026-02,442.86,153.36,263.83,248.55,1108.6
WRK-000017,2024-03,471.06,89.63,277.31,204.26,1042.26
WRK-000017,2024-04,484.33,92.16,285.13,210.02,1071.64
WRK-000017,2024-05,478.05,90.96,281.43,207.3,1057.74
WRK-000017,2024-06,431.37,82.08,253.95,187.05,954.45
WRK-000017,2024-07,436.71,83.1,257.09,189.37,966.27
WRK-000017,2024-08,477.94,90.94,281.37,207.25,1057.5
WRK-000017,2024-09,472.19,89.85,277.98,204.76,1044.78
WRK-000017,2024-10,480.01,91.34,282.59,208.15,1062.09
WRK-000017,2024-11,448.73,85.38,264.17,194.58,992.86
WRK-000017,2024-12,433.18,82.43,255.02,187.84,958.47
WRK-000017,2025-01,425.69,81.0,250.6,184.59,941.88
WRK-000017,2025-02,448.1,85.27,263.8,194.31,991.48
WRK-000017,2025-03,451.93,85.99,266.05,195.97,999.94
WRK-000017,2025-04,445.26,84.72,262.12,193.08,985.18
WRK-000017,2025-05,435.1,82.79,256.15,188.67,962.71
WRK-000017,2025-06,439.16,83.56,258.54,190.43,971.69
WRK-000017,2025-07,458.5,87.24,269.92,198.82,1014.48
WRK-000017,2025-08,466.34,88.74,274.53,202.22,1031.83
WRK-000017,2025-09,455.48,86.67,268.15,197.51,1007.81
WRK-000017,2025-10,427.25,81.3,251.52,185.27,945.34
WRK-000017,2025-11,451.48,85.91,265.79,195.77,998.95
WRK-000017,2025-12,432.19,82.24,254.43,187.41,956.27
WRK-000017,2026-01,469.54,89.34,276.42,203.6,1038.9
WRK-000017,2026-02,449.3,85.49,264.5,194.83,994.12
WRK-000018,2024-03,346.45,124.84,196.73,294.13,962.15
WRK-000018,2024-04,365.68,131.77,207.65,310.46,1015.56
WRK-000018,2024-05,351.66,126.72,199.69,298.55,976.62
WRK-000018,2024-06,393.11,141.66,223.23,333.74,1091.74
WRK-000018,2024-07,400.9,144.47,227.65,340.36,1113.38
WRK-000018,2024-08,389.53,140.37,221.2,330.71,1081.81
WRK-000018,2024-09,376.06,135.51,213.54,319.27,1044.38
WRK-000018,2024-10,378.22,136.29,214.77,321.1,1050.38
WRK-000018,2024-11,364.96,131.51,207.24,309.84,1013.55
WRK-000018,2024-12,370.68,133.58,210.49,314.7,1029.45
WRK-000018,2025-01,372.82,134.35,211.71,316.52,1035.4
WRK-000018,2025-02,392.97,141.61,223.15,333.63,1091.36
WRK-000018,2025-03,382.89,137.97,217.42,325.07,1063.35
WRK-000018,2025-04,356.28,128.39,202.31,302.48,989.46
WRK-000018,2025-05,384.54,138.57,218.36,326.47,1067.94
WRK-000018,2025-06,368.83,132.91,209.44,313.14,1024.32
WRK-000018,2025-07,389.35,140.3,221.09,330.55,1081.29
WRK-000018,2025-08,398.09,143.45,226.06,337.98,1105.58
WRK-000018,2025-09,372.07,134.08,211.28,315.89,1033.32
WRK-000018,2025-10,370.87,133.64,210.6,314.87,1029.98
WRK-000018,2025-11,345.36,124.45,196.11,293.21,959.13
WRK-000018,2025-12,357.98,129.0,203.28,303.92,994.18
WRK-000018,2026-01,361.8,130.37,205.45,307.16,1004.78
WRK-000018,2026-02,387.33,139.58,219.94,328.84,1075.69
WRK-000019,2024-09,516.33,174.48,254.73,229.19,1174.73
WRK-000019,2024-10,540.26,182.57,266.53,239.82,1229.18
WRK-000019,2024-11,572.7,193.53,282.54,254.22,1302.99
WRK-000019,2024-12,535.28,180.89,264.08,237.61,1217.86
WRK-000019,2025-01,568.24,192.03,280.34,252.24,1292.85
WRK-000019,2025-02,560.98,189.57,276.75,249.01,1276.31
WRK-000019,2025-03,502.91,169.95,248.11,223.24,1144.21
WRK-000019,2025-04,555.42,187.69,274.01,246.55,1263.67
WRK-000019,2025-05,526.49,177.92,259.74,233.71,1197.86
WRK-000019,2025-06,496.39,167.74,244.89,220.34,1129.36
WRK-000019,2025-07,515.02,174.04,254.08,228.61,1171.75
WRK-000019,2025-08,547.37,184.97,270.04,242.97,1245.35
WRK-000019,2025-09,551.26,186.29,271.96,244.7,1254.21
WRK-000019,2025-10,502.66,169.86,247.98,223.13,1143.63
WRK-000019,2025-11,503.82,170.26,248.56,223.64,1146.28
WRK-000019,2025-12,518.85,175.33,255.97,230.31,1180.46
WRK-000019,2026-01,512.48,173.18,252.83,227.48,1165.97
WRK-000019,2026-02,563.4,190.39,277.95,250.09,1281.83
WRK-000020,2024-04,440.28,140.48,204.58,202.48,987.82
WRK-000020,2024-05,466.95,148.99,216.97,214.74,1047.65
WRK-000020,2024-06,463.54,147.9,215.39,213.18,1040.01
WRK-000020,2024-07,468.92,149.62,217.89,215.65,1052.08
WRK-000020,2024-08,503.47,160.64,233.94,231.54,1129.59
WRK-000020,2024-09,471.52,150.45,219.09,216.84,1057.9
WRK-000020,2024-10,481.11,153.5,223.55,221.25,1079.41
WRK-000020,2024-11,452.56,144.4,210.29,208.13,1015.38
WRK-000020,2024-12,475.35,151.67,220.87,218.61,1066.5
WRK-000020,2025-01,514.81,164.26,239.21,236.75,1155.03
WRK-000020,2025-02,444.94,141.96,206.74,204.62,998.26
WRK-000020,2025-03,484.24,154.5,225.0,222.7,1086.44
WRK-000020,2025-04,440.42,140.52,204.64,202.54,988.12
WRK-000020,2025-05,455.85,145.44,211.81,209.64,1022.74
WRK-000020,2025-06,509.86,162.68,236.91,234.48,1143.93
WRK-000020,2025-07,511.85,163.31,237.83,235.39,1148.38
WRK-000020,2025-08,469.77,149.89,218.28,216.04,1053.98
WRK-000020,2025-09,461.25,147.17,214.32,212.12,1034.86
WRK-000020,2025-10,493.82,157.56,229.45,227.1,1107.93
WRK-000020,2025-11,497.98,158.89,231.39,229.01,1117.27
WRK-000020,2025-12,471.73,150.51,219.19,216.94,1058.37
WRK-000020,2026-01,470.1,149.99,218.43,216.19,1054.71
WRK-000020,2026-02,488.31,155.8,226.89,224.56,1095.56
WRK-000021,2024-07,364.18,136.82,202.73,215.62,919.35
WRK-000021,2024-08,396.13,148.82,220.52,234.54,1000.01
