worker_id,month,rent,transport,food,insurance,total
WRK-000003,2025-01,388.84,106.88,227.3,261.26,984.28
WRK-000003,2025-02,373.55,102.68,218.36,250.99,945.58
WRK-000003,2025-03,386.66,106.28,226.02,259.8,978.76
WRK-000003,2025-04,369.96,101.69,216.26,248.58,936.49
WRK-000003,2025-05,351.68,96.67,205.57,236.29,890.21
WRK-000003,2025-06,366.03,100.61,213.97,245.94,926.55
WRK-000003,2025-07,334.21,91.86,195.36,224.56,845.99
WRK-000003,2025-08,350.86,96.44,205.1,235.75,888.15
WRK-000003,2025-09,359.17,98.73,209.96,241.33,909.19
WRK-000003,2025-10,367.89,101.12,215.05,247.19,931.25
WRK-000003,2025-11,372.24,102.32,217.59,250.11,942.26
WRK-000003,2025-12,361.21,99.29,211.15,242.7,914.35
WRK-000003,2026-01,359.88,98.92,210.37,241.81,910.98
WRK-000003,2026-02,346.61,95.27,202.61,232.89,877.38
WRK-000004,2024-08,587.17,103.66,320.95,239.03,1250.81
WRK-000004,2024-09,599.21,105.79,327.53,243.93,1276.46
WRK-000004,2024-10,543.83,96.01,297.26,221.38,1158.48
WRK-000004,2024-11,597.9,105.55,326.81,243.39,1273.65
WRK-000004,2024-12,538.57,95.08,294.38,219.24,1147.27
WRK-000004,2025-01,576.64,101.8,315.19,234.74,1228.37
WRK-000004,2025-02,583.2,102.96,318.78,237.41,1242.35
WRK-000004,2025-03,577.9,102.02,315.88,235.25,1231.05
WRK-000004,2025-04,571.23,100.85,312.24,232.54,1216.86
WRK-000004,2025-05,620.71,109.58,339.28,252.68,1322.25
WRK-000004,2025-06,580.35,102.46,317.22,236.25,1236.28
WRK-000004,2025-07,551.68,97.39,301.55,224.58,1175.2
WRK-000004,2025-08,553.84,97.78,302.73,225.46,1179.81
WRK-000004,2025-09,586.14,103.48,320.39,238.61,1248.62
WRK-000004,2025-10,598.17,105.6,326.96,243.51,1274.24
WRK-000004,2025-11,594.95,105.03,325.2,242.19,1267.37
WRK-000004,2025-12,623.33,110.04,340.71,253.75,1327.83
WRK-000004,2026-01,609.78,107.65,333.31,248.23,1298.97
WRK-000004,2026-02,580.83,102.54,317.48,236.44,1237.29
WRK-000005,2024-09,343.74,96.91,187.14,98.6,726.39
WRK-000005,2024-10,363.68,102.54,197.99,104.32,768.53
WRK-000005,2024-11,359.23,101.28,195.57,103.05,759.13
WRK-000005,2024-12,349.71,98.6,190.39,100.32,739.02
WRK-000005,2025-01,391.41,110.35,213.09,112.28,827.13
WRK-000005,2025-02,358.86,101.18,195.37,102.94,758.35
WRK-000005,2025-03,380.81,107.37,207.32,109.24,804.74
WRK-000005,2025-04,389.79,109.9,212.21,111.82,823.72
WRK-000005,2025-05,360.84,101.74,196.45,103.51,762.54
WRK-000005,2025-06,357.27,100.73,194.5,102.48,754.98
WRK-000005,2025-07,352.2,99.3,191.74,101.03,744.27
WRK-000005,2025-08,339.64,95.76,184.91,97.43,717.74
WRK-000005,2025-09,342.91,96.68,186.68,98.36,724.63
WRK-000005,2025-10,357.46,100.78,194.61,102.54,755.39
WRK-000005,2025-11,362.32,102.15,197.25,103.93,765.65
WRK-000005,2025-12,372.01,104.89,202.53,106.72,786.15
WRK-000005,2026-01,356.81,100.6,194.25,102.35,754.01
WRK-000005,2026-02,377.7,106.49,205.62,108.34,798.15
WRK-000006,2024-03,626.85,182.98,299.76,234.54,1344.13
WRK-000006,2024-04,623.82,182.1,298.31,233.41,1337.64
WRK-000006,2024-05,630.18,183.95,301.35,235.78,1351.26
WRK-000006,2024-06,683.2,199.43,326.71,255.62,1464.96
WRK-000006,2024-07,684.45,199.8,327.3,256.09,1467.64
WRK-000006,2024-08,675.36,197.14,322.95,252.69,1448.14
WRK-000006,2024-09,618.22,180.46,295.63,231.31,1325.62
WRK-000006,2024-10,614.06,179.25,293.64,229.75,1316.7
WRK-000006,2024-11,669.75,195.51,320.27,250.59,1436.12
WRK-000006,2024-12,608.0,177.48,290.74,227.48,1303.7
WRK-000006,2025-01,686.67,200.45,328.36,256.92,1472.4
WRK-000006,2025-02,607.36,177.29,290.44,227.25,1302.34
WRK-000006,2025-03,642.17,187.46,307.08,240.27,1376.98
WRK-000006,2025-04,617.66,180.3,295.36,231.1,1324.42
WRK-000006,2025-05,699.38,204.16,334.44,261.68,1499.66
WRK-000006,2025-06,638.17,186.29,305.17,238.77,1368.4
WRK-000006,2025-07,647.49,189.01,309.63,242.26,1388.39
WRK-000006,2025-08,624.94,182.43,298.84,233.83,1340.04
WRK-000006,2025-09,686.45,200.38,328.26,256.84,1471.93
WRK-000006,2025-10,695.9,203.14,332.78,260.37,1492.19
WRK-000006,2025-11,642.28,187.49,307.13,240.31,1377.21
WRK-000006,2025-12,656.55,191.65,313.96,245.65,1407.81
WRK-000006,2026-01,632.48,184.63,302.45,236.64,1356.2
WRK-000006,2026-02,621.14,181.32,297.02,232.4,1331.88
WRK-000007,2024-09,308.73,101.85,234.88,149.76,795.22
WRK-000007,2024-10,289.73,95.58,220.42,140.55,746.28
WRK-000007,2024-11,289.44,95.49,220.2,140.41,745.54
WRK-000007,2024-12,306.63,101.16,233.28,148.74,789.81
WRK-000007,2025-01,322.14,106.27,245.08,156.27,829.76
WRK-000007,2025-02,303.69,100.19,231.04,147.32,782.24
WRK-000007,2025-03,291.66,96.22,221.89,141.48,751.25
WRK-000007,2025-04,288.18,95.07,219.24,139.8,742.29
WRK-000007,2025-05,332.66,109.74,253.08,161.37,856.85
WRK-000007,2025-06,313.07,103.28,238.18,151.87,806.4
WRK-000007,2025-07,318.44,105.05,242.26,154.47,820.22
WRK-000007,2025-08,305.59,100.81,232.48,148.24,787.12
WRK-000007,2025-09,328.54,108.39,249.95,159.37,846.25
WRK-000007,2025-10,331.89,109.49,252.49,161.0,854.87
WRK-000007,2025-11,306.19,101.01,232.94,148.53,788.67
WRK-000007,2025-12,330.64,109.08,251.54,160.39,851.65
WRK-000007,2026-01,287.76,94.93,218.92,139.59,741.2
WRK-000007,2026-02,299.48,98.8,227.83,145.27,771.38
WRK-000008,2024-04,474.35,111.06,262.47,425.09,1272.97
WRK-000008,2024-05,434.7,101.78,240.54,389.57,1166.59
WRK-000008,2024-06,461.16,107.97,255.18,413.28,1237.59
WRK-000008,2024-07,446.2,104.47,246.9,399.87,1197.44
WRK-000008,2024-08,422.51,98.92,233.79,378.64,1133.86
WRK-000008,2024-09,427.88,100.18,236.76,383.45,1148.27
WRK-000008,2024-10,441.43,103.35,244.26,395.6,1184.64
WRK-000008,2024-11,441.55,103.38,244.32,395.7,1184.95
WRK-000008,2024-12,447.5,104.77,247.61,401.03,1200.91
WRK-000008,2025-01,421.53,98.69,233.24,377.76,1131.22
WRK-000008,2025-02,436.8,102.27,241.7,391.45,1172.22
WRK-000008,2025-03,430.38,100.77,238.15,385.7,1155.0
WRK-000008,2025-04,439.36,102.87,243.11,393.74,1179.08
WRK-000008,2025-05,434.34,101.69,240.34,389.24,1165.61
WRK-000008,2025-06,452.86,106.03,250.58,405.84,1215.31
WRK-000008,2025-07,466.51,109.22,258.13,418.07,1251.93
WRK-000008,2025-08,456.38,106.85,252.53,408.99,1224.75
WRK-000008,2025-09,414.91,97.14,229.58,371.82,1113.45
WRK-000008,2025-10,416.95,97.62,230.71,373.65,1118.93
WRK-000008,2025-11,458.6,107.37,253.76,410.98,1230.71
WRK-000008,2025-12,430.47,100.79,238.19,385.78,1155.23
WRK-000008,2026-01,461.83,108.13,255.55,413.88,1239.39
WRK-000008,2026-02,457.04,107.01,252.9,409.59,1226.54
WRK-000009,2024-05,295.15,64.29,181.74,88.58,629.76
WRK-000009,2024-06,299.44,65.23,184.38,89.87,638.92
WRK-000009,2024-07,319.76,69.66,196.89,95.97,682.28
WRK-000009,2024-08,303.11,66.03,186.64,90.97,646.75
WRK-000009,2024-09,281.83,61.39,173.54,84.59,601.35
WRK-000009,2024-10,311.56,67.87,191.84,93.51,664.78
WRK-000009,2024-11,293.98,64.04,181.02,88.23,627.27
WRK-000009,2024-12,322.04,70.15,198.29,96.65,687.13
WRK-000009,2025-01,282.38,61.51,173.87,84.75,602.51
WRK-000009,2025-02,311.99,67.96,192.1,93.64,665.69
WRK-000009,2025-03,293.36,63.9,180.63,88.05,625.94
WRK-000009,2025-04,318.98,69.48,196.41,95.74,680.61
WRK-000009,2025-05,301.33,65.64,185.54,90.44,642.95
WRK-000009,2025-06,299.53,65.25,184.44,89.9,639.12
WRK-000009,2025-07,301.47,65.67,185.63,90.48,643.25
WRK-000009,2025-08,326.63,71.15,201.12,98.03,696.93
WRK-000009,2025-09,296.56,64.6,182.61,89.01,632.78
WRK-000009,2025-10,289.15,62.99,178.04,86.78,616.96
WRK-000009,2025-11,313.76,68.35,193.19,94.17,669.47
WRK-000009,2025-12,297.94,64.9,183.46,89.42,635.72
WRK-000009,2026-01,318.88,69.46,196.35,95.71,680.4
WRK-000009,2026-02,293.04,63.83,180.44,87.95,625.26
WRK-000010,2024-07,550.43,130.57,281.13,206.27,1168.4
WRK-000010,2024-08,505.08,119.81,257.96,189.27,1072.12
WRK-000010,2024-09,527.09,125.03,269.21,197.52,1118.85
WRK-000010,2024-10,531.27,126.02,271.34,199.09,1127.72
WRK-000010,2024-11,520.65,123.5,265.91,195.11,1105.17
WRK-000010,2024-12,503.84,119.51,257.33,188.81,1069.49
WRK-000010,2025-01,565.21,134.07,288.67,211.81,1199.76
WRK-000010,2025-02,518.86,123.08,265.0,194.44,1101.38
WRK-000010,2025-03,576.03,136.64,294.2,215.86,1222.73
WRK-000010,2025-04,521.09,123.61,266.14,195.27,1106.11
WRK-000010,2025-05,525.65,124.69,268.47,196.98,1115.79
WRK-000010,2025-06,556.59,132.03,284.27,208.58,1181.47
WRK-000010,2025-07,535.59,127.04,273.54,200.71,1136.88
WRK-000010,2025-08,500.64,118.75,255.7,187.61,1062.7
WRK-000010,2025-09,512.23,121.5,261.61,191.95,1087.29
WRK-000010,2025-10,502.04,119.09,256.41,188.13,1065.67
WRK-000010,2025-11,530.0,125.72,270.69,198.61,1125.02
WRK-000010,2025-12,503.61,119.46,257.21,188.72,1069.0
WRK-000010,2026-01,495.89,117.63,253.27,185.83,1052.62
WRK-000010,2026-02,572.38,135.77,292.34,214.49,1214.98
WRK-000011,2024-04,336.16,90.05,273.09,240.71,940.01
WRK-000011,2024-05,328.71,88.05,267.03,235.37,919.16
WRK-000011,2024-06,341.64,91.52,277.54,244.63,955.33
WRK-000011,2024-07,349.62,93.66,284.02,250.35,977.65
WRK-000011,2024-08,361.35,96.8,293.55,258.75,1010.45
WRK-000011,2024-09,330.8,88.61,268.74,236.87,925.02
WRK-000011,2024-10,377.27,101.06,306.49,270.14,1054.96
WRK-000011,2024-11,378.02,101.26,307.1,270.68,1057.06
WRK-000011,2024-12,331.95,88.92,269.67,237.69,928.23
WRK-000011,2025-01,359.76,96.37,292.26,257.61,1006.0
WRK-000011,2025-02,372.56,99.8,302.66,266.77,1041.79
WRK-000011,2025-03,349.81,93.71,284.17,250.48,978.17
WRK-000011,2025-04,359.63,96.34,292.16,257.51,1005.64
WRK-000011,2025-05,365.55,97.92,296.97,261.75,1022.19
WRK-000011,2025-06,339.22,90.87,275.57,242.9,948.56
WRK-000011,2025-07,339.11,90.84,275.49,242.82,948.26
WRK-000011,2025-08,326.4,87.44,265.16,233.72,912.72
WRK-000011,2025-09,366.27,98.12,297.55,262.27,1024.21
WRK-000011,2025-10,359.73,96.36,292.24,257.58,1005.91
WRK-000011,2025-11,336.13,90.04,273.06,240.68,939.91
WRK-000011,2025-12,364.58,97.66,296.18,261.06,1019.48
WRK-000011,2026-01,370.86,99.34,301.28,265.55,1037.03
WRK-000011,2026-02,325.17,87.11,264.16,232.84,909.28
WRK-000012,2024-05,288.36,95.23,197.21,227.76,808.56
WRK-000012,2024-06,289.32,95.55,197.86,228.52,811.25
WRK-000012,2024-07,261.13,86.24,178.58,206.25,732.2
WRK-000012,2024-08,298.96,98.74,204.45,236.13,838.28
WRK-000012,2024-09,265.3,87.62,181.43,209.54,743.89
WRK-000012,2024-10,295.54,97.61,202.12,233.43,828.7
WRK-000012,2024-11,280.46,92.62,191.8,221.52,786.4
WRK-000012,2024-12,280.52,92.64,191.84,221.56,786.56
WRK-000012,2025-01,289.17,95.5,197.76,228.4,810.83
WRK-000012,2025-02,291.2,96.17,199.15,230.0,816.52
WRK-000012,2025-03,265.42,87.66,181.52,209.64,744.24
WRK-000012,2025-04,293.76,97.02,200.9,232.03,823.71
WRK-000012,2025-05,298.62,98.62,204.22,235.86,837.32
WRK-000012,2025-06,278.03,91.82,190.14,219.6,779.59
WRK-000012,2025-07,273.25,90.24,186.87,215.83,766.19
WRK-000012,2025-08,267.12,88.22,182.68,210.98,749.0
WRK-000012,2025-09,279.6,92.34,191.21,220.84,783.99
WRK-000012,2025-10,281.15,92.85,192.27,222.06,788.33
WRK-000012,2025-11,287.51,94.95,196.62,227.09,806.17
WRK-000012,2025-12,262.68,86.75,179.64,207.48,736.55
WRK-000012,2026-01,285.01,94.13,194.91,225.11,799.16
WRK-000012,2026-02,279.56,92.33,191.19,220.81,783.89
WRK-000013,2024-09,387.1,152.9,240.2,305.99,1086.19
WRK-000013,2024-10,363.07,143.41,225.29,286.99,1018.76
WRK-000013,2024-11,338.05,133.53,209.77,267.22,948.57
WRK-000013,2024-12,339.67,134.17,210.77,268.5,953.11
WRK-000013,2025-01,389.32,153.78,241.58,307.74,1092.42
WRK-000013,2025-02,387.79,153.17,240.63,306.53,1088.12
WRK-000013,2025-03,368.2,145.44,228.48,291.05,1033.17
WRK-000013,2025-04,337.26,133.21,209.27,266.59,946.33
WRK-000013,2025-05,389.5,153.85,241.69,307.89,1092.93
WRK-000013,2025-06,353.68,139.7,219.46,279.57,992.41
WRK-000013,2025-07,391.41,154.6,242.88,309.4,1098.29
WRK-000013,2025-08,369.57,145.98,229.33,292.14,1037.02
WRK-000013,2025-09,379.21,149.78,235.31,299.75,1064.05
WRK-000013,2025-10,376.9,148.87,233.88,297.93,1057.58
WRK-000013,2025-11,358.57,141.63,222.5,283.43,1006.13
WRK-000013,2025-12,339.83,134.23,210.87,268.62,953.55
WRK-000013,2026-01,344.81,136.2,213.96,272.56,967.53
WRK-000013,2026-02,349.36,138.0,216.79,276.16,980.31
WRK-000014,2024-06,525.54,143.61,253.17,246.32,1168.64
WRK-000014,2024-07,532.35,145.47,256.45,249.51,1183.78
WRK-000014,2024-08,532.5,145.51,256.52,249.58,1184.11
WRK-000014,2024-09,559.14,152.79,269.35,262.07,1243.35
WRK-000014,2024-10,506.26,138.34,243.88,237.28,1125.76
WRK-000014,2024-11,544.94,148.91,262.51,255.41,1211.77
WRK-000014,2024-12,487.48,133.21,234.83,228.48,1084.0
WRK-000014,2025-01,486.87,133.04,234.54,228.19,1082.64
WRK-000014,2025-02,497.14,135.85,239.48,233.01,1105.48
WRK-000014,2025-03,540.83,147.79,260.53,253.49,1202.64
WRK-000014,2025-04,525.11,143.49,252.96,246.12,1167.68
WRK-000014,2025-05,535.9,146.44,258.16,251.18,1191.68
WRK-000014,2025-06,497.06,135.83,239.45,232.97,1105.31
WRK-000014,2025-07,509.8,139.31,245.58,238.94,1133.63
WRK-000014,2025-08,517.21,141.33,249.15,242.41,1150.1
WRK-000014,2025-09,535.23,146.26,257.83,250.86,1190.18
WRK-000014,2025-10,536.13,146.51,258.27,251.28,1192.19
WRK-000014,2025-11,491.21,134.23,236.63,230.23,1092.3
WRK-000014,2025-12,561.71,153.5,270.59,263.27,1249.07
WRK-000014,2026-01,518.85,141.78,249.94,243.18,1153.75
WRK-000014,2026-02,503.25,137.52,242.43,235.87,1119.07
WRK-000015,2024-05,675.75,166.33,389.57,224.02,1455.67
WRK-000015,2024-06,642.78,158.21,370.56,213.09,1384.64
WRK-000015,2024-07,658.32,162.04,379.52,218.24,1418.12
WRK-000015,2024-08,662.35,163.03,381.85,219.58,1426.81
WRK-000015,2024-09,681.75,167.8,393.03,226.01,1468.59
WRK-000015,2024-10,708.08,174.28,408.21,234.73,1525.3
WRK-000015,2024-11,624.02,153.6,359.75,206.87,1344.24
WRK-000015,2024-12,669.15,164.7,385.76,221.83,1441.44
WRK-000015,2025-01,643.8,158.46,371.15,213.42,1386.83
WRK-000015,2025-02,714.08,175.76,411.67,236.72,1538.23
WRK-000015,2025-03,653.5,160.85,376.74,216.64,1407.73
WRK-000015,2025-04,715.57,176.13,412.52,237.22,1541.44
WRK-000015,2025-05,649.04,159.75,374.17,215.16,1398.12
WRK-000015,2025-06,614.35,151.21,354.17,203.66,1323.39
WRK-000015,2025-07,696.76,171.5,401.68,230.98,1500.92
WRK-000015,2025-08,692.33,170.41,399.13,229.52,1491.39
WRK-000015,2025-09,692.14,170.36,399.02,229.45,1490.97
WRK-000015,2025-10,663.04,163.2,382.24,219.8,1428.28
WRK-000015,2025-11,685.01,168.61,394.91,227.09,1475.62
WRK-000015,2025-12,652.34,160.56,376.07,216.26,1405.23
WRK-000015,2026-01,620.85,152.81,357.92,205.82,1337.4
WRK-000015,2026-02,671.16,165.2,386.92,222.49,1445.77
WRK-000016,2024-03,498.56,160.68,236.98,198.98,1095.2
WRK-000016,2024-04,519.23,167.34,246.81,207.22,1140.6
WRK-000016,2024-05,514.28,165.74,244.45,205.25,1129.72
WRK-000016,2024-06,470.27,151.56,223.53,187.68,1033.04
WRK-000016,2024-07,467.08,150.53,222.02,186.41,1026.04
WRK-000016,2024-08,519.08,167.29,246.73,207.16,1140.26
WRK-000016,2024-09,478.36,154.17,227.38,190.91,1050.82
WRK-000016,2024-10,527.45,169.99,250.71,210.5,1158.65
WRK-000016,2024-11,518.31,167.04,246.37,206.86,1138.58
WRK-000016,2024-12,459.33,148.03,218.33,183.32,1009.01
WRK-000016,2025-01,521.14,167.96,247.72,207.99,1144.81
WRK-000016,2025-02,478.61,154.25,227.5,191.01,1051.37
WRK-000016,2025-03,462.07,148.92,219.64,184.41,1015.04
WRK-000016,2025-04,513.61,165.53,244.14,204.98,1128.26
WRK-000016,2025-05,502.83,162.05,239.01,200.68,1104.57
WRK-000016,2025-06,463.12,149.26,220.14,184.83,1017.35
WRK-000016,2025-07,493.17,158.94,234.42,196.83,1083.36
WRK-000016,2025-08,485.62,156.51,230.83,193.81,1066.77
WRK-000016,2025-09,496.7,160.08,236.1,198.23,1091.11
WRK-000016,2025-10,502.05,161.8,238.64,200.37,1102.86
WRK-000016,2025-11,486.22,156.7,231.12,194.05,1068.09
WRK-000016,2025-12,477.27,153.82,226.86,190.48,1048.43
WRK-000016,2026-01,465.17,149.92,221.11,185.65,1021.85
WRK-000016,2026-02,502.61,161.98,238.91,200.59,1104.09
WRK-000017,2024-03,288.87,88.61,171.52,159.97,708.97
WRK-000017,2024-04,264.69,81.19,157.16,146.58,649.62
WRK-000017,2024-05,297.56,91.28,176.68,164.78,730.3
WRK-000017,2024-06,277.69,85.18,164.88,153.78,681.53
WRK-000017,2024-07,254.56,78.09,151.15,140.97,624.77
WRK-000017,2024-08,270.58,83.0,160.65,149.84,664.07
WRK-000017,2024-09,285.18,87.48,169.32,157.92,699.9
WRK-000017,2024-10,274.86,84.31,163.2,152.21,674.58
WRK-000017,2024-11,288.18,88.4,171.1,159.59,707.27
WRK-000017,2024-12,268.88,82.48,159.65,148.9,659.91
WRK-000017,2025-01,278.66,85.48,165.45,154.31,683.9
WRK-000017,2025-02,267.89,82.17,159.06,148.35,657.47
WRK-000017,2025-03,265.63,81.48,157.72,147.1,651.93
WRK-000017,2025-04,254.85,78.18,151.32,141.13,625.48
WRK-000017,2025-05,280.05,85.9,166.28,155.08,687.31
WRK-000017,2025-06,254.99,78.22,151.4,141.21,625.82
WRK-000017,2025-07,289.47,88.79,171.87,160.3,710.43
WRK-000017,2025-08,266.1,81.62,157.99,147.36,653.07
WRK-000017,2025-09,289.38,88.77,171.82,160.25,710.22
WRK-000017,2025-10,274.51,84.21,162.99,152.02,673.73
WRK-000017,2025-11,269.47,82.66,160.0,149.23,661.36
WRK-000017,2025-12,279.47,85.73,165.93,154.76,685.89
WRK-000017,2026-01,263.97,80.97,156.73,146.18,647.85
WRK-000017,2026-02,260.74,79.98,154.82,144.39,639.93
WRK-000018,2024-07,354.01,95.58,192.2,207.42,849.21
WRK-000018,2024-08,356.52,96.26,193.57,208.89,855.24
WRK-000018,2024-09,344.26,92.95,186.91,201.71,825.83
WRK-000018,2024-10,385.17,104.0,209.12,225.68,923.97
WRK-000018,2024-11,380.15,102.64,206.39,222.74,911.92
WRK-000018,2024-12,345.69,93.34,187.68,202.54,829.25
WRK-000018,2025-01,360.98,97.46,195.98,211.5,865.92
WRK-000018,2025-02,372.68,100.62,202.34,218.36,894.0
WRK-000018,2025-03,398.11,107.49,216.15,233.26,955.01
WRK-000018,2025-04,375.54,101.4,203.89,220.04,900.87
WRK-000018,2025-05,373.4,100.82,202.73,218.78,895.73
WRK-000018,2025-06,390.42,105.41,211.97,228.75,936.55
WRK-000018,2025-07,389.09,105.05,211.25,227.98,933.37
WRK-000018,2025-08,365.41,98.66,198.39,214.1,876.56
WRK-000018,2025-09,372.33,100.53,202.15,218.16,893.17
WRK-000018,2025-10,391.96,105.83,212.81,229.66,940.26
WRK-000018,2025-11,368.74,99.56,200.2,216.05,884.55
WRK-000018,2025-12,392.84,106.07,213.28,230.17,942.36
WRK-000018,2026-01,368.82,99.58,200.25,216.1,884.75
WRK-000018,2026-02,345.29,93.23,187.47,202.31,828.3
WRK-000019,2024-09,367.32,102.87,205.62,237.23,913.04
WRK-000019,2024-10,375.73,105.23,210.32,242.66,933.94
WRK-000019,2024-11,351.32,98.39,196.66,226.89,873.26
WRK-000019,2024-12,334.47,93.67,187.23,216.01,831.38
WRK-000019,2025-01,357.85,100.22,200.32,231.12,889.51
WRK-000019,2025-02,366.47,102.63,205.14,236.68,910.92
WRK-000019,2025-03,376.81,105.53,210.93,243.36,936.63
WRK-000019,2025-04,350.01,98.02,195.92,226.05,870.0
WRK-000019,2025-05,365.62,102.39,204.66,236.13,908.8
WRK-000019,2025-06,363.43,101.78,203.44,234.72,903.37
WRK-000019,2025-07,345.68,96.81,193.5,223.25,859.24
WRK-000019,2025-08,334.8,93.76,187.41,216.23,832.2
WRK-000019,2025-09,332.27,93.05,185.99,214.59,825.9
WRK-000019,2025-10,385.11,107.85,215.57,248.72,957.25
WRK-000019,2025-11,365.23,102.29,204.45,235.88,907.85
WRK-000019,2025-12,377.86,105.82,211.51,244.03,939.22
WRK-000019,2026-01,343.54,96.21,192.31,221.87,853.93
WRK-000019,2026-02,369.26,103.41,206.7,238.48,917.85
WRK-000020,2024-04,493.39,117.34,283.7,447.55,1341.98
WRK-000020,2024-05,493.49,117.36,283.75,447.63,1342.23
WRK-000020,2024-06,498.73,118.61,286.77,452.39,1356.5
WRK-000020,2024-07,520.31,123.74,299.17,471.97,1415.19
WRK-000020,2024-08,493.65,117.4,283.84,447.78,1342.67
WRK-000020,2024-09,535.26,127.3,307.77,485.53,1455.86
WRK-000020,2024-10,501.42,119.25,288.31,454.83,1363.81
WRK-000020,2024-11,480.19,114.2,276.1,435.57,1306.06
WRK-000020,2024-12,518.09,123.21,297.9,469.95,1409.15
WRK-000020,2025-01,494.14,117.52,284.13,448.23,1344.02
WRK-000020,2025-02,554.31,131.83,318.73,502.81,1507.68
WRK-000020,2025-03,504.34,119.94,289.99,457.48,1371.75
WRK-000020,2025-04,477.15,113.48,274.35,432.81,1297.79
WRK-000020,2025-05,532.62,126.67,306.25,483.14,1448.68
WRK-000020,2025-06,552.14,131.31,317.47,500.84,1501.76
WRK-000020,2025-07,546.19,129.9,314.06,495.45,1485.6
WRK-000020,2025-08,532.41,126.62,306.13,482.94,1448.1
WRK-000020,2025-09,489.29,116.36,281.34,443.83,1330.82
WRK-000020,2025-10,484.39,115.2,278.52,439.38,1317.49
WRK-000020,2025-11,519.36,123.52,298.63,471.11,1412.62
WRK-000020,2025-12,536.93,127.7,308.73,487.04,1460.4
WRK-000020,2026-01,485.32,115.42,279.05,440.23,1320.02
WRK-000020,2026-02,498.14,118.47,286.43,451.86,1354.9
WRK-000021,2024-04,449.07,132.07,255.58,82.27,918.99
WRK-000021,2024-05,412.94,121.45,235.02,75.65,845.06
WRK-000021,2024-06,457.67,134.6,260.47,83.85,936.59
WRK-000021,2024-07,408.06,120.01,232.24,74.76,835.07
WRK-000021,2024-08,446.67,131.37,254.22,81.83,914.09
WRK-000021,2024-09,443.09,130.31,252.18,81.18,906.76
WRK-000021,2024-10,423.27,124.48,240.9,77.55,866.2
WRK-000021,2024-11,462.28,135.96,263.1,84.69,946.03
WRK-000021,2024-12,430.02,126.47,244.74,78.78,880.01
