worker_id,month,rent,transport,food,insurance,total
WRK-000002,2025-08,585.56,192.66,370.09,210.66,1358.97
WRK-000002,2025-09,652.83,214.79,412.61,234.86,1515.09
WRK-000002,2025-10,660.13,217.19,417.22,237.48,1532.02
WRK-000002,2025-11,590.46,194.27,373.19,212.42,1370.34
WRK-000002,2025-12,598.75,197.0,378.43,215.4,1389.58
WRK-000002,2026-01,633.49,208.43,400.39,227.9,1470.21
WRK-000002,2026-02,593.57,195.29,375.16,213.54,1377.56
WRK-000003,2024-07,392.18,75.13,220.13,218.53,905.97
WRK-000003,2024-08,428.63,82.11,240.6,238.85,990.19
WRK-000003,2024-09,431.14,82.6,242.0,240.25,995.99
WRK-000003,2024-10,371.35,71.14,208.44,206.93,857.86
WRK-000003,2024-11,391.74,75.05,219.89,218.29,904.97
WRK-000003,2024-12,412.53,79.03,231.56,229.88,953.0
WRK-000003,2025-01,411.56,78.84,231.01,229.34,950.75
WRK-000003,2025-02,391.47,75.0,219.74,218.14,904.35
WRK-000003,2025-03,404.7,77.53,227.16,225.51,934.9
WRK-000003,2025-04,424.89,81.4,238.49,236.76,981.54
WRK-000003,2025-05,431.25,82.62,242.06,240.31,996.24
WRK-000003,2025-06,416.86,79.86,233.99,232.29,963.0
WRK-000003,2025-07,428.16,82.02,240.33,238.59,989.1
WRK-000003,2025-08,383.97,73.56,215.53,213.96,887.02
WRK-000003,2025-09,379.21,72.65,212.85,211.31,876.02
WRK-000003,2025-10,420.09,80.48,235.8,234.09,970.46
WRK-000003,2025-11,380.14,72.83,213.38,211.83,878.18
WRK-000003,2025-12,395.23,75.72,221.85,220.24,913.04
WRK-000003,2026-01,380.29,72.85,213.46,211.91,878.51
WRK-000003,2026-02,428.08,82.01,240.29,238.54,988.92
WRK-000004,2024-06,411.03,94.96,220.46,249.4,975.85
WRK-000004,2024-07,419.27,96.86,224.89,254.4,995.42
WRK-000004,2024-08,403.54,93.23,216.45,244.86,958.08
WRK-000004,2024-09,410.33,94.79,220.09,248.97,974.18
WRK-000004,2024-10,387.67,89.56,207.93,235.22,920.38
WRK-000004,2024-11,374.98,86.63,201.13,227.53,890.27
WRK-000004,2024-12,388.38,89.72,208.32,235.66,922.08
WRK-000004,2025-01,387.48,89.52,207.83,235.11,919.94
WRK-000004,2025-02,390.57,90.23,209.49,236.99,927.28
WRK-000004,2025-03,404.75,93.51,217.1,245.59,960.95
WRK-000004,2025-04,378.9,87.53,203.23,229.91,899.57
WRK-000004,2025-05,384.88,88.92,206.44,233.53,913.77
WRK-000004,2025-06,414.65,95.79,222.41,251.6,984.45
WRK-000004,2025-07,415.45,95.98,222.84,252.09,986.36
WRK-000004,2025-08,374.13,86.43,200.67,227.01,888.24
WRK-000004,2025-09,396.22,91.54,212.52,240.42,940.7
WRK-000004,2025-10,404.91,93.54,217.18,245.69,961.32
WRK-000004,2025-11,396.75,91.66,212.8,240.74,941.95
WRK-000004,2025-12,383.31,88.55,205.59,232.58,910.03
WRK-000004,2026-01,397.03,91.72,212.96,240.91,942.62
WRK-000004,2026-02,428.22,98.93,229.68,259.83,1016.66
WRK-000005,2024-05,497.4,154.42,286.72,238.68,1177.22
WRK-000005,2024-06,545.61,169.38,314.51,261.81,1291.31
WRK-000005,2024-07,543.88,168.85,313.51,260.98,1287.22
WRK-000005,2024-08,482.38,149.75,278.06,231.47,1141.66
WRK-000005,2024-09,548.08,170.15,315.93,263.0,1297.16
WRK-000005,2024-10,495.38,153.79,285.55,237.7,1172.42
WRK-000005,2024-11,513.63,159.45,296.07,246.46,1215.61
WRK-000005,2024-12,525.66,163.19,303.01,252.24,1244.1
WRK-000005,2025-01,506.54,157.26,291.99,243.06,1198.85
WRK-000005,2025-02,477.59,148.27,275.3,229.17,1130.33
WRK-000005,2025-03,545.55,169.36,314.47,261.78,1291.16
WRK-000005,2025-04,490.25,152.2,282.6,235.24,1160.29
WRK-000005,2025-05,492.75,152.97,284.04,236.44,1166.2
WRK-000005,2025-06,541.16,168.0,311.94,259.67,1280.77
WRK-000005,2025-07,503.35,156.26,290.15,241.53,1191.29
WRK-000005,2025-08,547.98,170.12,315.87,262.94,1296.91
WRK-000005,2025-09,533.17,165.52,307.34,255.84,1261.87
WRK-000005,2025-10,498.05,154.62,287.09,238.99,1178.75
WRK-000005,2025-11,476.06,147.79,274.42,228.43,1126.7
WRK-000005,2025-12,553.58,171.86,319.1,265.63,1310.17
WRK-000005,2026-01,482.3,149.73,278.01,231.43,1141.47
WRK-000005,2026-02,534.73,166.01,308.24,256.59,1265.57
WRK-000006,2024-06,440.91,134.4,203.39,227.79,1006.49
WRK-000006,2024-07,424.46,129.39,195.8,219.29,968.94
WRK-000006,2024-08,437.0,133.21,201.58,225.77,997.56
WRK-000006,2024-09,397.55,121.18,183.39,205.39,907.51
WRK-000006,2024-10,420.62,128.21,194.03,217.31,960.17
WRK-000006,2024-11,415.47,126.65,191.65,214.65,948.42
WRK-000006,2024-12,404.46,123.29,186.57,208.96,923.28
WRK-000006,2025-01,452.69,137.99,208.82,233.88,1033.38
WRK-000006,2025-02,415.05,126.52,191.45,214.43,947.45
WRK-000006,2025-03,440.43,134.25,203.16,227.54,1005.38
WRK-000006,2025-04,450.82,137.42,207.96,232.91,1029.11
WRK-000006,2025-05,417.34,127.21,192.51,215.61,952.67
WRK-000006,2025-06,413.2,125.95,190.6,213.47,943.22
WRK-000006,2025-07,407.34,124.17,187.9,210.45,929.86
WRK-000006,2025-08,392.82,119.74,181.2,202.95,896.71
WRK-000006,2025-09,396.59,120.89,182.94,204.89,905.31
WRK-000006,2025-10,413.42,126.02,190.7,213.59,943.73
WRK-000006,2025-11,419.04,127.73,193.3,216.49,956.56
WRK-000006,2025-12,430.26,131.15,198.47,222.29,982.17
WRK-000006,2026-01,412.67,125.79,190.36,213.2,942.02
WRK-000006,2026-02,436.83,133.15,201.5,225.68,997.16
WRK-000007,2024-07,612.42,179.65,365.62,124.14,1281.83
WRK-000007,2024-08,606.09,177.8,361.85,122.86,1268.6
WRK-000007,2024-09,646.26,189.58,385.83,131.0,1352.67
WRK-000007,2024-10,650.32,190.77,388.25,131.83,1361.17
WRK-000007,2024-11,661.61,194.09,394.99,134.11,1384.8
WRK-000007,2024-12,578.04,169.57,345.1,117.17,1209.88
WRK-000007,2025-01,581.29,170.52,347.04,117.83,1216.68
WRK-000007,2025-02,637.51,187.02,380.6,129.23,1334.36
WRK-000007,2025-03,666.46,195.51,397.89,135.1,1394.96
WRK-000007,2025-04,674.1,197.75,402.45,136.65,1410.95
WRK-000007,2025-05,649.06,190.4,387.5,131.57,1358.53
WRK-000007,2025-06,617.81,181.24,368.84,125.24,1293.13
WRK-000007,2025-07,584.29,171.4,348.83,118.44,1222.96
WRK-000007,2025-08,637.77,187.09,380.76,129.28,1334.9
WRK-000007,2025-09,661.63,194.09,395.0,134.12,1384.84
WRK-000007,2025-10,618.78,181.52,369.42,125.43,1295.15
WRK-000007,2025-11,643.79,188.86,384.35,130.5,1347.5
WRK-000007,2025-12,664.71,194.99,396.84,134.74,1391.28
WRK-000007,2026-01,579.05,169.87,345.7,117.38,1212.0
WRK-000007,2026-02,653.99,191.85,390.44,132.57,1368.85
WRK-000008,2024-03,637.24,218.41,422.18,442.81,1720.64
WRK-000008,2024-04,657.14,225.23,435.37,456.64,1774.38
WRK-000008,2024-05,605.44,207.51,401.12,420.71,1634.78
WRK-000008,2024-06,637.15,218.38,422.13,442.75,1720.41
WRK-000008,2024-07,579.47,198.61,383.91,402.67,1564.66
WRK-000008,2024-08,605.02,207.37,400.84,420.42,1633.65
WRK-000008,2024-09,574.02,196.74,380.3,398.88,1549.94
WRK-000008,2024-10,612.33,209.87,405.68,425.5,1653.38
WRK-000008,2024-11,604.36,207.14,400.4,419.96,1631.86
WRK-000008,2024-12,657.69,225.42,435.73,457.02,1775.86
WRK-000008,2025-01,567.52,194.51,375.99,394.36,1532.38
WRK-000008,2025-02,600.67,205.87,397.96,417.4,1621.9
WRK-000008,2025-03,607.82,208.32,402.69,422.37,1641.2
WRK-000008,2025-04,657.59,225.38,435.67,456.95,1775.59
WRK-000008,2025-05,648.26,222.19,429.49,450.47,1750.41
WRK-000008,2025-06,574.06,196.75,380.32,398.91,1550.04
WRK-000008,2025-07,631.6,216.47,418.45,438.89,1705.41
WRK-000008,2025-08,617.74,211.72,409.27,429.26,1667.99
WRK-000008,2025-09,660.27,226.3,437.44,458.82,1782.83
WRK-000008,2025-10,599.51,205.48,397.19,416.59,1618.77
WRK-000008,2025-11,603.38,206.8,399.75,419.28,1629.21
WRK-000008,2025-12,582.93,199.8,386.21,405.07,1574.01
WRK-000008,2026-01,576.29,197.52,381.81,400.46,1556.08
WRK-000008,2026-02,647.53,221.94,429.0,449.96,1748.43
WRK-000009,2024-04,322.64,73.53,163.58,148.71,708.46
WRK-000009,2024-05,371.05,84.56,188.13,171.03,814.77
WRK-000009,2024-06,354.04,80.69,179.5,163.19,777.42
WRK-000009,2024-07,344.76,78.57,174.8,158.91,757.04
WRK-000009,2024-08,330.25,75.26,167.44,152.22,725.17
WRK-000009,2024-09,357.79,81.54,181.4,164.91,785.64
WRK-000009,2024-10,324.01,73.84,164.28,149.35,711.48
WRK-000009,2024-11,364.12,82.98,184.61,167.83,799.54
WRK-000009,2024-12,334.35,76.2,169.52,154.11,734.18
WRK-000009,2025-01,345.83,78.81,175.34,159.4,759.38
WRK-000009,2025-02,341.4,77.81,173.1,157.36,749.67
WRK-000009,2025-03,343.04,78.18,173.93,158.12,753.27
WRK-000009,2025-04,362.74,82.67,183.92,167.2,796.53
WRK-000009,2025-05,365.84,83.38,185.49,168.63,803.34
WRK-000009,2025-06,354.11,80.7,179.54,163.22,777.57
WRK-000009,2025-07,327.06,74.54,165.82,150.75,718.17
WRK-000009,2025-08,325.24,74.12,164.9,149.91,714.17
WRK-000009,2025-09,331.12,75.46,167.88,152.62,727.08
WRK-000009,2025-10,356.93,81.34,180.97,164.52,783.76
WRK-000009,2025-11,360.07,82.06,182.56,165.97,790.66
WRK-000009,2025-12,337.55,76.93,171.14,155.59,741.21
WRK-000009,2026-01,359.4,81.91,182.22,165.66,789.19
WRK-000009,2026-02,349.52,79.66,177.21,161.1,767.49
WRK-000010,2024-05,573.48,157.59,260.49,277.67,1269.23
WRK-000010,2024-06,573.02,157.46,260.28,277.44,1268.2
WRK-000010,2024-07,594.53,163.37,270.05,287.86,1315.81
WRK-000010,2024-08,578.38,158.93,262.72,280.03,1280.06
WRK-000010,2024-09,565.69,155.45,256.95,273.89,1251.98
WRK-000010,2024-10,622.2,170.98,282.62,301.25,1377.05
WRK-000010,2024-11,632.84,173.9,287.45,306.4,1400.59
WRK-000010,2024-12,598.75,164.53,271.97,289.9,1325.15
WRK-000010,2025-01,556.11,152.82,252.6,269.26,1230.79
WRK-000010,2025-02,549.62,151.03,249.66,266.11,1216.42
WRK-000010,2025-03,604.49,166.11,274.58,292.68,1337.86
WRK-000010,2025-04,628.35,172.67,285.41,304.23,1390.66
WRK-000010,2025-05,571.18,156.96,259.45,276.55,1264.14
WRK-000010,2025-06,603.78,165.91,274.25,292.33,1336.27
WRK-000010,2025-07,604.35,166.07,274.51,292.61,1337.54
WRK-000010,2025-08,554.1,152.26,251.69,268.28,1226.33
WRK-000010,2025-09,608.75,167.28,276.51,294.74,1347.28
WRK-000010,2025-10,549.93,151.12,249.79,266.26,1217.1
WRK-000010,2025-11,594.62,163.4,270.09,287.9,1316.01
WRK-000010,2025-12,602.59,165.59,273.71,291.76,1333.65
WRK-000010,2026-01,572.9,157.43,260.23,277.38,1267.94
WRK-000010,2026-02,553.99,152.23,251.64,268.23,1226.09
WRK-000011,2024-03,279.76,95.81,187.94,235.27,798.78
WRK-000011,2024-04,302.42,103.57,203.16,254.32,863.47
WRK-000011,2024-05,295.6,101.23,198.58,248.59,844.0
WRK-000011,2024-06,287.92,98.61,193.42,242.14,822.09
WRK-000011,2024-07,315.86,108.17,212.19,265.63,901.85
WRK-000011,2024-08,296.57,101.57,199.23,249.41,846.78
WRK-000011,2024-09,307.99,105.48,206.9,259.01,879.38
WRK-000011,2024-10,294.85,100.98,198.08,247.96,841.87
WRK-000011,2024-11,271.89,93.12,182.65,228.65,776.31
WRK-000011,2024-12,312.08,106.88,209.65,262.45,891.06
WRK-000011,2025-01,272.98,93.49,183.39,229.57,779.43
WRK-000011,2025-02,289.16,99.03,194.25,243.18,825.62
WRK-000011,2025-03,288.52,98.81,193.82,242.64,823.79
WRK-000011,2025-04,306.14,104.85,205.66,257.46,874.11
WRK-000011,2025-05,287.76,98.55,193.31,242.0,821.62
WRK-000011,2025-06,274.12,93.88,184.15,230.52,782.67
WRK-000011,2025-07,282.29,96.68,189.64,237.4,806.01
WRK-000011,2025-08,301.89,103.39,202.81,253.88,861.97
WRK-000011,2025-09,275.82,94.46,185.29,231.95,787.52
WRK-000011,2025-10,298.35,102.18,200.43,250.9,851.86
WRK-000011,2025-11,306.59,105.0,205.96,257.83,875.38
WRK-000011,2025-12,277.22,94.94,186.23,233.13,791.52
WRK-000011,2026-01,287.53,98.47,193.16,241.81,820.97
WRK-000011,2026-02,286.88,98.25,192.72,241.26,819.11
WRK-000012,2024-05,417.11,96.47,243.76,302.51,1059.85
WRK-000012,2024-06,416.51,96.33,243.41,302.07,1058.32
WRK-000012,2024-07,382.53,88.48,223.56,277.43,972.0
WRK-000012,2024-08,394.64,91.28,230.63,286.21,1002.76
WRK-000012,2024-09,385.77,89.23,225.45,279.78,980.23
WRK-000012,2024-10,434.91,100.59,254.16,315.41,1105.07
WRK-000012,2024-11,422.44,97.71,246.88,306.37,1073.4
WRK-000012,2024-12,386.58,89.41,225.92,280.37,982.28
WRK-000012,2025-01,403.19,93.25,235.63,292.41,1024.48
WRK-000012,2025-02,394.6,91.27,230.6,286.18,1002.65
WRK-000012,2025-03,408.25,94.42,238.58,296.08,1037.33
WRK-000012,2025-04,401.47,92.86,234.62,291.17,1020.12
WRK-000012,2025-05,434.77,100.56,254.08,315.31,1104.72
WRK-000012,2025-06,379.67,87.81,221.88,275.36,964.72
WRK-000012,2025-07,428.39,99.08,250.35,310.69,1088.51
WRK-000012,2025-08,375.54,86.86,219.47,272.36,954.23
WRK-000012,2025-09,397.0,91.82,232.01,287.93,1008.76
WRK-000012,2025-10,417.59,96.58,244.04,302.85,1061.06
WRK-000012,2025-11,402.2,93.03,235.05,291.7,1021.98
WRK-000012,2025-12,397.82,92.01,232.49,288.52,1010.84
WRK-000012,2026-01,397.73,91.99,232.44,288.45,1010.61
WRK-000012,2026-02,408.42,94.46,238.68,296.2,1037.76
WRK-000013,2024-08,485.96,110.95,304.58,283.52,1185.01
WRK-000013,2024-09,448.97,102.5,281.4,261.95,1094.82
WRK-000013,2024-10,482.18,110.09,302.21,281.32,1175.8
WRK-000013,2024-11,502.24,114.66,314.78,293.02,1224.7
WRK-000013,2024-12,464.87,106.13,291.36,271.22,1133.58
WRK-000013,2025-01,519.56,118.62,325.64,303.13,1266.95
WRK-000013,2025-02,495.76,113.19,310.72,289.24,1208.91
WRK-000013,2025-03,452.46,103.3,283.59,263.98,1103.33
WRK-000013,2025-04,518.48,118.37,324.96,302.5,1264.31
WRK-000013,2025-05,473.67,108.14,296.88,276.36,1155.05
WRK-000013,2025-06,504.59,115.2,316.26,294.39,1230.44
WRK-000013,2025-07,469.45,107.18,294.23,273.89,1144.75
WRK-000013,2025-08,515.69,117.74,323.22,300.87,1257.52
WRK-000013,2025-09,501.51,114.5,314.33,292.6,1222.94
WRK-000013,2025-10,458.65,104.71,287.47,267.59,1118.42
WRK-000013,2025-11,482.56,110.17,302.45,281.54,1176.72
WRK-000013,2025-12,481.86,110.01,302.01,281.13,1175.01
WRK-000013,2026-01,446.8,102.01,280.04,260.68,1089.53
WRK-000013,2026-02,453.87,103.62,284.47,264.8,1106.76
WRK-000014,2024-03,571.05,193.19,361.41,201.53,1327.18
WRK-000014,2024-04,507.79,171.79,321.37,179.21,1180.16
WRK-000014,2024-05,568.4,192.3,359.73,200.59,1321.02
WRK-000014,2024-06,507.85,171.81,321.41,179.23,1180.3
WRK-000014,2024-07,571.6,193.38,361.76,201.73,1328.47
WRK-000014,2024-08,578.25,195.63,365.96,204.07,1343.91
WRK-000014,2024-09,526.81,178.23,333.41,185.92,1224.37
WRK-000014,2024-10,535.24,181.08,338.75,188.89,1243.96
WRK-000014,2024-11,573.06,193.87,362.68,202.24,1331.85
WRK-000014,2024-12,575.24,194.61,364.06,203.01,1336.92
WRK-000014,2025-01,572.15,193.57,362.1,201.92,1329.74
WRK-000014,2025-02,567.93,192.14,359.43,200.43,1319.93
WRK-000014,2025-03,493.58,166.99,312.38,174.19,1147.14
WRK-000014,2025-04,541.46,183.18,342.68,191.09,1258.41
WRK-000014,2025-05,501.98,169.83,317.7,177.16,1166.67
WRK-000014,2025-06,577.03,195.22,365.19,203.64,1341.08
WRK-000014,2025-07,517.18,174.97,327.31,182.52,1201.98
WRK-000014,2025-08,577.56,195.39,365.52,203.83,1342.3
WRK-000014,2025-09,539.35,182.47,341.34,190.34,1253.5
WRK-000014,2025-10,535.12,181.04,338.67,188.85,1243.68
WRK-000014,2025-11,573.22,193.93,362.78,202.3,1332.23
WRK-000014,2025-12,565.73,191.39,358.04,199.65,1314.81
WRK-000014,2026-01,532.9,180.29,337.26,188.07,1238.52
WRK-000014,2026-02,509.31,172.31,322.33,179.74,1183.69
WRK-000015,2024-06,416.61,162.5,341.09,230.53,1150.73
WRK-000015,2024-07,468.11,182.59,383.26,259.02,1292.98
WRK-000015,2024-08,415.59,162.11,340.26,229.96,1147.92
WRK-000015,2024-09,477.5,186.26,390.95,264.22,1318.93
WRK-000015,2024-10,435.03,169.69,356.17,240.72,1201.61
WRK-000015,2024-11,416.21,162.35,340.77,230.3,1149.63
WRK-000015,2024-12,476.5,185.87,390.13,263.67,1316.17
WRK-000015,2025-01,466.31,181.89,381.79,258.03,1288.02
WRK-000015,2025-02,460.74,179.72,377.23,254.95,1272.64
WRK-000015,2025-03,476.48,185.86,390.12,263.66,1316.12
WRK-000015,2025-04,439.98,171.62,360.23,243.46,1215.29
WRK-000015,2025-05,458.11,178.69,375.08,253.49,1265.37
WRK-000015,2025-06,437.23,170.55,357.97,241.93,1207.68
WRK-000015,2025-07,434.05,169.31,355.37,240.18,1198.91
WRK-000015,2025-08,423.45,165.18,346.7,234.31,1169.64
WRK-000015,2025-09,439.81,171.56,360.09,243.36,1214.82
WRK-000015,2025-10,418.18,163.12,342.38,231.39,1155.07
WRK-000015,2025-11,420.54,164.04,344.31,232.7,1161.59
WRK-000015,2025-12,469.17,183.01,384.13,259.61,1295.92
WRK-000015,2026-01,461.4,179.98,377.77,255.31,1274.46
WRK-000015,2026-02,409.47,159.72,335.25,226.58,1131.02
WRK-000016,2024-08,482.94,146.9,349.97,306.7,1286.51
WRK-000016,2024-09,455.79,138.64,330.3,289.46,1214.19
WRK-000016,2024-10,463.01,140.83,335.53,294.04,1233.41
WRK-000016,2024-11,420.78,127.99,304.92,267.22,1120.91
WRK-000016,2024-12,418.97,127.44,303.61,266.07,1116.09
WRK-000016,2025-01,477.86,145.35,346.28,303.47,1272.96
WRK-000016,2025-02,484.99,147.52,351.45,308.0,1291.96
WRK-000016,2025-03,464.93,141.42,336.92,295.26,1238.53
WRK-000016,2025-04,471.89,143.53,341.96,299.68,1257.06
WRK-000016,2025-05,446.4,135.78,323.49,283.49,1189.16
WRK-000016,2025-06,477.55,145.26,346.07,303.28,1272.16
WRK-000016,2025-07,433.29,131.79,313.99,275.16,1154.23
WRK-000016,2025-08,467.75,142.27,338.96,297.05,1246.03
WRK-000016,2025-09,417.18,126.89,302.32,264.94,1111.33
WRK-000016,2025-10,453.16,137.84,328.39,287.78,1207.17
WRK-000016,2025-11,443.56,134.92,321.43,281.69,1181.6
WRK-000016,2025-12,461.28,140.31,334.27,292.94,1228.8
WRK-000016,2026-01,464.82,141.38,336.84,295.19,1238.23
WRK-000016,2026-02,461.18,140.28,334.2,292.88,1228.54
WRK-000017,2024-08,530.49,123.85,238.47,170.49,1063.3
WRK-000017,2024-09,487.97,113.92,219.36,156.82,978.07
WRK-000017,2024-10,496.16,115.84,223.04,159.46,994.5
WRK-000017,2024-11,496.12,115.83,223.02,159.44,994.41
WRK-000017,2024-12,486.02,113.47,218.48,156.2,974.17
WRK-000017,2025-01,487.78,113.88,219.27,156.76,977.69
WRK-000017,2025-02,496.74,115.97,223.3,159.64,995.65
WRK-000017,2025-03,498.7,116.43,224.18,160.27,999.58
WRK-000017,2025-04,538.51,125.72,242.08,173.07,1079.38
WRK-000017,2025-05,503.76,117.61,226.46,161.9,1009.73
WRK-000017,2025-06,551.83,128.83,248.06,177.35,1106.07
WRK-000017,2025-07,533.42,124.53,239.79,171.43,1069.17
WRK-000017,2025-08,514.87,120.2,231.45,165.47,1031.99
WRK-000017,2025-09,524.83,122.53,235.93,168.67,1051.96
WRK-000017,2025-10,511.74,119.47,230.04,164.46,1025.71
WRK-000017,2025-11,485.16,113.27,218.09,155.92,972.44
WRK-000017,2025-12,474.55,110.79,213.32,152.51,951.17
WRK-000017,2026-01,506.61,118.28,227.74,162.81,1015.44
WRK-000017,2026-02,543.37,126.86,244.26,174.63,1089.12
WRK-000018,2024-09,767.13,141.81,335.72,383.01,1627.67
WRK-000018,2024-10,687.78,127.14,300.99,343.39,1459.3
WRK-000018,2024-11,703.88,130.11,308.04,351.43,1493.46
WRK-000018,2024-12,719.12,132.93,314.71,359.04,1525.8
WRK-000018,2025-01,696.51,128.75,304.81,347.75,1477.82
WRK-000018,2025-02,766.05,141.61,335.24,382.47,1625.37
WRK-000018,2025-03,727.25,134.43,318.26,363.1,1543.04
WRK-000018,2025-04,740.16,136.82,323.91,369.54,1570.43
WRK-000018,2025-05,735.28,135.92,321.77,367.1,1560.07
WRK-000018,2025-06,736.94,136.22,322.5,367.93,1563.59
WRK-000018,2025-07,734.12,135.7,321.27,366.53,1557.62
WRK-000018,2025-08,706.42,130.58,309.15,352.7,1498.85
WRK-000018,2025-09,764.07,141.24,334.37,381.48,1621.16
WRK-000018,2025-10,737.64,136.35,322.81,368.28,1565.08
WRK-000018,2025-11,760.39,140.56,332.76,379.64,1613.35
WRK-000018,2025-12,747.9,138.25,327.3,373.41,1586.86
WRK-000018,2026-01,700.58,129.5,306.59,349.78,1486.45
WRK-000018,2026-02,737.3,136.29,322.66,368.12,1564.37
WRK-000019,2024-03,361.53,122.54,227.89,153.36,865.32
WRK-000019,2024-04,387.67,131.4,244.37,164.45,927.89
WRK-000019,2024-05,372.98,126.42,235.11,158.22,892.73
WRK-000019,2024-06,413.7,140.22,260.78,175.49,990.19
WRK-000019,2024-07,378.6,128.32,238.66,160.6,906.18
WRK-000019,2024-08,414.56,140.51,261.32,175.86,992.25
WRK-000019,2024-09,376.02,127.45,237.03,159.51,900.01
WRK-000019,2024-10,355.92,120.64,224.36,150.98,851.9
WRK-000019,2024-11,403.67,136.82,254.45,171.23,966.17
WRK-000019,2024-12,401.1,135.95,252.84,170.15,960.04
WRK-000019,2025-01,400.99,135.91,252.77,170.1,959.77
WRK-000019,2025-02,384.13,130.2,242.14,162.95,919.42
WRK-000019,2025-03,396.86,134.51,250.16,168.35,949.88
WRK-000019,2025-04,377.93,128.1,238.23,160.32,904.58
WRK-000019,2025-05,359.69,121.91,226.73,152.58,860.91
WRK-000019,2025-06,388.83,131.79,245.11,164.94,930.67
WRK-000019,2025-07,369.25,125.15,232.76,156.63,883.79
WRK-000019,2025-08,382.35,129.59,241.02,162.19,915.15
WRK-000019,2025-09,368.88,125.03,232.52,156.48,882.91
WRK-000019,2025-10,372.38,126.22,234.73,157.96,891.29
WRK-000019,2025-11,407.02,137.96,256.57,172.66,974.21
WRK-000019,2025-12,376.67,127.67,237.43,159.78,901.55
WRK-000019,2026-01,391.53,132.7,246.8,166.09,937.12
WRK-000019,2026-02,390.8,132.46,246.34,165.78,935.38
WRK-000020,2024-07,587.54,188.04,303.37,298.0,1376.95
WRK-000020,2024-08,573.93,183.69,296.34,291.1,1345.06
WRK-000020,2024-09,596.69,190.97,308.1,302.64,1398.4
WRK-000020,2024-10,615.41,196.96,317.76,312.14,1442.27
WRK-000020,2024-11,601.06,192.37,310.35,304.86,1408.64
WRK-000020,2024-12,543.59,173.98,280.68,275.71,1273.96
WRK-000020,2025-01,602.71,192.9,311.2,305.7,1412.51
WRK-000020,2025-02,605.63,193.83,312.71,307.18,1419.35
WRK-000020,2025-03,616.52,197.32,318.34,312.7,1444.88
WRK-000020,2025-04,542.82,173.73,280.28,275.32,1272.15
WRK-000020,2025-05,545.47,174.58,281.65,276.66,1278.36
WRK-000020,2025-06,578.02,185.0,298.45,293.17,1354.64
WRK-000020,2025-07,579.78,185.56,299.37,294.07,1358.78
WRK-000020,2025-08,594.31,190.21,306.87,301.44,1392.83
WRK-000020,2025-09,566.32,181.25,292.41,287.24,1327.22
WRK-000020,2025-10,606.73,194.18,313.28,307.73,1421.92
WRK-000020,2025-11,606.63,194.15,313.23,307.69,1421.7
WRK-000020,2025-12,548.57,175.57,283.25,278.24,1285.63
WRK-000020,2026-01,603.57,193.17,311.65,306.13,1414.52
WRK-000020,2026-02,602.97,192.98,311.34,305.83,1413.12
WRK-000021,2024-06,482.7,103.44,275.75,351.82,1213.71
WRK-000021,2024-07,529.51,113.47,302.49,385.93,1331.4
WRK-000021,2024-08,513.68,110.08,293.45,374.39,1291.6
WRK-000021,2024-09,478.87,102.62,273.56,349.02,1204.07
WRK-000021,2024-10,479.6,102.78,273.97,349.55,1205.9
WRK-000021,2024-11,504.06,108.02,287.95,367.38,1267.41
