worker_id,month,rent,transport,food,insurance,total
WRK-000003,2024-12,465.65,137.05,246.33,186.34,1035.37
WRK-000003,2025-01,483.23,142.23,255.63,193.38,1074.47
WRK-000003,2025-02,470.87,138.59,249.09,188.43,1046.98
WRK-000003,2025-03,492.11,144.84,260.33,196.93,1094.21
WRK-000003,2025-04,504.61,148.52,266.94,201.93,1122.0
WRK-000003,2025-05,487.77,143.56,258.03,195.2,1084.56
WRK-000003,2025-06,481.97,141.86,254.97,192.88,1071.68
WRK-000003,2025-07,453.76,133.55,240.04,181.59,1008.94
WRK-000003,2025-08,482.35,141.97,255.16,193.03,1072.51
WRK-000003,2025-09,478.99,140.98,253.39,191.68,1065.04
WRK-000003,2025-10,439.45,129.34,232.47,175.86,977.12
WRK-000003,2025-11,504.02,148.34,266.63,201.7,1120.69
WRK-000003,2025-12,450.09,132.47,238.1,180.12,1000.78
WRK-000003,2026-01,455.77,134.14,241.1,182.39,1013.4
WRK-000003,2026-02,493.08,145.13,260.84,197.32,1096.37
WRK-000004,2024-03,459.62,88.29,266.22,199.16,1013.29
WRK-000004,2024-04,465.1,89.34,269.39,201.54,1025.37
WRK-000004,2024-05,447.49,85.96,259.19,193.91,986.55
WRK-000004,2024-06,413.72,79.47,239.63,179.27,912.09
WRK-000004,2024-07,474.51,91.15,274.84,205.62,1046.12
WRK-000004,2024-08,460.34,88.43,266.63,199.47,1014.87
WRK-000004,2024-09,429.65,82.53,248.86,186.18,947.22
WRK-000004,2024-10,435.37,83.63,252.17,188.66,959.83
WRK-000004,2024-11,431.3,82.85,249.81,186.89,950.85
WRK-000004,2024-12,440.84,84.68,255.34,191.02,971.88
WRK-000004,2025-01,429.23,82.45,248.61,185.99,946.28
WRK-000004,2025-02,465.05,89.33,269.36,201.52,1025.26
WRK-000004,2025-03,463.13,88.97,268.25,200.68,1021.03
WRK-000004,2025-04,412.62,79.26,238.99,178.8,909.67
WRK-000004,2025-05,472.89,90.84,273.9,204.91,1042.54
WRK-000004,2025-06,449.97,86.44,260.63,194.98,992.02
WRK-000004,2025-07,463.58,89.05,268.51,200.88,1022.02
WRK-000004,2025-08,455.03,87.41,263.56,197.17,1003.17
WRK-000004,2025-09,435.87,83.73,252.46,188.87,960.93
WRK-000004,2025-10,456.89,87.77,264.64,197.98,1007.28
WRK-000004,2025-11,473.22,90.9,274.09,205.06,1043.27
WRK-000004,2025-12,424.22,81.49,245.71,183.82,935.24
WRK-000004,2026-01,462.14,88.77,267.67,200.25,1018.83
WRK-000004,2026-02,443.11,85.12,256.65,192.01,976.89
WRK-000005,2024-03,649.17,197.88,299.45,335.39,1481.89
WRK-000005,2024-04,624.95,190.5,288.28,322.87,1426.6
WRK-000005,2024-05,643.41,196.13,296.79,332.41,1468.74
WRK-000005,2024-06,585.33,178.42,270.0,302.41,1336.16
WRK-000005,2024-07,619.29,188.77,285.67,319.95,1413.68
WRK-000005,2024-08,611.71,186.46,282.17,316.03,1396.37
WRK-000005,2024-09,595.5,181.52,274.7,307.66,1359.38
WRK-000005,2024-10,666.51,203.17,307.45,344.35,1521.48
WRK-000005,2024-11,611.08,186.27,281.88,315.71,1394.94
WRK-000005,2024-12,648.46,197.67,299.13,335.02,1480.28
WRK-000005,2025-01,663.75,202.33,306.18,342.92,1515.18
WRK-000005,2025-02,614.45,187.3,283.44,317.45,1402.64
WRK-000005,2025-03,608.36,185.44,280.63,314.3,1388.73
WRK-000005,2025-04,599.74,182.81,276.65,309.85,1369.05
WRK-000005,2025-05,578.36,176.3,266.79,298.8,1320.25
WRK-000005,2025-06,583.91,177.99,269.35,301.67,1332.92
WRK-000005,2025-07,608.69,185.54,280.78,314.47,1389.48
WRK-000005,2025-08,616.97,188.07,284.6,318.75,1408.39
WRK-000005,2025-09,633.48,193.1,292.21,327.28,1446.07
WRK-000005,2025-10,607.58,185.21,280.27,313.9,1386.96
WRK-000005,2025-11,643.15,196.05,296.68,332.28,1468.16
WRK-000005,2025-12,571.65,174.25,263.69,295.34,1304.93
WRK-000005,2026-01,576.72,175.8,266.03,297.96,1316.51
WRK-000005,2026-02,592.96,180.75,273.52,306.35,1353.58
WRK-000006,2024-08,475.79,100.54,305.51,212.2,1094.04
WRK-000006,2024-09,540.42,114.2,347.02,241.03,1242.67
WRK-000006,2024-10,519.92,109.87,333.85,231.88,1195.52
WRK-000006,2024-11,489.0,103.33,314.0,218.09,1124.42
WRK-000006,2024-12,543.85,114.92,349.22,242.56,1250.55
WRK-000006,2025-01,481.02,101.65,308.87,214.53,1106.07
WRK-000006,2025-02,506.98,107.13,325.54,226.11,1165.76
WRK-000006,2025-03,490.07,103.56,314.68,218.57,1126.88
WRK-000006,2025-04,490.18,103.58,314.76,218.62,1127.14
WRK-000006,2025-05,470.11,99.34,301.87,209.67,1080.99
WRK-000006,2025-06,535.02,113.06,343.55,238.62,1230.25
WRK-000006,2025-07,542.9,114.72,348.61,242.13,1248.36
WRK-000006,2025-08,524.65,110.87,336.89,233.99,1206.4
WRK-000006,2025-09,482.23,101.9,309.65,215.08,1108.86
WRK-000006,2025-10,505.4,106.8,324.53,225.41,1162.14
WRK-000006,2025-11,497.55,105.14,319.49,221.9,1144.08
WRK-000006,2025-12,517.3,109.31,332.17,230.71,1189.49
WRK-000006,2026-01,521.49,110.2,334.86,232.58,1199.13
WRK-000006,2026-02,503.97,106.5,323.61,224.77,1158.85
WRK-000007,2024-09,328.55,121.46,191.05,221.11,862.17
WRK-000007,2024-10,318.77,117.85,185.37,214.52,836.51
WRK-000007,2024-11,359.47,132.89,209.03,241.91,943.3
WRK-000007,2024-12,310.95,114.95,180.82,209.26,815.98
WRK-000007,2025-01,357.19,132.05,207.71,240.38,937.33
WRK-000007,2025-02,318.61,117.79,185.28,214.42,836.1
WRK-000007,2025-03,317.82,117.49,184.81,213.88,834.0
WRK-000007,2025-04,324.34,119.91,188.61,218.27,851.13
WRK-000007,2025-05,320.23,118.38,186.21,215.5,840.32
WRK-000007,2025-06,346.52,128.11,201.51,233.2,909.34
WRK-000007,2025-07,312.19,115.41,181.54,210.09,819.23
WRK-000007,2025-08,311.6,115.19,181.19,209.7,817.68
WRK-000007,2025-09,353.49,130.68,205.56,237.89,927.62
WRK-000007,2025-10,323.65,119.65,188.21,217.81,849.32
WRK-000007,2025-11,328.29,121.37,190.9,220.93,861.49
WRK-000007,2025-12,320.21,118.38,186.2,215.49,840.28
WRK-000007,2026-01,313.63,115.94,182.37,211.06,823.0
WRK-000007,2026-02,350.88,129.72,204.04,236.14,920.78
WRK-000008,2024-03,276.37,54.38,175.52,168.97,675.24
WRK-000008,2024-04,272.25,53.57,172.9,166.45,665.17
WRK-000008,2024-05,268.87,52.91,170.75,164.39,656.92
WRK-000008,2024-06,274.27,53.97,174.19,167.69,670.12
WRK-000008,2024-07,277.59,54.62,176.29,169.72,678.22
WRK-000008,2024-08,262.96,51.74,167.0,160.77,642.47
WRK-000008,2024-09,296.72,58.39,188.44,181.41,724.96
WRK-000008,2024-10,270.63,53.25,171.87,165.46,661.21
WRK-000008,2024-11,279.97,55.09,177.8,171.17,684.03
WRK-000008,2024-12,294.74,58.0,187.18,180.2,720.12
WRK-000008,2025-01,285.45,56.17,181.28,174.52,697.42
WRK-000008,2025-02,300.66,59.16,190.95,183.82,734.59
WRK-000008,2025-03,299.42,58.92,190.16,183.07,731.57
WRK-000008,2025-04,265.89,52.32,168.86,162.57,649.64
WRK-000008,2025-05,301.96,59.42,191.77,184.62,737.77
WRK-000008,2025-06,264.53,52.05,168.0,161.74,646.32
WRK-000008,2025-07,263.46,51.84,167.32,161.08,643.7
WRK-000008,2025-08,304.67,59.95,193.49,186.28,744.39
WRK-000008,2025-09,301.98,59.42,191.78,184.63,737.81
WRK-000008,2025-10,288.9,56.85,183.47,176.63,705.85
WRK-000008,2025-11,288.79,56.83,183.41,176.57,705.6
WRK-000008,2025-12,295.01,58.05,187.35,180.37,720.78
WRK-000008,2026-01,281.68,55.43,178.89,172.22,688.22
WRK-000008,2026-02,267.86,52.71,170.11,163.77,654.45
WRK-000009,2024-04,292.08,70.34,229.77,215.6,807.79
WRK-000009,2024-05,294.96,71.04,232.04,217.73,815.77
WRK-000009,2024-06,297.13,71.56,233.75,219.33,821.77
WRK-000009,2024-07,259.24,62.43,203.94,191.36,716.97
WRK-000009,2024-08,272.64,65.66,214.48,201.25,754.03
WRK-000009,2024-09,291.88,70.29,229.61,215.45,807.23
WRK-000009,2024-10,263.42,63.44,207.23,194.45,728.54
WRK-000009,2024-11,274.43,66.09,215.88,202.57,758.97
WRK-000009,2024-12,264.82,63.78,208.33,195.48,732.41
WRK-000009,2025-01,294.79,71.0,231.9,217.6,815.29
WRK-000009,2025-02,292.09,70.35,229.78,215.61,807.83
WRK-000009,2025-03,293.79,70.75,231.12,216.87,812.53
WRK-000009,2025-04,264.97,63.81,208.44,195.59,732.81
WRK-000009,2025-05,277.16,66.75,218.03,204.59,766.53
WRK-000009,2025-06,275.95,66.46,217.09,203.7,763.2
WRK-000009,2025-07,287.85,69.32,226.44,212.48,796.09
WRK-000009,2025-08,268.19,64.59,210.98,197.97,741.73
WRK-000009,2025-09,277.45,66.82,218.26,204.8,767.33
WRK-000009,2025-10,270.31,65.1,212.65,199.54,747.6
WRK-000009,2025-11,291.08,70.1,228.99,214.87,805.04
WRK-000009,2025-12,277.66,66.87,218.43,204.96,767.92
WRK-000009,2026-01,281.47,67.79,221.43,207.77,778.46
WRK-000009,2026-02,271.41,65.37,213.51,200.35,750.64
WRK-000010,2024-08,517.11,170.78,320.73,302.68,1311.3
WRK-000010,2024-09,541.34,178.78,335.76,316.87,1372.75
WRK-000010,2024-10,541.62,178.87,335.94,317.03,1373.46
WRK-000010,2024-11,566.06,186.95,351.1,331.34,1435.45
WRK-000010,2024-12,582.21,192.28,361.12,340.79,1476.4
WRK-000010,2025-01,556.28,183.72,345.03,325.61,1410.64
WRK-000010,2025-02,540.55,178.52,335.28,316.41,1370.76
WRK-000010,2025-03,558.43,184.43,346.36,326.87,1416.09
WRK-000010,2025-04,571.72,188.81,354.6,334.65,1449.78
WRK-000010,2025-05,507.55,167.62,314.81,297.09,1287.07
WRK-000010,2025-06,561.2,185.34,348.08,328.49,1423.11
WRK-000010,2025-07,538.04,177.69,333.72,314.94,1364.39
WRK-000010,2025-08,547.38,180.78,339.51,320.41,1388.08
WRK-000010,2025-09,568.08,187.61,352.35,332.52,1440.56
WRK-000010,2025-10,516.52,170.59,320.37,302.34,1309.82
WRK-000010,2025-11,505.26,166.87,313.39,295.75,1281.27
WRK-000010,2025-12,576.71,190.47,357.7,337.57,1462.45
WRK-000010,2026-01,561.81,185.54,348.46,328.85,1424.66
WRK-000010,2026-02,540.84,178.62,335.45,316.57,1371.48
WRK-000011,2024-08,413.56,124.51,267.32,301.24,1106.63
WRK-000011,2024-09,400.21,120.49,258.69,291.52,1070.91
WRK-000011,2024-10,448.96,135.16,290.2,327.02,1201.34
WRK-000011,2024-11,412.14,124.08,266.4,300.21,1102.83
WRK-000011,2024-12,457.55,137.75,295.75,333.28,1224.33
WRK-000011,2025-01,413.91,124.61,267.55,301.5,1107.57
WRK-000011,2025-02,417.53,125.7,269.89,304.13,1117.25
WRK-000011,2025-03,442.11,133.1,285.77,322.04,1183.02
WRK-000011,2025-04,425.43,128.08,274.99,309.88,1138.38
WRK-000011,2025-05,397.67,119.72,257.05,289.66,1064.1
WRK-000011,2025-06,406.87,122.49,263.0,296.37,1088.73
WRK-000011,2025-07,398.78,120.06,257.76,290.47,1067.07
WRK-000011,2025-08,420.99,126.74,272.12,306.65,1126.5
WRK-000011,2025-09,400.02,120.43,258.57,291.38,1070.4
WRK-000011,2025-10,393.89,118.59,254.61,286.92,1054.01
WRK-000011,2025-11,454.65,136.88,293.88,331.17,1216.58
WRK-000011,2025-12,449.14,135.22,290.32,327.16,1201.84
WRK-000011,2026-01,418.85,126.1,270.74,305.09,1120.78
WRK-000011,2026-02,455.83,137.23,294.64,332.03,1219.73
WRK-000012,2024-07,651.86,131.74,302.0,228.8,1314.4
WRK-000012,2024-08,706.32,142.75,327.23,247.91,1424.21
WRK-000012,2024-09,663.87,134.17,307.56,233.02,1338.62
WRK-000012,2024-10,667.34,134.87,309.17,234.23,1345.61
WRK-000012,2024-11,731.34,147.81,338.82,256.7,1474.67
WRK-000012,2024-12,716.21,144.75,331.81,251.39,1444.16
WRK-000012,2025-01,659.1,133.21,305.35,231.34,1329.0
WRK-000012,2025-02,642.51,129.85,297.67,225.52,1295.55
WRK-000012,2025-03,703.21,142.12,325.79,246.83,1417.95
WRK-000012,2025-04,670.72,135.56,310.74,235.42,1352.44
WRK-000012,2025-05,736.43,148.83,341.18,258.48,1484.92
WRK-000012,2025-06,718.73,145.26,332.98,252.27,1449.24
WRK-000012,2025-07,733.63,148.27,339.88,257.5,1479.28
WRK-000012,2025-08,717.22,144.95,332.28,251.74,1446.19
WRK-000012,2025-09,660.96,133.58,306.21,231.99,1332.74
WRK-000012,2025-10,660.65,133.52,306.07,231.89,1332.13
WRK-000012,2025-11,707.32,142.95,327.69,248.27,1426.23
WRK-000012,2025-12,667.08,134.82,309.05,234.14,1345.09
WRK-000012,2026-01,677.58,136.94,313.92,237.83,1366.27
WRK-000012,2026-02,657.24,132.83,304.49,230.69,1325.25
WRK-000013,2024-09,543.53,98.27,278.23,285.37,1205.4
WRK-000013,2024-10,520.77,94.15,266.58,273.42,1154.92
WRK-000013,2024-11,540.22,97.67,276.53,283.63,1198.05
WRK-000013,2024-12,527.11,95.3,269.82,276.75,1168.98
WRK-000013,2025-01,558.85,101.04,286.07,293.41,1239.37
WRK-000013,2025-02,583.9,105.57,298.89,306.56,1294.92
WRK-000013,2025-03,569.49,102.96,291.51,299.0,1262.96
WRK-000013,2025-04,525.95,95.09,269.23,276.14,1166.41
WRK-000013,2025-05,601.44,108.74,307.87,315.78,1333.83
WRK-000013,2025-06,609.77,110.24,312.13,320.15,1352.29
WRK-000013,2025-07,563.23,101.83,288.31,295.71,1249.08
WRK-000013,2025-08,546.49,98.8,279.74,286.92,1211.95
WRK-000013,2025-09,536.79,97.05,274.78,281.83,1190.45
WRK-000013,2025-10,532.76,96.32,272.71,279.71,1181.5
WRK-000013,2025-11,578.57,104.6,296.16,303.77,1283.1
WRK-000013,2025-12,586.52,106.04,300.23,307.94,1300.73
WRK-000013,2026-01,607.74,109.88,311.09,319.08,1347.79
WRK-000013,2026-02,554.4,100.23,283.79,291.07,1229.49
WRK-000014,2024-06,388.78,97.07,253.49,188.25,927.59
WRK-000014,2024-07,415.61,103.78,270.99,201.25,991.63
WRK-000014,2024-08,391.69,97.8,255.39,189.66,934.54
WRK-000014,2024-09,438.24,109.43,285.74,212.2,1045.61
WRK-000014,2024-10,444.91,111.09,290.09,215.43,1061.52
WRK-000014,2024-11,442.72,110.54,288.66,214.37,1056.29
WRK-000014,2024-12,414.12,103.4,270.02,200.52,988.06
WRK-000014,2025-01,434.92,108.6,283.58,210.6,1037.7
WRK-000014,2025-02,384.44,95.99,250.67,186.15,917.25
WRK-000014,2025-03,433.53,108.25,282.67,209.92,1034.37
WRK-000014,2025-04,382.74,95.57,249.55,185.33,913.19
WRK-000014,2025-05,379.96,94.87,247.74,183.98,906.55
WRK-000014,2025-06,388.61,97.03,253.38,188.17,927.19
WRK-000014,2025-07,421.17,105.16,274.61,203.94,1004.88
WRK-000014,2025-08,384.02,95.89,250.39,185.95,916.25
WRK-000014,2025-09,389.51,97.26,253.97,188.61,929.35
WRK-000014,2025-10,393.98,98.37,256.88,190.77,940.0
WRK-000014,2025-11,409.64,102.28,267.09,198.35,977.36
WRK-000014,2025-12,383.53,95.76,250.07,185.71,915.07
WRK-000014,2026-01,421.63,105.28,274.91,204.16,1005.98
WRK-000014,2026-02,441.18,110.16,287.66,213.63,1052.63
WRK-000015,2024-06,621.84,211.96,407.51,313.95,1555.26
WRK-000015,2024-07,622.38,212.14,407.86,314.22,1556.6
WRK-000015,2024-08,671.55,228.9,440.08,339.04,1679.57
WRK-000015,2024-09,676.05,230.44,443.03,341.32,1690.84
WRK-000015,2024-10,687.79,234.44,450.72,347.24,1720.19
WRK-000015,2024-11,602.06,205.22,394.54,303.96,1505.78
WRK-000015,2024-12,620.94,211.65,406.91,313.49,1552.99
WRK-000015,2025-01,685.03,233.5,448.92,345.85,1713.3
WRK-000015,2025-02,608.68,207.47,398.88,307.3,1522.33
WRK-000015,2025-03,620.27,211.42,406.48,313.16,1551.33
WRK-000015,2025-04,686.8,234.1,450.07,346.74,1717.71
WRK-000015,2025-05,687.22,234.24,450.35,346.96,1718.77
WRK-000015,2025-06,617.95,210.63,404.96,311.98,1545.52
WRK-000015,2025-07,659.22,224.7,432.0,332.82,1648.74
WRK-000015,2025-08,638.36,217.59,418.33,322.29,1596.57
WRK-000015,2025-09,647.04,220.55,424.02,326.67,1618.28
WRK-000015,2025-10,612.93,208.92,401.67,309.45,1532.97
WRK-000015,2025-11,626.6,213.58,410.63,316.35,1567.16
WRK-000015,2025-12,671.65,228.94,440.15,339.1,1679.84
WRK-000015,2026-01,628.33,214.17,411.76,317.22,1571.48
WRK-000015,2026-02,599.79,204.44,393.05,302.81,1500.09
WRK-000016,2024-04,379.08,150.89,288.05,205.18,1023.2
WRK-000016,2024-05,378.44,150.64,287.57,204.84,1021.49
WRK-000016,2024-06,389.94,155.21,296.31,211.06,1052.52
WRK-000016,2024-07,373.63,148.72,283.92,202.24,1008.51
WRK-000016,2024-08,399.34,158.96,303.46,216.15,1077.91
WRK-000016,2024-09,378.06,150.49,287.28,204.63,1020.46
WRK-000016,2024-10,353.46,140.69,268.59,191.32,954.06
WRK-000016,2024-11,350.32,139.44,266.2,189.62,945.58
WRK-000016,2024-12,394.57,157.06,299.82,213.57,1065.02
WRK-000016,2025-01,366.15,145.74,278.23,198.19,988.31
WRK-000016,2025-02,365.1,145.33,277.44,197.62,985.49
WRK-000016,2025-03,381.03,151.67,289.54,206.24,1028.48
WRK-000016,2025-04,358.64,142.76,272.53,194.12,968.05
WRK-000016,2025-05,376.16,149.73,285.84,203.61,1015.34
WRK-000016,2025-06,393.44,156.61,298.97,212.96,1061.98
WRK-000016,2025-07,394.86,157.17,300.05,213.73,1065.81
WRK-000016,2025-08,381.76,151.96,290.09,206.64,1030.45
WRK-000016,2025-09,355.31,141.43,269.99,192.32,959.05
WRK-000016,2025-10,355.37,141.45,270.04,192.35,959.21
WRK-000016,2025-11,395.42,157.39,300.47,214.03,1067.31
WRK-000016,2025-12,398.34,158.56,302.69,215.61,1075.2
WRK-000016,2026-01,370.68,147.55,281.67,200.64,1000.54
WRK-000016,2026-02,398.3,158.54,302.66,215.59,1075.09
WRK-000017,2024-06,443.21,102.76,280.25,111.66,937.88
WRK-000017,2024-07,438.58,101.68,277.33,110.49,928.08
WRK-000017,2024-08,462.11,107.14,292.2,116.42,977.87
WRK-000017,2024-09,488.31,113.21,308.77,123.02,1033.31
WRK-000017,2024-10,440.97,102.24,278.83,111.09,933.13
WRK-000017,2024-11,456.86,105.92,288.88,115.1,966.76
WRK-000017,2024-12,499.63,115.84,315.93,125.87,1057.27
WRK-000017,2025-01,443.58,102.84,280.49,111.75,938.66
WRK-000017,2025-02,491.53,113.96,310.8,123.83,1040.12
WRK-000017,2025-03,490.0,113.6,309.84,123.45,1036.89
WRK-000017,2025-04,443.28,102.77,280.3,111.68,938.03
WRK-000017,2025-05,508.06,117.79,321.26,128.0,1075.11
WRK-000017,2025-06,444.01,102.94,280.76,111.86,939.57
WRK-000017,2025-07,473.22,109.71,299.23,119.22,1001.38
WRK-000017,2025-08,433.89,100.59,274.36,109.31,918.15
WRK-000017,2025-09,482.23,111.8,304.92,121.49,1020.44
WRK-000017,2025-10,466.41,108.13,294.92,117.5,986.96
WRK-000017,2025-11,487.68,113.07,308.37,122.86,1031.98
WRK-000017,2025-12,480.57,111.42,303.88,121.07,1016.94
WRK-000017,2026-01,444.65,103.09,281.17,112.02,940.93
WRK-000017,2026-02,464.27,107.64,293.57,116.97,982.45
WRK-000018,2024-03,421.7,106.83,228.83,267.41,1024.77
WRK-000018,2024-04,424.11,107.44,230.14,268.94,1030.63
WRK-000018,2024-05,428.83,108.64,232.7,271.93,1042.1
WRK-000018,2024-06,368.07,93.25,199.73,233.4,894.45
WRK-000018,2024-07,410.04,103.88,222.5,260.02,996.44
WRK-000018,2024-08,422.31,106.99,229.16,267.79,1026.25
WRK-000018,2024-09,414.51,105.01,224.93,262.85,1007.3
WRK-000018,2024-10,374.63,94.91,203.29,237.56,910.39
WRK-000018,2024-11,401.88,101.81,218.08,254.84,976.61
WRK-000018,2024-12,383.22,97.08,207.95,243.01,931.26
WRK-000018,2025-01,399.46,101.2,216.76,253.31,970.73
WRK-000018,2025-02,371.81,94.19,201.76,235.77,903.53
WRK-000018,2025-03,431.78,109.38,234.3,273.8,1049.26
WRK-000018,2025-04,413.52,104.76,224.39,262.22,1004.89
WRK-000018,2025-05,373.93,94.73,202.91,237.12,908.69
WRK-000018,2025-06,426.93,108.16,231.67,270.73,1037.49
WRK-000018,2025-07,425.4,107.77,230.84,269.75,1033.76
WRK-000018,2025-08,401.24,101.65,217.73,254.43,975.05
WRK-000018,2025-09,412.83,104.58,224.02,261.78,1003.21
WRK-000018,2025-10,391.81,99.26,212.61,248.46,952.14
WRK-000018,2025-11,430.34,109.02,233.52,272.89,1045.77
WRK-000018,2025-12,373.41,94.6,202.63,236.79,907.43
WRK-000018,2026-01,374.09,94.77,203.0,237.22,909.08
WRK-000018,2026-02,376.52,95.39,204.31,238.76,914.98
WRK-000019,2024-08,543.02,142.73,280.34,225.99,1192.08
WRK-000019,2024-09,617.32,162.27,318.7,256.92,1355.21
WRK-000019,2024-10,607.03,159.56,313.39,252.63,1332.61
WRK-000019,2024-11,604.61,158.92,312.14,251.63,1327.3
WRK-000019,2024-12,619.35,162.8,319.75,257.76,1359.66
WRK-000019,2025-01,579.88,152.43,299.37,241.34,1273.02
WRK-000019,2025-02,546.1,143.55,281.93,227.28,1198.86
WRK-000019,2025-03,533.42,140.21,275.39,222.0,1171.02
WRK-000019,2025-04,535.1,140.65,276.25,222.7,1174.7
WRK-000019,2025-05,585.37,153.87,302.21,243.62,1285.07
WRK-000019,2025-06,531.76,139.78,274.53,221.31,1167.38
WRK-000019,2025-07,573.97,150.87,296.32,238.88,1260.04
WRK-000019,2025-08,560.49,147.33,289.36,233.27,1230.45
WRK-000019,2025-09,586.52,154.17,302.8,244.1,1287.59
WRK-000019,2025-10,604.24,158.83,311.95,251.47,1326.49
WRK-000019,2025-11,561.32,147.55,289.79,233.61,1232.27
WRK-000019,2025-12,546.27,143.59,282.02,227.35,1199.23
WRK-000019,2026-01,603.87,158.73,311.76,251.32,1325.68
WRK-000019,2026-02,609.93,160.32,314.89,253.84,1338.98
WRK-000020,2024-09,500.6,127.08,334.36,161.07,1123.11
WRK-000020,2024-10,557.73,141.58,372.51,179.45,1251.27
WRK-000020,2024-11,530.94,134.78,354.62,170.83,1191.17
WRK-000020,2024-12,567.12,143.97,378.78,182.47,1272.34
WRK-000020,2025-01,513.36,130.32,342.88,165.18,1151.74
WRK-000020,2025-02,545.53,138.48,364.36,175.53,1223.9
WRK-000020,2025-03,523.82,132.97,349.86,168.54,1175.19
WRK-000020,2025-04,522.41,132.62,348.92,168.09,1172.04
WRK-000020,2025-05,523.3,132.84,349.52,168.37,1174.03
WRK-000020,2025-06,506.67,128.62,338.41,163.02,1136.72
WRK-000020,2025-07,494.55,125.54,330.32,159.12,1109.53
WRK-000020,2025-08,528.27,134.1,352.84,169.98,1185.19
WRK-000020,2025-09,513.22,130.28,342.79,165.13,1151.42
WRK-000020,2025-10,562.19,142.71,375.49,180.89,1261.28
WRK-000020,2025-11,538.9,136.8,359.94,173.39,1209.03
WRK-000020,2025-12,503.64,127.85,336.39,162.05,1129.93
WRK-000020,2026-01,550.19,139.67,367.47,177.03,1234.36
WRK-000020,2026-02,499.0,126.67,333.28,160.56,1119.51
WRK-000021,2024-05,624.24,237.63,424.5,341.1,1627.47
WRK-000021,2024-06,623.92,237.5,424.28,340.92,1626.62
WRK-000021,2024-07,582.0,221.55,395.77,318.02,1517.34
WRK-000021,2024-08,641.89,244.35,436.5,350.75,1673.49
